value,transcription,alt_transcription,IPA,Comment
b,Phonemic,NA,b,
o,Phonemic,NA,o,
p,Phonemic,NA,p,
a,Phonemic,NA,a,
h,Phonemic,NA,h,
ɨ,Phonemic,NA,ɨ,
t,Phonemic,NA,t,
r,Phonemic,NA,ɾ,
e,Phonemic,NA,e,
ɲ,Phonemic,NA,ɲ,
ũ,Phonemic,NA,ũ,
ʔ,Phonemic,NA,ʔ,
m,Phonemic,NA,m,
u,Phonemic,NA,u,
k,Phonemic,NA,k,
č,Phonemic,NA,ɕ,https://en.wikipedia.org/wiki/Guarani_language#Phonology
c,Phonemic,NA,https://en.wikipedia.org/wiki/Guarani_language#Phonology,
v,Phonemic,NA,ʋ,https://en.wikipedia.org/wiki/Guarani_language#Phonology
ǰ,Phonemic,NA,ʒ,
õ,Phonemic,NA,õ,
i,Phonemic,NA,i,
n,Phonemic,NA,n,
ẽ,Phonemic,NA,ẽ,
ʷ,Phonemic,NA,ʷ,
ɣ,Phonemic,NA,ɣ,
s,Phonemic,NA,s,
d,Phonemic,NA,d,
ã,Phonemic,NA,ã,
ĩ,Phonemic,NA,ĩ,
l,Phonemic,NA,l,
ɨ̃,Phonemic,NA,ɨ̃,
g,Phonemic,NA,g,
f,Phonemic,NA,f,
š,Phonemic,NA,ʃ,
