value,transcription,alt_transcription,IPA,Comment
t,Phonemic,NA,t,
u,Phonemic,NA,o,https://en.wikipedia.org/wiki/Upper_Chehalis_language
l,Phonemic,NA,l,
a,Phonemic,NA,a,
p,Phonemic,NA,p,
ō,Phonemic,NA,oː,
s,Phonemic,NA,s,
ḳ,Phonemic,NA,q,https://en.wikipedia.org/wiki/Upper_Chehalis_language
ˀ,Phonemic,NA,ˀ,
y,Phonemic,NA,j,
ə,Phonemic,NA,ə,
k,Phonemic,NA,k,
ʷ,Phonemic,NA,ʷ,
c̷,Phonemic,NA,ts,
n,Phonemic,NA,n,
w,Phonemic,NA,w,
ɬ,Phonemic,NA,ɬ,
č,Phonemic,NA,tʃ,
ʔ,Phonemic,NA,ʔ,
i,Phonemic,NA,i,
m,Phonemic,NA,m,
e,Phonemic,NA,e,
x,Phonemic,NA,x,
ā,Phonemic,NA,aː,
χ,Phonemic,NA,χ,
š,Phonemic,NA,ʃ,
ǣ,Phonemic,NA,æː,
ē,Phonemic,NA,eː,
æ,Phonemic,NA,æ,
b,Phonemic,NA,b,
