value,transcription,alt_transcription,IPA,Comment
d,CyrillTrans,Phonemic,d,
i,CyrillTrans,Phonemic,i,
b,CyrillTrans,Phonemic,b,
k̄,CyrillTrans,Phonemic,kː,
u,CyrillTrans,Phonemic,u,
s,CyrillTrans,Phonemic,s,
k,CyrillTrans,Phonemic,k,
n,CyrillTrans,Phonemic,n,
a,CyrillTrans,Phonemic,ɑ,
p,CyrillTrans,Phonemic,p,
’,CyrillTrans,Phonemic,’,
g,CyrillTrans,Phonemic,g,
ʼ,CyrillTrans,Phonemic,ʼ,
w,CyrillTrans,Phonemic,v,
m,CyrillTrans,Phonemic,m,
x̌,CyrillTrans,Phonemic,x,
e,CyrillTrans,Phonemic,ɛ,e https://omniglot.com/writing/tabassaran.htm
ɣ,CyrillTrans,Phonemic,ʕ,гъ https://omniglot.com/writing/tabassaran.htm
r,CyrillTrans,Phonemic,r,
l,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,h,
y,CyrillTrans,Phonemic,j,
š,CyrillTrans,Phonemic,ʃ,
ˤ,CyrillTrans,Phonemic,ˤ,
x,CyrillTrans,Phonemic,ɦ,хь https://omniglot.com/writing/tabassaran.htm
t,CyrillTrans,Phonemic,t,
ž,CyrillTrans,Phonemic,ʒ,
c,CyrillTrans,Phonemic,ts,
č,CyrillTrans,Phonemic,tʃ,
q,CyrillTrans,Phonemic,q,
ʷ,CyrillTrans,Phonemic,v,
č̄,CyrillTrans,Phonemic,tʃː,
f,CyrillTrans,Phonemic,f,
c̄,CyrillTrans,Phonemic,tsː,
z,CyrillTrans,Phonemic,z,
s̄,CyrillTrans,Phonemic,sː,
ʔ,CyrillTrans,Phonemic,ʔ,
o,CyrillTrans,Phonemic,o,
q̄,CyrillTrans,Phonemic,q̄ː,
ʲ,CyrillTrans,Phonemic,ʲ,
v,CyrillTrans,Phonemic,v,
t̄,CyrillTrans,Phonemic,tː,
ʕ,CyrillTrans,Phonemic,ʕ,
ɨ,CyrillTrans,Phonemic,ɨ,
p̄,CyrillTrans,Phonemic,pː,
š̄,CyrillTrans,Phonemic,ʃː,
