value,transcription,alt_transcription,IPA,Comment
p,Phonemic,NA,p,
ɨ,Phonemic,NA,ɨ,
t,Phonemic,NA,t,
ɛ,Phonemic,NA,ɛ,
a,Phonemic,NA,a,
w,Phonemic,NA,w,
y,Phonemic,NA,j,
n,Phonemic,NA,n,
i,Phonemic,NA,i,
k,Phonemic,NA,k,
s,Phonemic,NA,s,
ɛ̃,Phonemic,NA,ɛ̃,
ʔ,Phonemic,NA,ʔ,
l,Phonemic,NA,l,
ũ,Phonemic,NA,ũ,
ŋ,Phonemic,NA,ŋ,
ɔ,Phonemic,NA,ɔ,
e,Phonemic,NA,e,
u,Phonemic,NA,u,
ã,Phonemic,NA,ã,
m,Phonemic,NA,m,
ĩ,Phonemic,NA,ĩ,
ɔ̃,Phonemic,NA,ɔ̃,
ɨ̃,Phonemic,NA,ɨ̃,
o,Phonemic,NA,o,
ẽ,Phonemic,NA,ẽ,
r,Phonemic,NA,ɾ,appears only once
