value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,b,
u,CyrillTrans,Phonemic,u,
r,CyrillTrans,Phonemic,ɾ,https://omniglot.com/writing/juhuri.htm
a,CyrillTrans,Phonemic,a,
p,CyrillTrans,Phonemic,p,
o,CyrillTrans,Phonemic,o,
y,CyrillTrans,Phonemic,u,
n,CyrillTrans,Phonemic,n,
d,CyrillTrans,Phonemic,d,
e,CyrillTrans,Phonemic,ɛ,https://omniglot.com/writing/juhuri.htm
i,CyrillTrans,Phonemic,ɪ,https://omniglot.com/writing/juhuri.htm
s,CyrillTrans,Phonemic,s,
v,CyrillTrans,Phonemic,v,
h,CyrillTrans,Phonemic,h,
m,CyrillTrans,Phonemic,m,
x,CyrillTrans,Phonemic,χ,
z,CyrillTrans,Phonemic,z,
k,CyrillTrans,Phonemic,k,
š,CyrillTrans,Phonemic,ʃ,
g,CyrillTrans,Phonemic,g,
ü,CyrillTrans,Phonemic,y,уь https://omniglot.com/writing/juhuri.htm
t,CyrillTrans,Phonemic,t,
ʕ,CyrillTrans,Phonemic,ʕ,
l,CyrillTrans,Phonemic,l,
ǯ,CyrillTrans,Phonemic,dʒ,
f,CyrillTrans,Phonemic,f,
q,CyrillTrans,Phonemic,ɢ,гъ https://omniglot.com/writing/juhuri.htm
x̌,CyrillTrans,Phonemic,ħ,хь https://omniglot.com/writing/juhuri.htm
č,CyrillTrans,Phonemic,tʃ,
ǔ,CyrillTrans,Phonemic,y,уь
ə,CyrillTrans,Phonemic,æ,э https://omniglot.com/writing/juhuri.htm
w,CyrillTrans,Phonemic,v,
c,CyrillTrans,Phonemic,ts,
ʲ,CyrillTrans,Phonemic,ʲ,
š̄,CyrillTrans,Phonemic,ʃ,щ not in sources
в,CyrillTrans,Phonemic,v,
j,CyrillTrans,Phonemic,ju,ю
к,CyrillTrans,Phonemic,k,
с̌,CyrillTrans,Phonemic,tʃ,
ʒ,CyrillTrans,Phonemic,dʒ,
ә,CyrillTrans,Phonemic,æ,
ǒ,CyrillTrans,Phonemic,o,
