value,transcription,alt_transcription,IPA,Comment
s,CyrillTrans,Phonemic,s,
e,CyrillTrans,Phonemic,e,
c,CyrillTrans,Phonemic,ts,
a,CyrillTrans,Phonemic,a,
č,CyrillTrans,Phonemic,tʃ,
q,CyrillTrans,Phonemic,q,
d,CyrillTrans,Phonemic,d,
l,CyrillTrans,Phonemic,l,
q̄,CyrillTrans,Phonemic,qː,
y,CyrillTrans,Phonemic,j,
i,CyrillTrans,Phonemic,i,
t,CyrillTrans,Phonemic,t,
ʕ,CyrillTrans,Phonemic,ʕ,
x,CyrillTrans,Phonemic,χ,
o,CyrillTrans,Phonemic,o,
h,CyrillTrans,Phonemic,h,
ä,CyrillTrans,Phonemic,æ,аь https://omniglot.com/writing/ingush.htm
n̄,CyrillTrans,Phonemic,nː,
b,CyrillTrans,Phonemic,b,
š,CyrillTrans,Phonemic,ʃ,
r,CyrillTrans,Phonemic,r,
z,CyrillTrans,Phonemic,z,
m,CyrillTrans,Phonemic,m,
l̄,CyrillTrans,Phonemic,lː,
g,CyrillTrans,Phonemic,g,
q̛,CyrillTrans,Phonemic,qʼ,
u,CyrillTrans,Phonemic,u,
w,CyrillTrans,Phonemic,v,
k,CyrillTrans,Phonemic,k,
n,CyrillTrans,Phonemic,n,
ž,CyrillTrans,Phonemic,ʒ,
f,CyrillTrans,Phonemic,f,
ɣ,CyrillTrans,Phonemic,ʁ,гI https://omniglot.com/writing/ingush.htm
t̛,CyrillTrans,Phonemic,tʼ,
t̄,CyrillTrans,Phonemic,tː,
c̄,CyrillTrans,Phonemic,tsː,
p,CyrillTrans,Phonemic,p,
s̄,CyrillTrans,Phonemic,sː,
k̛,CyrillTrans,Phonemic,kʼ,
ħ,CyrillTrans,Phonemic,ʜ,хь https://omniglot.com/writing/ingush.htm
p̄,CyrillTrans,Phonemic,pː,
ʼ,CyrillTrans,Phonemic,ʼ,
ā,CyrillTrans,Phonemic,æ,аь https://omniglot.com/writing/ingush.htm
’,CyrillTrans,Phonemic,’,
ɂ,CyrillTrans,Phonemic,ɂ,
ʲ,CyrillTrans,Phonemic,ʲ,
ǯ,CyrillTrans,Phonemic,dʒ,
c̛,CyrillTrans,Phonemic,tsʼ,
č̛,CyrillTrans,Phonemic,tʃ,
k̄,CyrillTrans,Phonemic,kː,
ʒ,CyrillTrans,Phonemic,dʒ,
ʔ,CyrillTrans,Phonemic,ʔ,
ǯ,CyrillTrans,Phonemic,dʒ,
ǎ,CyrillTrans,Phonemic,a,
p̛,CyrillTrans,Phonemic,p’,
š̄,CyrillTrans,Phonemic,ʃː,
č̄,CyrillTrans,Phonemic,tʃː,
