value,transcription,alt_transcription,IPA,Comment
l,CyrillTrans,Phonemic,l,
u,CyrillTrans,Phonemic,u,
z,CyrillTrans,Phonemic,z,
n,CyrillTrans,Phonemic,n,
č,CyrillTrans,Phonemic,tʃ,
’,CyrillTrans,Phonemic,’,
e,CyrillTrans,Phonemic,e,
w,CyrillTrans,Phonemic,v,
h,CyrillTrans,Phonemic,h,
ɨ,CyrillTrans,Phonemic,ɨ,
ʔ,CyrillTrans,Phonemic,ʔ,
q,CyrillTrans,Phonemic,q,
a,CyrillTrans,Phonemic,ɑ,
t,CyrillTrans,Phonemic,t,
ʷ,CyrillTrans,Phonemic,v,
b,CyrillTrans,Phonemic,b,
m,CyrillTrans,Phonemic,m,
x,CyrillTrans,Phonemic,χ,
y,CyrillTrans,Phonemic,j,
i,CyrillTrans,Phonemic,i,
š,CyrillTrans,Phonemic,ʃ,
x̌,CyrillTrans,Phonemic,x,хь https://omniglot.com/writing/rutul.htm
d,CyrillTrans,Phonemic,d,
s,CyrillTrans,Phonemic,s,
ʼ,CyrillTrans,Phonemic,ʼ,
r,CyrillTrans,Phonemic,r,
k,CyrillTrans,Phonemic,k,
ˤ,CyrillTrans,Phonemic,ˤ,
ʲ,CyrillTrans,Phonemic,ʲ,
ɣ,CyrillTrans,Phonemic,ʁ,гъ https://omniglot.com/writing/rutul.htm
g,CyrillTrans,Phonemic,g,
c,CyrillTrans,Phonemic,ts,
p,CyrillTrans,Phonemic,p,
ǯ,CyrillTrans,Phonemic,dʒ,
o,CyrillTrans,Phonemic,o,
ü,CyrillTrans,Phonemic,y, уь
ä,CyrillTrans,Phonemic,æ,
f,CyrillTrans,Phonemic,f,
ʒ,CyrillTrans,Phonemic,ʒ,
ž,CyrillTrans,Phonemic,ʒ,
ʕ,CyrillTrans,Phonemic,ɣ,гІ https://omniglot.com/writing/rutul.htm
š̄,CyrillTrans,Phonemic,ʃː,
d̄,CyrillTrans,Phonemic,dː,
s̄,CyrillTrans,Phonemic,sː,
с,CyrillTrans,Phonemic,ts,
