value,transcription,alt_transcription,IPA,Comment
ɬ,CyrillTrans,Phonemic,ɬ,
u,CyrillTrans,Phonemic,u,
ʕ,CyrillTrans,Phonemic,ʕ,
i,CyrillTrans,Phonemic,i,
z,CyrillTrans,Phonemic,z,
e,CyrillTrans,Phonemic,ɛ,
t,CyrillTrans,Phonemic,t,
a,CyrillTrans,Phonemic,a,
b,CyrillTrans,Phonemic,b,
x,CyrillTrans,Phonemic,x,
l,CyrillTrans,Phonemic,l,
q,CyrillTrans,Phonemic,q,
n,CyrillTrans,Phonemic,n,
y,CyrillTrans,Phonemic,j,
x̌,CyrillTrans,Phonemic,ç,хь https://omniglot.com/writing/avar.htm
k,CyrillTrans,Phonemic,k,
ʷ,CyrillTrans,Phonemic,v,
ʼ,CyrillTrans,Phonemic,ʼ,
d,CyrillTrans,Phonemic,d,
s,CyrillTrans,Phonemic,s,
r,CyrillTrans,Phonemic,r,
p,CyrillTrans,Phonemic,p,
o,CyrillTrans,Phonemic,ɔ,https://omniglot.com/writing/avar.htm
m,CyrillTrans,Phonemic,m,
č,CyrillTrans,Phonemic,tʃ,
š̄,CyrillTrans,Phonemic,ʃː,
k̄,CyrillTrans,Phonemic,kː,
ħ,CyrillTrans,Phonemic,ħ,
č̄,CyrillTrans,Phonemic,tʃː,
š,CyrillTrans,Phonemic,ʃ,
g,CyrillTrans,Phonemic,g,
c,CyrillTrans,Phonemic,ts,
w,CyrillTrans,Phonemic,v,
ɣ,CyrillTrans,Phonemic,ʁ,гъ https://omniglot.com/writing/avar.htm
ƛ̄,CyrillTrans,Phonemic,tɬː,
h,CyrillTrans,Phonemic,h,
ž,CyrillTrans,Phonemic,ʒ 	,
x̄,CyrillTrans,Phonemic,xː,
s̄,CyrillTrans,Phonemic,sː,
ɬ̄,CyrillTrans,Phonemic,ɬː,
ʲ,CyrillTrans,Phonemic,ʲ,
c̄,CyrillTrans,Phonemic,tsː,
f,CyrillTrans,Phonemic,f,
’,CyrillTrans,Phonemic,’,
ƛ,CyrillTrans,Phonemic,tɬ,
ʔ,CyrillTrans,Phonemic,ʔ,
