value,transcription,alt_transcription,IPA,Comment
r,phonetic,NA,r,
ə,phonetic,NA,ə,
t,phonetic,NA,t,
ʔ,phonetic,NA,ʔ,
a,phonetic,NA,a,
l,phonetic,NA,l,
p,phonetic,NA,p,
o,phonetic,NA,o,
k,phonetic,NA,k,
ʒ,phonetic,NA,ʒ,
u,phonetic,NA,u,
s,phonetic,NA,s,
i,phonetic,NA,i,
b,phonetic,NA,b,
g,phonetic,NA,g,
ɨ,phonetic,NA,ɨ,
ɛ,phonetic,NA,ɛ,
ŋ,phonetic,NA,ŋ,
n,phonetic,NA,n,
j,phonetic,NA,j,
ɔ,phonetic,NA,ɔ,
ʌ,phonetic,NA,ʌ,
h,phonetic,NA,h,
c,phonetic,NA,c,
e,phonetic,NA,e,
:,phonetic,NA,ː,
d,phonetic,NA,d,
w,phonetic,NA,w,
m,phonetic,NA,m,
ń,phonetic,NA,ɲ,based on similar transcriptions
f,phonetic,NA,f,
