value,transcription,alt_transcription,IPA,Comment
v,NA,NA,v,
u,NA,NA,u,
11,NA,NA,1,
24,NA,NA,2,
31,NA,NA,3,
33,NA,NA,4,
43,NA,NA,5,
44,NA,NA,6,
h,NA,NA,h,
i,NA,NA,i,
t,NA,NA,t,
m,NA,NA,m,
p,NA,NA,p,
a,NA,NA,a,
ŋ,NA,NA,ŋ,
ə,NA,NA,ə,
ʔ,NA,NA,ʔ,
e,NA,NA,e,
n,NA,NA,n,
k,NA,NA,k,
o,NA,NA,o,
ć,NA,NA,tɕ,based on some matched words here https://en.wiktionary.org/wiki/Appendix:Hmong-Mien_comparative_vocabulary_list overall hard to identify the language
ɛ,NA,NA,ɛ,
c,NA,NA,c,
f,NA,NA,f,
ń,NA,NA,ȵ,based on some matched words here https://en.wiktionary.org/wiki/Appendix:Hmong-Mien_comparative_vocabulary_list overall hard to identify the language
l,NA,NA,l,
ś,NA,NA,s,
x,NA,NA,x,
j,NA,NA,j,
s,NA,NA,s,
ɨ,NA,NA,ɨ,
b,NA,NA,b,
:,NA,NA,ː,
ɨ̂,NA,NA,ɨ,
ɔ,NA,NA,ɔ,
r,NA,NA,r,
z,NA,NA,z,
w,NA,NA,w,
