value,transcription,alt_transcription,IPA,Comment
t,CyrillTrans,Phonemic,t,
a,CyrillTrans,Phonemic,ɑ,
m,CyrillTrans,Phonemic,m,
h,CyrillTrans,Phonemic,h,
ʔ,CyrillTrans,Phonemic,ʔ,
s,CyrillTrans,Phonemic,s,
q̄,CyrillTrans,Phonemic,q,
i,CyrillTrans,Phonemic,i,
y,CyrillTrans,Phonemic,j,
x̌,CyrillTrans,Phonemic,x,хь https://omniglot.com/writing/tsakhur.htm
n,CyrillTrans,Phonemic,n,
k,CyrillTrans,Phonemic,k,
d,CyrillTrans,Phonemic,d,
w,CyrillTrans,Phonemic,v,
e,CyrillTrans,Phonemic,e,
g,CyrillTrans,Phonemic,g,
ɣ,CyrillTrans,Phonemic,ʁ,гъ https://omniglot.com/writing/tsakhur.htm
p,CyrillTrans,Phonemic,p,
š,CyrillTrans,Phonemic,ʃ,
l,CyrillTrans,Phonemic,l,
x,CyrillTrans,Phonemic,χ,
r,CyrillTrans,Phonemic,r,
č,CyrillTrans,Phonemic,tʃ,
u,CyrillTrans,Phonemic,u,
ˤ,CyrillTrans,Phonemic,ˤ,
ɨ,CyrillTrans,Phonemic,ɨ,
b,CyrillTrans,Phonemic,b,
ʼ,CyrillTrans,Phonemic,ʼ,
ǯ,CyrillTrans,Phonemic,dʒ,
o,CyrillTrans,Phonemic,o,
q,CyrillTrans,Phonemic,q,
z,CyrillTrans,Phonemic,z,
ʲ,CyrillTrans,Phonemic,ʲ,
č̄,CyrillTrans,Phonemic,tʃː,
c,CyrillTrans,Phonemic,ts,
ʷ,CyrillTrans,Phonemic,v,
s̄,CyrillTrans,Phonemic,s,
š̄,CyrillTrans,Phonemic,ʃː,
k̄,CyrillTrans,Phonemic,kː,
p̄,CyrillTrans,Phonemic,pː,
ʕ,CyrillTrans,Phonemic,ʕ,
’,CyrillTrans,Phonemic,’,
ī,CyrillTrans,Phonemic,iː,
ž,CyrillTrans,Phonemic,ʒ,
f,CyrillTrans,Phonemic,f,
t̄,CyrillTrans,Phonemic,tː,
ä,CyrillTrans,Phonemic,a,аь not in sources
ħ,CyrillTrans,Phonemic,ħ,
x̄,CyrillTrans,Phonemic,χː,
ʒ,CyrillTrans,Phonemic,ʒ,
ö,CyrillTrans,Phonemic,o,оь not in sources
ā,CyrillTrans,Phonemic,aː,
