value,transcription,alt_transcription,IPA,Comment
t,CyrillTrans,Phonemic,t,
ʼ,CyrillTrans,Phonemic,ʼ,
a,CyrillTrans,Phonemic,ɑ,
š,CyrillTrans,Phonemic,ʃ,
k,CyrillTrans,Phonemic,k,
y,CyrillTrans,Phonemic,j,
ʔ,CyrillTrans,Phonemic,ʔ,
e,CyrillTrans,Phonemic,e,
s,CyrillTrans,Phonemic,s,
b,CyrillTrans,Phonemic,b,
u,CyrillTrans,Phonemic,u,
r,CyrillTrans,Phonemic,r,
x,CyrillTrans,Phonemic,χ,x https://omniglot.com/writing/dargwa.htm
q,CyrillTrans,Phonemic,q,
m,CyrillTrans,Phonemic,m,
n,CyrillTrans,Phonemic,n,
i,CyrillTrans,Phonemic,i,
ˤ,CyrillTrans,Phonemic,ˤ,
l,CyrillTrans,Phonemic,l,
ʕ,CyrillTrans,Phonemic,ʕ,
g,CyrillTrans,Phonemic,g,
ħ,CyrillTrans,Phonemic,ħ,https://omniglot.com/writing/dargwa.htm
x̌,CyrillTrans,Phonemic,x,хь https://omniglot.com/writing/dargwa.htm
h,CyrillTrans,Phonemic,h,
d,CyrillTrans,Phonemic,d,
z,CyrillTrans,Phonemic,z,
ž,CyrillTrans,Phonemic,ʒ,
c,CyrillTrans,Phonemic,ts,
ɣ,CyrillTrans,Phonemic,ʁ,гъ
w,CyrillTrans,Phonemic,v,
č,CyrillTrans,Phonemic,tʃ,
ʷ,CyrillTrans,Phonemic,v,
s̄,CyrillTrans,Phonemic,sː,
p,CyrillTrans,Phonemic,p,
o,CyrillTrans,Phonemic,o,
f,CyrillTrans,Phonemic,f,
k̄,CyrillTrans,Phonemic,kː,
t̄,CyrillTrans,Phonemic,tː,
ʒ,CyrillTrans,Phonemic,ʒ,дз
š̄,CyrillTrans,Phonemic,ʃː,
’,CyrillTrans,Phonemic,’,
