value,transcription,alt_transcription,IPA,Comment
č,CyrillTrans,Phonemic,tʃ,
u,CyrillTrans,Phonemic,u,
r,CyrillTrans,Phonemic,r,
p,CyrillTrans,Phonemic,p,
e,CyrillTrans,Phonemic,ɛ,https://omniglot.com/writing/udi.htm
s,CyrillTrans,Phonemic,s,
n,CyrillTrans,Phonemic,n,
m,CyrillTrans,Phonemic,m,
a,CyrillTrans,Phonemic,ɑ,https://omniglot.com/writing/udi.htm
c,CyrillTrans,Phonemic,ts,
v,CyrillTrans,Phonemic,v,
k̄,CyrillTrans,Phonemic,kː,
t,CyrillTrans,Phonemic,t,
y,CyrillTrans,Phonemic,j,
b,CyrillTrans,Phonemic,b,
q,CyrillTrans,Phonemic,q,
k,CyrillTrans,Phonemic,k,
ä,CyrillTrans,Phonemic,æ,аь https://omniglot.com/writing/udi.htm
š,CyrillTrans,Phonemic,ʃ,
d,CyrillTrans,Phonemic,d,
ö,CyrillTrans,Phonemic,œ,оь https://omniglot.com/writing/udi.htm
ʔ,CyrillTrans,Phonemic,ʔ,
x,CyrillTrans,Phonemic,x,
t̄,CyrillTrans,Phonemic,tː,
q̄,CyrillTrans,Phonemic,qː,
o,CyrillTrans,Phonemic,o,
i,CyrillTrans,Phonemic,ɔ,o https://omniglot.com/writing/udi.htm
ˤ,CyrillTrans,Phonemic,ˤ,
l,CyrillTrans,Phonemic,l,
h,CyrillTrans,Phonemic,h,
g,CyrillTrans,Phonemic,g,
c̄,CyrillTrans,Phonemic,tsː,
ü,CyrillTrans,Phonemic,y,yь https://omniglot.com/writing/udi.htm
ʒ,CyrillTrans,Phonemic,ʒ,
ɣ,CyrillTrans,Phonemic,ɣ,
ǯ,CyrillTrans,Phonemic,dʒ,
č̄,CyrillTrans,Phonemic,tʃː,
ɨ,CyrillTrans,Phonemic,ə,ы https://omniglot.com/writing/udi.htm
p̄,CyrillTrans,Phonemic,pː,
z,CyrillTrans,Phonemic,z,
ﬁ,CyrillTrans,Phonemic,ʼ,nothing like this in sources and transcription is not constant in database. Only modifier of consonants is ejection
f,CyrillTrans,Phonemic,f,
ʼ,CyrillTrans,Phonemic,ʼ,
ž,CyrillTrans,Phonemic,ʒ,
с̌,CyrillTrans,Phonemic,tʃ,
т,CyrillTrans,Phonemic,t,
с̄,CyrillTrans,Phonemic,tsː,
ō,CyrillTrans,Phonemic,oː,
š̄,CyrillTrans,Phonemic,ʃː,
x̌,CyrillTrans,Phonemic,x,хь not in sources
ʕ,CyrillTrans,Phonemic,ʕ,standalone ъ not in sources
ƛ,CyrillTrans,Phonemic,l,ƛ not used in sources for describing udi.
ž̄,CyrillTrans,Phonemic,ʒː,
‰,CyrillTrans,Phonemic,æ,аь
г,CyrillTrans,Phonemic,g,
с̌̄,CyrillTrans,Phonemic,tʃː,
с,CyrillTrans,Phonemic,ts,
ä,CyrillTrans,Phonemic,æ,
ö,CyrillTrans,Phonemic,œ,
s̄,CyrillTrans,Phonemic,sː,
