value,transcription,alt_transcription,IPA,Comment
s,CyrillTrans,Phonemic,s,
a,CyrillTrans,Phonemic,ə,https://omniglot.com/writing/chechen.htm
c,CyrillTrans,Phonemic,ts,
č,CyrillTrans,Phonemic,tʃ,
e,CyrillTrans,Phonemic,e,
q,CyrillTrans,Phonemic,q,кх https://omniglot.com/writing/chechen.htm
d,CyrillTrans,Phonemic,d,
ā,CyrillTrans,Phonemic,əː,
l,CyrillTrans,Phonemic,l,
q̄,CyrillTrans,Phonemic,qː,
i,CyrillTrans,Phonemic,ɪ, https://omniglot.com/writing/chechen.htm
y,CyrillTrans,Phonemic,j,
t,CyrillTrans,Phonemic,t,
ʕ,CyrillTrans,Phonemic,ʕ,
x,CyrillTrans,Phonemic,x,
o,CyrillTrans,Phonemic,o,
ü,CyrillTrans,Phonemic,y,уь https://omniglot.com/writing/chechen.htm
ħ,CyrillTrans,Phonemic,ʜ,хь https://omniglot.com/writing/chechen.htm
n,CyrillTrans,Phonemic,n,
b,CyrillTrans,Phonemic,b,
š,CyrillTrans,Phonemic,ʃ,
ö,CyrillTrans,Phonemic,ø,
m,CyrillTrans,Phonemic,m,
r,CyrillTrans,Phonemic,r,
z,CyrillTrans,Phonemic,z,
ʔ,CyrillTrans,Phonemic,ʔ,
k,CyrillTrans,Phonemic,k,
g,CyrillTrans,Phonemic,g,
l̄,CyrillTrans,Phonemic,lː,
ō,CyrillTrans,Phonemic,oː,
w,CyrillTrans,Phonemic,v,
ž,CyrillTrans,Phonemic,ʒ,
ä,CyrillTrans,Phonemic,æ,
u,CyrillTrans,Phonemic,u,
ʼ,CyrillTrans,Phonemic,ʼ,
ɣ,CyrillTrans,Phonemic,ɣ,
ē,CyrillTrans,Phonemic,eː,
t̄,CyrillTrans,Phonemic,tː,
p,CyrillTrans,Phonemic,p,
ʲ,CyrillTrans,Phonemic,ʲ,
h,CyrillTrans,Phonemic,h,
f,CyrillTrans,Phonemic,f,
’,CyrillTrans,Phonemic,’,
p̄,CyrillTrans,Phonemic,p,
š̄,CyrillTrans,Phonemic,ʃː,
ȫ,CyrillTrans,Phonemic,øː,
ū,CyrillTrans,Phonemic,uː,
k̄,CyrillTrans,Phonemic,kː,
ā,CyrillTrans,Phonemic,əː,
ǯ,CyrillTrans,Phonemic,dʒ,
ē,CyrillTrans,Phonemic,eː,
č̄,CyrillTrans,Phonemic,tʃː,
д,CyrillTrans,Phonemic,d,
