value,transcription,alt_transcription,IPA,Comment
ō,CyrillTrans,Phonemic,oː,
t̄,CyrillTrans,Phonemic,tː,
a,CyrillTrans,Phonemic,a,
ⁿ,CyrillTrans,Phonemic,ⁿ,
č,CyrillTrans,Phonemic,tʃ,
u,CyrillTrans,Phonemic,u,
c,CyrillTrans,Phonemic,ts,
ē,CyrillTrans,Phonemic,eː,
r,CyrillTrans,Phonemic,r,
d,CyrillTrans,Phonemic,d,
ā,CyrillTrans,Phonemic,aː,
ɬ,CyrillTrans,Phonemic,ɬ,
ħ,CyrillTrans,Phonemic,ħ,
’,CyrillTrans,Phonemic,’,
g,CyrillTrans,Phonemic,g,
ʒ,CyrillTrans,Phonemic,ʒ,
l,CyrillTrans,Phonemic,l,
b,CyrillTrans,Phonemic,b,
o,CyrillTrans,Phonemic,o,
ħ̄,CyrillTrans,Phonemic,ħː,
k,CyrillTrans,Phonemic,k,
s,CyrillTrans,Phonemic,s,
t,CyrillTrans,Phonemic,t,
š,CyrillTrans,Phonemic,ʃ,
e,CyrillTrans,Phonemic,e,
p,CyrillTrans,Phonemic,p,
x,CyrillTrans,Phonemic,x,https://en.wikipedia.org/wiki/Bats_language
q,CyrillTrans,Phonemic,q,
w,CyrillTrans,Phonemic,v,
i,CyrillTrans,Phonemic,i,
z,CyrillTrans,Phonemic,z,
ɣ,CyrillTrans,Phonemic,ʁ,https://omniglot.com/writing/batsbi.htm no ɣ there
ǯ,CyrillTrans,Phonemic,dʒ,
m,CyrillTrans,Phonemic,m,
ü,CyrillTrans,Phonemic,u,
n,CyrillTrans,Phonemic,n,
y,CyrillTrans,Phonemic,j,
ʼ,CyrillTrans,Phonemic,ʼ,
ӡ,CyrillTrans,Phonemic,ӡ,
ʕ,CyrillTrans,Phonemic,ʕ,
d̄,CyrillTrans,Phonemic,dː,
l̄,CyrillTrans,Phonemic,lː,
ž,CyrillTrans,Phonemic,ʒ,
ɂ,CyrillTrans,Phonemic,ʔ,
ʔ,CyrillTrans,Phonemic,ʔ,
h,CyrillTrans,Phonemic,h,
c̛,CyrillTrans,Phonemic,ts,
ӡ̌,CyrillTrans,Phonemic,dʒ,
č̛,CyrillTrans,Phonemic,ts,
h̄,CyrillTrans,Phonemic,hː,
ǒ,CyrillTrans,Phonemic,oː,
t̛,CyrillTrans,Phonemic,t,
k̛,CyrillTrans,Phonemic,k,
p̛,CyrillTrans,Phonemic,p,
ǯ,CyrillTrans,Phonemic,dʒ,
q̛,CyrillTrans,Phonemic,q,
č̛,CyrillTrans,Phonemic,tʃ,
x̄,CyrillTrans,Phonemic,x,
z̄,CyrillTrans,Phonemic,zː,
ǩ̛,CyrillTrans,Phonemic,k,
s̄,CyrillTrans,Phonemic,sː,
ā,CyrillTrans,Phonemic,aː,
ḡ,CyrillTrans,Phonemic,gː,
q̄,CyrillTrans,Phonemic,qː,
ī,CyrillTrans,Phonemic,iː,
ū,CyrillTrans,Phonemic,uː,
