value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,b,
u,CyrillTrans,Phonemic,u,
ɣ,CyrillTrans,Phonemic,ɣ,
e,CyrillTrans,Phonemic,e,
s,CyrillTrans,Phonemic,s,
t,CyrillTrans,Phonemic,t,
a,CyrillTrans,Phonemic,a,
r,CyrillTrans,Phonemic,r,
q̄,CyrillTrans,Phonemic,q͡χː,
i,CyrillTrans,Phonemic,i,
l,CyrillTrans,Phonemic,l,
w,CyrillTrans,Phonemic,v,
ƛ,CyrillTrans,Phonemic,k͡lː,
ʼ,CyrillTrans,Phonemic,ʼ,
o,CyrillTrans,Phonemic,o,
q,CyrillTrans,Phonemic,q͡χ,
ʷ,CyrillTrans,Phonemic,v,
x̄,CyrillTrans,Phonemic,xː,
ɬ,CyrillTrans,Phonemic,ɬ,
y,CyrillTrans,Phonemic,j,
x̌,CyrillTrans,Phonemic,ç,
h,CyrillTrans,Phonemic,h,
ʕ,CyrillTrans,Phonemic,ʕ,
d,CyrillTrans,Phonemic,d,
p,CyrillTrans,Phonemic,p,
x,CyrillTrans,Phonemic,x,
z,CyrillTrans,Phonemic,z,
m,CyrillTrans,Phonemic,m,
n,CyrillTrans,Phonemic,n,
k,CyrillTrans,Phonemic,k,
s̄,CyrillTrans,Phonemic,sː,
ƛ̄,CyrillTrans,Phonemic,k͡lː,
c,CyrillTrans,Phonemic,t͡s,
š,CyrillTrans,Phonemic,ʃ,
č,CyrillTrans,Phonemic,t͡ʃ,
g,CyrillTrans,Phonemic,g,
c̄,CyrillTrans,Phonemic,t͡sː,
ⁿ,CyrillTrans,Phonemic,ⁿ,
’,CyrillTrans,Phonemic,’,
ž,CyrillTrans,Phonemic,ʒ,
ħ,CyrillTrans,Phonemic,ħ,
ɬ̄,CyrillTrans,Phonemic,ɬː,
k̄,CyrillTrans,Phonemic,kː,
ʔ,CyrillTrans,Phonemic,ʔ,
š̄,CyrillTrans,Phonemic,ʃː,
ʲ,CyrillTrans,Phonemic,ʲ,
č̄,CyrillTrans,Phonemic,t͡ʃː,
f,CyrillTrans,Phonemic,f,
x̌̄,CyrillTrans,Phonemic,çː,
d̄,CyrillTrans,Phonemic,dː,
λ,CyrillTrans,Phonemic,ɬ,лъ https://omniglot.com/writing/akhvakh.htm
