value,transcription,alt_transcription,IPA,Comment
s,Phonemic,NA,s,
i,Phonemic,NA,i,
t,Phonemic,NA,t,
a,Phonemic,NA,a,
p,Phonemic,NA,p,
f,Phonemic,NA,f,
ɩ,Phonemic,NA,ɪ,https://en.wikipedia.org/wiki/Latin_iota
n,Phonemic,NA,n,
š,Phonemic,NA,ʃ,
d,Phonemic,NA,d,
ɔ,Phonemic,NA,ɔ,
ɛ,Phonemic,NA,ɛ,
l,Phonemic,NA,l,
ā,Phonemic,NA,aː,
ǰ,Phonemic,NA,dʒ,https://en.wikipedia.org/wiki/Jamaican_Patois#Phonology
u,Phonemic,NA,u,
r,Phonemic,NA,ɹ,https://en.wikipedia.org/wiki/Jamaican_Patois#Phonology
b,Phonemic,NA,b,
g,Phonemic,NA,g,
k,Phonemic,NA,k,
m,Phonemic,NA,m,
y,Phonemic,NA,j,
o,Phonemic,NA,o,
č,Phonemic,NA,tʃ,
ŋ,Phonemic,NA,ŋ,
ʊ,Phonemic,NA,ʊ,
w,Phonemic,NA,w,
h,Phonemic,NA,h,
z,Phonemic,NA,z,
v,Phonemic,NA,v,
ʸ,Phonemic,NA,ʸ,
ə,Phonemic,NA,ə,
e,Phonemic,NA,e,
ʷ,Phonemic,NA,ʷ,
x,Phonemic,NA,ks,only in the word for axe
