value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,b,
i,CyrillTrans,Phonemic,i,
ɣ,CyrillTrans,Phonemic,ɣ,
ā,CyrillTrans,Phonemic,aː,
ɬ,CyrillTrans,Phonemic,ɬ,
a,CyrillTrans,Phonemic,a,
q,CyrillTrans,Phonemic,q,
ⁿ,CyrillTrans,Phonemic,ⁿ,
e,CyrillTrans,Phonemic,e,
r,CyrillTrans,Phonemic,r,
x,CyrillTrans,Phonemic,x,
l,CyrillTrans,Phonemic,l,
k,CyrillTrans,Phonemic,k,
ʼ,CyrillTrans,Phonemic,ʼ,
ʷ,CyrillTrans,Phonemic,v,
ħ,CyrillTrans,Phonemic,ħ,
c̄,CyrillTrans,Phonemic,tsː,
t,CyrillTrans,Phonemic,t,
ʕ,CyrillTrans,Phonemic,ʕ,
d,CyrillTrans,Phonemic,d,
h,CyrillTrans,Phonemic,h,
z,CyrillTrans,Phonemic,z,
m,CyrillTrans,Phonemic,m,
n,CyrillTrans,Phonemic,n,
s̄,CyrillTrans,Phonemic,sː,
u,CyrillTrans,Phonemic,u,
s,CyrillTrans,Phonemic,s,
š,CyrillTrans,Phonemic,ʃ,
g,CyrillTrans,Phonemic,g,
o,CyrillTrans,Phonemic,o,
ʔ,CyrillTrans,Phonemic,ʔ,
č,CyrillTrans,Phonemic,tʃ,
c,CyrillTrans,Phonemic,ts,
ž,CyrillTrans,Phonemic,ʒ,
w,CyrillTrans,Phonemic,v,
ƛ̄,CyrillTrans,Phonemic,tɬː,
ƛ,CyrillTrans,Phonemic,tɬ,кь https://omniglot.com/writing/karata.htm
k̄,CyrillTrans,Phonemic,kː,
š̄,CyrillTrans,Phonemic,ʃː,
y,CyrillTrans,Phonemic,j,
x̄,CyrillTrans,Phonemic,xː,
č̄,CyrillTrans,Phonemic,tʃː,
p,CyrillTrans,Phonemic,p,
x̌,CyrillTrans,Phonemic,kɬ,xь https://omniglot.com/writing/karata.htm
ɬ̄,CyrillTrans,Phonemic,ɬː,
’,CyrillTrans,Phonemic,’,
f,CyrillTrans,Phonemic,f,
ǯ,CyrillTrans,Phonemic,dʒ,
ē,CyrillTrans,Phonemic,eː,
z̄,CyrillTrans,Phonemic,zː,
