value,transcription,alt_transcription,IPA,Comment
d,Phonemic,NA,d,
u,Phonemic,NA,u,
g,Phonemic,NA,g,
ɩ,Phonemic,NA,ɨ,https://en.wikipedia.org/wiki/Udmurt_language#Phonology
n,Phonemic,NA,n,
y,Phonemic,NA,j,
l,Phonemic,NA,l,
p,Phonemic,NA,p,
m,Phonemic,NA,m,
a,Phonemic,NA,a,
b,Phonemic,NA,b,
e,Phonemic,NA,e,
s,Phonemic,NA,s,
t,Phonemic,NA,t,
k,Phonemic,NA,k,
i,Phonemic,NA,i,
ʸ,Phonemic,NA,ʸ,
o,Phonemic,NA,o,
ǰ,Phonemic,NA,dʒ,
r̃,Phonemic,NA,r,
v,Phonemic,NA,v,
z,Phonemic,NA,z,
š,Phonemic,NA,ʃ,
ž,Phonemic,NA,ʒ,
c̷,Phonemic,NA,ts,
ë,Phonemic,NA,ə,https://en.wikipedia.org/wiki/Udmurt_language#Phonology
č,Phonemic,NA,tʃ,
x,Phonemic,NA,x,
r,Phonemic,NA,r,
f,Phonemic,NA,f,
c,Phonemic,NA,ts,
