value,transcription,alt_transcription,IPA,Comment
ḳ,Phonemic,NA,q,
ɨ,Phonemic,NA,ɨ,
l,Phonemic,NA,l,
a,Phonemic,NA,a,
t,Phonemic,NA,t,
u,Phonemic,NA,u,
r̃,Phonemic,NA,r,
o,Phonemic,NA,o,
š,Phonemic,NA,ʃ,
ʸ,Phonemic,NA,ʸ,
ü,Phonemic,NA,y,
n,Phonemic,NA,n,
č,Phonemic,NA,tʃ,
p,Phonemic,NA,p,
i,Phonemic,NA,i,
k,Phonemic,NA,k,
m,Phonemic,NA,m,
æ,Phonemic,NA,æ,
ɩ,Phonemic,NA,ɪ,https://omniglot.com/writing/selkup.htm
e,Phonemic,NA,e,
ɔ,Phonemic,NA,ɔ,
ŋ,Phonemic,NA,ŋ,
s,Phonemic,NA,s,
ɛ,Phonemic,NA,ɛ,
ə,Phonemic,NA,ə,
ö,Phonemic,NA,ɘ,https://omniglot.com/writing/selkup.htm
y,Phonemic,NA,j,
w,Phonemic,NA,w,
z,Phonemic,NA,z,
f,Phonemic,NA,f,
d,Phonemic,NA,d,
b,Phonemic,NA,b,
