value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,b,
a,CyrillTrans,Phonemic,a,
c,CyrillTrans,Phonemic,ts,
ʼ,CyrillTrans,Phonemic,ʼ,
n,CyrillTrans,Phonemic,n,
q,CyrillTrans,Phonemic,q,
i,CyrillTrans,Phonemic,i,
t,CyrillTrans,Phonemic,t,
g,CyrillTrans,Phonemic,g,
u,CyrillTrans,Phonemic,u,
r,CyrillTrans,Phonemic,r,
l,CyrillTrans,Phonemic,l,
d,CyrillTrans,Phonemic,d,
k,CyrillTrans,Phonemic,k,
y,CyrillTrans,Phonemic,j,
š,CyrillTrans,Phonemic,ʃ,
x̌,CyrillTrans,Phonemic,x,хь https://omniglot.com/writing/lak.htm
ħ,CyrillTrans,Phonemic,ɦ,хІ https://omniglot.com/writing/lak.htm
m,CyrillTrans,Phonemic,m,
w,CyrillTrans,Phonemic,v,
k̄,CyrillTrans,Phonemic,kː,
z,CyrillTrans,Phonemic,z,
o,CyrillTrans,Phonemic,o,
ˁ,CyrillTrans,Phonemic,ˁ,
s,CyrillTrans,Phonemic,s,
č,CyrillTrans,Phonemic,tʃ,
x̄,CyrillTrans,Phonemic,χː,
t̄,CyrillTrans,Phonemic,tː,
p,CyrillTrans,Phonemic,p,
x,CyrillTrans,Phonemic,χ,
s̄,CyrillTrans,Phonemic,sː,
ɣ,CyrillTrans,Phonemic,ʁ,гъ https://omniglot.com/writing/lak.htm
h,CyrillTrans,Phonemic,h,
š̄,CyrillTrans,Phonemic,ʃː,
ž,CyrillTrans,Phonemic,ʒ,
e,CyrillTrans,Phonemic,e,
ʲ,CyrillTrans,Phonemic,ʲ,
č̄,CyrillTrans,Phonemic,tʃː,
ʕ,CyrillTrans,Phonemic,ʕ,
x̌̄,CyrillTrans,Phonemic,xː,
ū,CyrillTrans,Phonemic,u,
p̄,CyrillTrans,Phonemic,p,
ʔ,CyrillTrans,Phonemic,ʔ,
ˤ,CyrillTrans,Phonemic,ˤ,
f,CyrillTrans,Phonemic,f,
’,CyrillTrans,Phonemic,’,
c̄,CyrillTrans,Phonemic,tsː,
ʷ,CyrillTrans,Phonemic,v,
