value,transcription,alt_transcription,IPA,Comment
g,CyrillTrans,Phonemic,g,
o,CyrillTrans,Phonemic,ɔ,https://omniglot.com/writing/kryts.htm
t,CyrillTrans,Phonemic,t,
ʼ,CyrillTrans,Phonemic,ʼ,
ɨ,CyrillTrans,Phonemic,ɯ,
l,CyrillTrans,Phonemic,l,
ǯ,CyrillTrans,Phonemic,dʒ,
i,CyrillTrans,Phonemic,i,
’,CyrillTrans,Phonemic,’,
ǯ,CyrillTrans,Phonemic,ʒ,
p,CyrillTrans,Phonemic,p,
u,CyrillTrans,Phonemic,u,
a,CyrillTrans,Phonemic,ɑ,
m,CyrillTrans,Phonemic,m,
y,CyrillTrans,Phonemic,j,
ě,CyrillTrans,Phonemic,e,not in any of the sources
k,CyrillTrans,Phonemic,k,
ħ,CyrillTrans,Phonemic,ħ,
x̌,CyrillTrans,Phonemic,χ,хь not in sources
b,CyrillTrans,Phonemic,b,
š,CyrillTrans,Phonemic,ʃ,
v,CyrillTrans,Phonemic,v,
x,CyrillTrans,Phonemic,χ,
e,CyrillTrans,Phonemic,e,
z,CyrillTrans,Phonemic,z,
n,CyrillTrans,Phonemic,n,
r,CyrillTrans,Phonemic,r,
ʕ,CyrillTrans,Phonemic,ʕ,
ä,CyrillTrans,Phonemic,æ,
s,CyrillTrans,Phonemic,s,
q,CyrillTrans,Phonemic,q,
d,CyrillTrans,Phonemic,d,
ˁ,CyrillTrans,Phonemic,ˁ,
ʔ,CyrillTrans,Phonemic,ʔ,
c,CyrillTrans,Phonemic,ts,
č,CyrillTrans,Phonemic,tʃ,
ɣ,CyrillTrans,Phonemic,ʁ,
f,CyrillTrans,Phonemic,f,
ʷ,CyrillTrans,Phonemic,v,
h,CyrillTrans,Phonemic,h,
ӡ̌,CyrillTrans,Phonemic,ʒ,
ü,CyrillTrans,Phonemic,y,yь
ö,CyrillTrans,Phonemic,ø,
ʒ,CyrillTrans,Phonemic,ʒ,
ʲ,CyrillTrans,Phonemic,ʲ,
ě,CyrillTrans,Phonemic,e,
ǧ,CyrillTrans,Phonemic,g,г̌ not in sources
k̄,CyrillTrans,Phonemic,kː,
ž,CyrillTrans,Phonemic,ʒ,
с,CyrillTrans,Phonemic,ts,
s̄,CyrillTrans,Phonemic,sː,
ā,CyrillTrans,Phonemic,ɑː,
с̌,CyrillTrans,Phonemic,tʃ,
ä,CyrillTrans,Phonemic,æ,
?,CyrillTrans,Phonemic,ʔ,standalone ъ https://omniglot.com/writing/kryts.htm
č̄,CyrillTrans,Phonemic,tʃː,
