value,transcription,alt_transcription,IPA,Comment
f,Phonemic,NA,f,
e,Phonemic,NA,e,
n,Phonemic,NA,n,
t,Phonemic,NA,t,
k,Phonemic,NA,k,
ɨ,Phonemic,NA,ɨ,
u,Phonemic,NA,u,
θ,Phonemic,NA,θ,
w,Phonemic,NA,w,
m,Phonemic,NA,m,
a,Phonemic,NA,a,
p,Phonemic,NA,p,
l,Phonemic,NA,l,
ɲ,Phonemic,NA,ɲ,
o,Phonemic,NA,o,
i,Phonemic,NA,i,
ṭ͡ʀ,Phonemic,NA,ʈʂ,https://en.wikipedia.org/wiki/Mapuche_language#Phonology
n̯,Phonemic,NA,n̪,https://en.wikipedia.org/wiki/Mapuche_language#Phonology
r,Phonemic,NA,ɻ,
ŋ,Phonemic,NA,ŋ,
ʸ,Phonemic,NA,ʸ,
č,Phonemic,NA,tʃ,
s,Phonemic,NA,s,
d,Phonemic,NA,d,loan from spanish 
y,Phonemic,NA,j,
ɣ,Phonemic,NA,ɣ,
l̯,Phonemic,NA,l̪,
t̯,Phonemic,NA,t̪,
