value,transcription,alt_transcription,IPA,Comment
h,Phonemic,NA,h,
a,Phonemic,NA,a,
w,Phonemic,NA,w,
i,Phonemic,NA,i,
ł,Phonemic,NA,ł,
λ,Phonemic,NA,tł,
ʔ,Phonemic,NA,ʔ,
e,Phonemic,NA,e,
š,Phonemic,NA,ʃ,
y,Phonemic,NA,j,
o,Phonemic,NA,u,https://en.wikipedia.org/wiki/Nuu-chah-nulth_language
č,Phonemic,NA,tʃ,
ˀ,Phonemic,NA,ˀ,
q,Phonemic,NA,q,
k,Phonemic,NA,k,
s,Phonemic,NA,s,
p,Phonemic,NA,p,
m,Phonemic,NA,m,
n,Phonemic,NA,n,
ʷ,Phonemic,NA,ʷ,
ḥ,Phonemic,NA,ħ,https://en.wikipedia.org/wiki/Nuu-chah-nulth_language
t,Phonemic,NA,t,
x,Phonemic,NA,x,
ʕ,Phonemic,NA,ʕ,
c̷,Phonemic,NA,ts,
x̣,Phonemic,NA,χ,https://en.wikipedia.org/wiki/Nuu-chah-nulth_language
l,Phonemic,NA,l,
ɔ,Phonemic,NA,ɔ,
q̆,Phonemic,NA,q,
ä,Phonemic,NA,a,
r,Phonemic,NA,r,
b,Phonemic,NA,b,
<,Phonemic,NA,<,
