value,transcription,alt_transcription,IPA,Comment
q,CyrillTrans,Phonemic,q,
ʼ,CyrillTrans,Phonemic,ʼ,
u,CyrillTrans,Phonemic,u,
t,CyrillTrans,Phonemic,t,
i,CyrillTrans,Phonemic,i,
y,CyrillTrans,Phonemic,j,
ā,CyrillTrans,Phonemic,aː,
ɬ,CyrillTrans,Phonemic,ɬ,
ʲ,CyrillTrans,Phonemic,ʲ,
a,CyrillTrans,Phonemic,a,
b,CyrillTrans,Phonemic,b,
ɣ,CyrillTrans,Phonemic,ʁ,
ƛ,CyrillTrans,Phonemic,kɬ,
d,CyrillTrans,Phonemic,d,
m,CyrillTrans,Phonemic,m,
ē,CyrillTrans,Phonemic,e,
ɬ̄,CyrillTrans,Phonemic,ɬː,
s̄,CyrillTrans,Phonemic,sː,
e,CyrillTrans,Phonemic,e,
r,CyrillTrans,Phonemic,r,
x̌,CyrillTrans,Phonemic,ç,хь https://omniglot.com/writing/tindi.htm
ī,CyrillTrans,Phonemic,iː,
č̄,CyrillTrans,Phonemic,tʃː,
š̄,CyrillTrans,Phonemic,ʃː,
x̄,CyrillTrans,Phonemic,χː,
c,CyrillTrans,Phonemic,ts,
ƛ̄,CyrillTrans,Phonemic,kɬː,
h,CyrillTrans,Phonemic,h,
z,CyrillTrans,Phonemic,z,
n,CyrillTrans,Phonemic,n,
ⁿ,CyrillTrans,Phonemic,ⁿ,
ʕ,CyrillTrans,Phonemic,ʕ,
k,CyrillTrans,Phonemic,k,
s,CyrillTrans,Phonemic,s,
l,CyrillTrans,Phonemic,l,
c̄,CyrillTrans,Phonemic,tsː,
k̄,CyrillTrans,Phonemic,kː,
o,CyrillTrans,Phonemic,o,
ʷ,CyrillTrans,Phonemic,ʷ,
č,CyrillTrans,Phonemic,tʃ,
ʔ,CyrillTrans,Phonemic,ʔ,
w,CyrillTrans,Phonemic,v,
š,CyrillTrans,Phonemic,ʃ,
x,CyrillTrans,Phonemic,χ,
g,CyrillTrans,Phonemic,g,
ħ,CyrillTrans,Phonemic,ħ,
ō,CyrillTrans,Phonemic,oː,
ž,CyrillTrans,Phonemic,ʒ,
p,CyrillTrans,Phonemic,p,
ū,CyrillTrans,Phonemic,uː,
f,CyrillTrans,Phonemic,f,
t̄,CyrillTrans,Phonemic,tː,
ǯ,CyrillTrans,Phonemic,dʒ,
ï,CyrillTrans,Phonemic,i,ï not in sources
’,CyrillTrans,Phonemic,’,
