value,transcription,alt_transcription,IPA,Comment
t,Phonemic,NA,t,
i,Phonemic,NA,i,
b,Phonemic,NA,b,
a,Phonemic,NA,a,
i̯,Phonemic,NA,i,
h,Phonemic,NA,h,
o,Phonemic,NA,o,
e,Phonemic,NA,e,
w,Phonemic,NA,w,
u,Phonemic,NA,u,
k,Phonemic,NA,k,
r,Phonemic,NA,ɾ,
m,Phonemic,NA,m,
s,Phonemic,NA,s,
č,Phonemic,NA,tʃ,
ŋ,Phonemic,NA,ŋ,
ũ,Phonemic,NA,ũ,
n,Phonemic,NA,n,
õ,Phonemic,NA,õ,
ɲ,Phonemic,NA,ɲ,
ĩ̯,Phonemic,NA,ĩ̯,
ĩ,Phonemic,NA,ĩ,
ã,Phonemic,NA,ã,
š,Phonemic,NA,ʃ,
ʸ,Phonemic,NA,ʸ,
ʷ,Phonemic,NA,ʷ,
ẽ,Phonemic,NA,ẽ,
ɨ,Phonemic,NA,ɨ,
l,Phonemic,NA,l,
p,Phonemic,NA,p,
y,Phonemic,NA,j,
ɨ̃,Phonemic,NA,ɨ̃,
