value,transcription,alt_transcription,IPA,Comment
j,phonetic,NA,j,
u,phonetic,NA,u,
t,phonetic,NA,t,
A,phonetic,NA,1,
B,phonetic,NA,2,
C,phonetic,NA,3,
D,phonetic,NA,4,
E,phonetic,NA,5,
F,phonetic,NA,6,
ɔ,phonetic,NA,ɔ,
h,phonetic,NA,h,
c,phonetic,NA,c,
o,phonetic,NA,o,
p,phonetic,NA,p,
ʔ,phonetic,NA,ʔ,
r,phonetic,NA,r,
n,phonetic,NA,n,
ə,phonetic,NA,ə,
:,phonetic,NA,ː,
m,phonetic,NA,m,
k,phonetic,NA,k,
ɛ,phonetic,NA,ɛ,
a,phonetic,NA,a,
w,phonetic,NA,w,
e,phonetic,NA,e,
l,phonetic,NA,l,
ɨ,phonetic,NA,ɨ,
ŋ,phonetic,NA,ŋ,
i,phonetic,NA,i,
s,phonetic,NA,s,
ń,phonetic,NA,ɲ,compared father stepmother stepfather with http://sealang.net/sala/archives/pdf8/sunee2003syntactic.pdf
b,phonetic,NA,b,
d,phonetic,NA,d,
f,phonetic,NA,f,
