value,transcription,alt_transcription,IPA,Comment
k,Phonemic,NA,k,
ɨ,Phonemic,NA,ɨ,
c̷,Phonemic,NA,ts,
a,Phonemic,NA,a,
b,Phonemic,NA,b,
y,Phonemic,NA,j,
x,Phonemic,NA,x,
č,Phonemic,NA,tʃ,
p,Phonemic,NA,p,
l,Phonemic,NA,l,
n,Phonemic,NA,n,
r̃,Phonemic,NA,r,
i,Phonemic,NA,i,
e,Phonemic,NA,e,
t,Phonemic,NA,t,
s,Phonemic,NA,s,
g,Phonemic,NA,g,
ˀ,Phonemic,NA,ˀ,
w,Phonemic,NA,w,
u,Phonemic,NA,u,
m,Phonemic,NA,m,
ṣ,Phonemic,NA,ʂ,https://en.wikipedia.org/wiki/Puelche_language#Phonology
ʔ,Phonemic,NA,ʔ,
ɬ,Phonemic,NA,ɬ,
r,Phonemic,NA,ɾ,
c,Phonemic,NA,ts,
š,Phonemic,NA,ʃ,
h,Phonemic,NA,h,
d,Phonemic,NA,d,
o,Phonemic,NA,o,
l̥,Phonemic,NA,ɬ,
ř,Phonemic,NA,r,
