value,transcription,alt_transcription,IPA,Comment
j,Phonemic,NA,j,
u,Phonemic,NA,u,
t,Phonemic,NA,t,
1,Phonemic,NA,1,
2,Phonemic,NA,2,
3,Phonemic,NA,3,
4,Phonemic,NA,4,
5,Phonemic,NA,5,
6,Phonemic,NA,6,
7,Phonemic,NA,7,
8,Phonemic,NA,8,
9,Phonemic,NA,9,
10,Phonemic,NA,10,
s,Phonemic,NA,s,
ɛ,Phonemic,NA,ɛ,
c,Phonemic,NA,tɕ,https://saki.siit.tu.ac.th/snlp2013/uploads_final/74__29faa46829d78bf5aece62419250ea52/%5BSNLP2013-0074%5D%20Development%20of%20a%20Corpus%20for%20Southern%20Thai%20Dialect%20Speech%20Recognition%20%5BCamera-Ready%5D.pdf
ɔ,Phonemic,NA,ɔ,
p,Phonemic,NA,p,
h,Phonemic,NA,h,
o,Phonemic,NA,o,
n,Phonemic,NA,n,
l,Phonemic,NA,l,
ə,Phonemic,NA,ə,
:,Phonemic,NA,ː,
m,Phonemic,NA,m,
k,Phonemic,NA,k,
ʔ,Phonemic,NA,ʔ,
a,Phonemic,NA,a,
ɨ,Phonemic,NA,ɨ,
ŋ,Phonemic,NA,ŋ,
i,Phonemic,NA,i,
r,Phonemic,NA,r,
b,Phonemic,NA,b,
w,Phonemic,NA,w,
d,Phonemic,NA,d,
e,Phonemic,NA,e,
c̣,Phonemic,NA,tɕ,
ħ,Phonemic,NA,ħ,
ē,Phonemic,NA,eː,
ł,Phonemic,NA,ł,
f,Phonemic,NA,f,
g,Phonemic,NA,g,
