value,transcription,alt_transcription,IPA,Comment
ʔ,Phonemic,NA,ʔ,
i,Phonemic,NA,i,
š,Phonemic,NA,ʃ,
k,Phonemic,NA,k,
á,Phonemic,NA,á,tone system
x,Phonemic,NA,x,
p,Phonemic,NA,p,
y,Phonemic,NA,j,
ā,Phonemic,NA,aː,
r,Phonemic,NA,ɾ,https://en.wikipedia.org/wiki/Karuk_language#Phonology
â̄,Phonemic,NA,âː,high-falling tone
s,Phonemic,NA,s,
á̄,Phonemic,NA,áː,high tone
β,Phonemic,NA,β,
h,Phonemic,NA,h,
a,Phonemic,NA,a,
v,Phonemic,NA,β,https://en.wikipedia.org/wiki/Karuk_language#Orthography
t,Phonemic,NA,t,
ó̄,Phonemic,NA,óː,
ú,Phonemic,NA,ú,
č,Phonemic,NA,tʃ,
ī́,Phonemic,NA,íː,
m,Phonemic,NA,m,
í,Phonemic,NA,í,
n,Phonemic,NA,n,
f,Phonemic,NA,f,
u,Phonemic,NA,u,
ê̄,Phonemic,NA,êː,
û̄,Phonemic,NA,ûː,
ū,Phonemic,NA,uː,
θ,Phonemic,NA,θ,
ē,Phonemic,NA,eː,
é̄,Phonemic,NA,éː,
ī,Phonemic,NA,iː,
ú̄,Phonemic,NA,úː,
ō,Phonemic,NA,oː,
ô̄,Phonemic,NA,ôː,
î̄,Phonemic,NA,îː,
ı́,Phonemic,NA,í,
