value,transcription,alt_transcription,IPA,Comment
m,Phonemic,NA,m,
a,Phonemic,NA,a,
h,Phonemic,NA,h,
ã,Phonemic,NA,ã,
d,Phonemic,NA,d,
u,Phonemic,NA,u,
n,Phonemic,NA,n,
ɨ,Phonemic,NA,ɨ,
ɔ,Phonemic,NA,ɔ,
b,Phonemic,NA,b,
t,Phonemic,NA,t,
e,Phonemic,NA,e,
r,Phonemic,NA,ɾ,https://en.wikipedia.org/wiki/Karaj%C3%A1_language#Phonology
l,Phonemic,NA,l,
ə,Phonemic,NA,ə,
ɨ̃,Phonemic,NA,ɨ̃,
i,Phonemic,NA,i,
o,Phonemic,NA,o,
w,Phonemic,NA,w,
š,Phonemic,NA,ʃ,
k,Phonemic,NA,k,
s,Phonemic,NA,s,
ǰ,Phonemic,NA,dʒ,https://en.wikipedia.org/wiki/Karaj%C3%A1_language#Phonology
õ,Phonemic,NA,õ,
č,Phonemic,NA,tʃ,
v,Phonemic,NA,v,in an english word in parenthesis
