value,transcription,alt_transcription,IPA,Comment
b,Phonemic,NA,b,
a,Phonemic,NA,ə,schwa default on consonant pronunciation e.g. ਉਮਰ umara in IDS
n,Phonemic,NA,n,
d,Phonemic,NA,d,
h,Phonemic,NA,ɦ,
o,Phonemic,NA,o,
ṇ,Phonemic,NA,ɳ,
ā,Phonemic,NA,aː,https://omniglot.com/writing/punjabi.htm
m,Phonemic,NA,m,
u,Phonemic,NA,ʊ,ਉ https://en.wikipedia.org/wiki/Punjabi_language#Phonology
k,Phonemic,NA,k,
ī,Phonemic,NA,iː,
r,Phonemic,NA,r,
e,Phonemic,NA,ɛ,ਤੈਰਨਾ taeranā in IDS https://omniglot.com/writing/punjabi.htm
ś,Phonemic,NA,ʃ,https://omniglot.com/writing/punjabi.htm
c,Phonemic,NA,tʃ,
ē,Phonemic,NA,e,
t,Phonemic,NA,t,
ī,Phonemic,NA,iː,
s,Phonemic,NA,s,
ā,Phonemic,NA,aː,
āṁ,Phonemic,NA,ãː,indicates nasalization https://omniglot.com/writing/punjabi.htm
uṁ,Phonemic,NA,ʊ̃,indicates nasalization https://omniglot.com/writing/punjabi.htm
v,Phonemic,NA,v,
l,Phonemic,NA,l,
j,Phonemic,NA,dʒ,
ṭ,Phonemic,NA,ʈ,
ṛ,Phonemic,NA,ɽ,
i,Phonemic,NA,ɪ,ਭਿਖਾਰੀ bhikhārī https://en.wikipedia.org/wiki/Punjabi_language#Phonology
g,Phonemic,NA,g,
ṇ,Phonemic,NA,ɳ,
ō,Phonemic,NA,ɔ,
p,Phonemic,NA,p,
ū,Phonemic,NA,u,
y,Phonemic,NA,j,
ṭ,Phonemic,NA,ʈ,
ḍ,Phonemic,NA,ɖ,
ś,Phonemic,NA,ʃ,
ḍ,Phonemic,NA,ɖ,
z,Phonemic,NA,z,
ū,Phonemic,NA,u,
ṅ,Phonemic,NA,,indicates nassalization
aṅ,Phonemic,NA,ə̃ː,indicates nasalization https://omniglot.com/writing/punjabi.htm
āṅ,Phonemic,NA,ãː,indicates nasalization https://omniglot.com/writing/punjabi.htm
īṅ,Phonemic,NA,ĩː,indicates nasalization https://omniglot.com/writing/punjabi.htm
eṅ,Phonemic,NA,ɛ̃,indicates nasalization https://omniglot.com/writing/punjabi.htm
uṅ,Phonemic,NA,ʊ̃,indicates nasalization https://omniglot.com/writing/punjabi.htm
bṅ,Phonemic,NA,b,
iṅ,Phonemic,NA,ɪ̃,indicates nasalization https://omniglot.com/writing/punjabi.htm
f,Phonemic,NA,f,
ļ,Phonemic,NA,ɭ,
n̄,Phonemic,NA,ŋ,
ḵ,Phonemic,NA,k,
ẖ,Phonemic,NA,h,
ñ,Phonemic,NA,ŋ,
āṁ,Phonemic,NA,ãː,indicates nasalization https://omniglot.com/writing/punjabi.htm
ḥ,Phonemic,NA,ɦ,
aṅ,Phonemic,NA,ə̃ː,indicates nasalization https://omniglot.com/writing/punjabi.htm
ā̄,Phonemic,NA,aː,
I,Phonemic,NA,j,
ġ,Phonemic,NA,g,
