phon,englishPOS,language
_{bd,Verb,English
_{g,Noun,English
_{gd,Verb,English
_{gz,Noun,English
_{k,Noun,English
_{ks,Noun,English
_{md,Verb,English
_{z,Noun,English
_#d,Verb,English
_#z,Noun,English
_$,Noun,English
_$_,Noun,English
_$d,Verb,English
_$nt,Noun,English
_$nts,Noun,English
_$z,Noun,English
_1d,Noun,English
_1ks,Noun,English
_1l,Noun,English
_1ld,Verb,English
_1lz,Noun,English
_1n,Noun,English
_1p,Noun,English
_1z,Noun,English
_2b,Noun,English
_2bz,Noun,English
_3kt,Verb,English
_3m,Noun,English
_3mz,Noun,English
_4,Noun,English
_4n,Verb,English
_4nd,Verb,English
_4nts,Noun,English
_4s,Noun,English
_4st,Noun,English
_4sts,Noun,English
_4z,Noun,English
_5kt,Verb,English
_5lts,Noun,English
_5nz,Noun,English
_5v,Noun,English
_6l,Noun,English
_6lz,Noun,English
_6st,Noun,English
_7d,Verb,English
_7z,Noun,English
_Ef,Noun,English
_El,Noun,English
_Eld,Verb,English
_Em,Noun,English
_Emz,Noun,English
_En,Noun,English
_Ent,Noun,English
_Ents,Noun,English
_Est,Noun,English
_Et,Noun,English
_Ets,Noun,English
_Ibd,Verb,English
_Ibz,Noun,English
_Igd,Verb,English
_Il,Noun,English
_Im,Noun,English
_Imz,Noun,English
_in,Noun,English
_In,Noun,English
_INks,Noun,English
_INkst,Verb,English
_inz,Noun,English
_Inz,Noun,English
_ip,Noun,English
_Ip,Noun,English
_ips,Noun,English
_Ist,Noun,English
_iz,Noun,English
_Qb,Noun,English
_Qbz,Noun,English
_Qgd,Verb,English
_Qn,Noun,English
_Qnz,Noun,English
_Qs,Noun,English
_QS,Verb,English
_Qts,Verb,English
_u,Noun,English
_ul,Noun,English
_ulz,Noun,English
_unz,Noun,English
_us,Noun,English
_ut,Noun,English
_uz,Noun,English
_V_d,Verb,English
_Vg,Noun,English
_Vgd,Verb,English
_Vgz,Noun,English
_Vmpt,Verb,English
_VNk,Noun,English
_VNks,Noun,English
_VNkt,Verb,English
{ks,Noun,English
{l,Noun,English
{lbz,Noun,English
{lp,Noun,English
{lps,Noun,English
{m,Verb,English
{mp,Noun,English
{mps,Noun,English
{Nst,Noun,English
{nt,Noun,English
{nts,Noun,English
{ps,Noun,English
{s,Noun,English
{S,Noun,English
#Jt,Verb,English
#k,Noun,English
#mz,Noun,English
#nts,Noun,English
#s,Noun,English
#sk,Verb,English
#sks,Verb,English
#skt,Verb,English
#t,Noun,English
#ts,Noun,English
#z,Noun,English
$,Noun,English
$b,Noun,English
$bz,Noun,English
$d,Verb,English
$k,Noun,English
$lz,Noun,English
1_,Noun,English
1kt,Verb,English
1ld,Verb,English
1md,Verb,English
1ps,Noun,English
1pt,Verb,English
1s,Noun,English
1ts,Noun,English
1tTs,Noun,English
1z,Noun,English
2dz,Noun,English
2lz,Noun,English
2s,Noun,English
2st,Verb,English
2z,Noun,English
3_d,Verb,English
3d,Verb,English
3gz,Noun,English
3k,Verb,English
3ks,Verb,English
3kt,Verb,English
3l,Noun,English
3lz,Noun,English
3nd,Verb,English
3R,Verb,English
3s,Noun,English
3T,Noun,English
3Tt,Verb,English
3z,Verb,English
4l,Noun,English
4Nks,Noun,English
5dz,Noun,English
5Dz,Noun,English
5f,Noun,English
5fs,Noun,English
5k,Noun,English
5ks,Noun,English
5m,Noun,English
5mz,Noun,English
5nd,Verb,English
5nz,Verb,English
5st,Noun,English
5t,Noun,English
5T,Noun,English
5ts,Noun,English
6l,Noun,English
6lz,Noun,English
6st,Verb,English
6sts,Verb,English
6ts,Verb,English
7R,Noun,English
7z,Noun,English
8d,Verb,English
8z,Noun,English
b{_,Noun,English
b{gd,Verb,English
b{gz,Noun,English
b{J,Noun,English
b{kt,Verb,English
b{Nd,Verb,English
b{ndz,Noun,English
b{Nks,Noun,English
b{Nkt,Verb,English
b{s,Noun,English
b{st,Noun,English
b{St,Verb,English
b#_d,Verb,English
b#b,Noun,English
b#bz,Noun,English
b#dz,Noun,English
b#Dz,Noun,English
b#kt,Verb,English
b#m,Noun,English
b#n,Noun,English
b#nz,Noun,English
b#sk,Verb,English
b#sks,Verb,English
b#skt,Verb,English
b#Tt,Verb,English
b#z,Noun,English
b$dz,Noun,English
b$k,Verb,English
b$ks,Verb,English
b$kt,Verb,English
b$S,Noun,English
b$st,Noun,English
b$t,Verb,English
b1b,Noun,English
b1bz,Noun,English
b1d,Verb,English
b1Dd,Verb,English
b1Dz,Verb,English
b1k,Verb,English
b1ks,Verb,English
b1kt,Verb,English
b1ld,Verb,English
b1lz,Noun,English
b1n,Noun,English
b1st,Verb,English
b1sts,Verb,English
b1ts,Verb,English
b1z,Noun,English
b2d,Verb,English
b2ks,Noun,English
b2l,Noun,English
b2n,Noun,English
b2ndz,Verb,English
b2nz,Noun,English
b3d,Noun,English
b3dz,Noun,English
b3Dz,Noun,English
b3g,Noun,English
b3J,Noun,English
b3ks,Noun,English
b3nd,Verb,English
b3nt,Verb,English
b3pt,Verb,English
b3R,Noun,English
b3T,Noun,English
b3Ts,Noun,English
b3Tt,Verb,English
b3z,Noun,English
b4d,Verb,English
b4ld,Verb,English
b5d,Verb,English
b5dz,Verb,English
b5lz,Noun,English
b5n,Noun,English
b5nz,Noun,English
b5t,Noun,English
b5ts,Noun,English
b6nst,Verb,English
b6t,Noun,English
b6ts,Noun,English
b7dz,Noun,English
b7R,Noun,English
b7z,Noun,English
b8d,Verb,English
b8n,Noun,English
b8nz,Noun,English
b9R,Noun,English
b9s,Noun,English
b9z,Noun,English
bEd,Noun,English
bEdz,Noun,English
bEg,Verb,English
bEgd,Verb,English
bEgz,Verb,English
bEk,Noun,English
bEks,Noun,English
bElJt,Verb,English
bElts,Noun,English
bElz,Noun,English
bEn,Noun,English
bEnJ,Noun,English
bEnz,Noun,English
bEsts,Verb,English
bIb,Noun,English
bIbz,Noun,English
bid,Noun,English
bidz,Noun,English
bif,Noun,English
bIfs,Noun,English
biJ,Noun,English
biJt,Verb,English
bik,Noun,English
biks,Noun,English
bIl,Noun,English
bIl_,Noun,English
bIldz,Verb,English
bIlt,Verb,English
bIlz,Noun,English
bimd,Verb,English
bIn,Noun,English
bIn_,Noun,English
binz,Noun,English
bInz,Noun,English
bip,Noun,English
bips,Noun,English
bIsk,Noun,English
bist,Noun,English
bists,Noun,English
bIts,Noun,English
biz,Noun,English
bIz,Noun,English
bjuts,Noun,English
bl{b,Verb,English
bl{kt,Verb,English
bl{Nks,Noun,English
bl#,Noun,English
bl#nJ,Verb,English
bl#nJt,Verb,English
bl1d,Noun,English
bl1dz,Noun,English
bl1md,Verb,English
bl1mz,Verb,English
bl1zd,Verb,English
bl3b,Noun,English
