phon,englishPOS,language
_I-blIts,Noun,English
_I-fI,Noun,English
_I-g@R,Noun,English
_I-gP,Verb,English
_I-mI,Verb,English
_i-n@s,Noun,English
_i-nI,Noun,English
_i-nj@s,Noun,English
_i-strIN,Noun,English
_I-t@z,Noun,English
_Ib,Verb,English
_Ig-s$,Noun,English
_Il,Noun,English
_Ilt,Verb,English
_Im,Noun,English
_Im-n{st,Noun,English
_Im-slIp,Noun,English
_in,Noun,English
_In,Noun,English
_In-_@R,Noun,English
_IN-g5,Noun,English
_IN-gP,Verb,English
_In-sEN,Noun,English
_inz,Noun,English
_ip,Noun,English
_Ip,Noun,English
_Ip-s@m,Noun,English
_Ip-sI,Noun,English
_Ist,Noun,English
_It-nI,Noun,English
_Q-b@R,Noun,English
_Q-g@R,Noun,English
_Q-gIN,Noun,English
_Q-gP,Verb,English
_Q-kI,Noun,English
_Q-nI,Noun,English
_Q-sP,Verb,English
_Q-t@R,Noun,English
_Q-tIN,Noun,English
_Qb,Noun,English
_Qb-lIs,Noun,English
_Qd-p@z,Noun,English
_Qg,Verb,English
_Qg-trQt,Noun,English
_Qk-str{p,Noun,English
_Qn,Noun,English
_Qn-sH,Noun,English
_Qs,Noun,English
_QS,Verb,English
_Qs-stIk,Noun,English
_Qt,Verb,English
_u,Noun,English
_u-_u,Noun,English
_u-_ub,Noun,English
_u-@l,Noun,English
_u-d@,Noun,English
_u-d@s,Noun,English
_u-d5,Noun,English
_u-Is,Noun,English
_u-lIp,Noun,English
_u-lj@s,Noun,English
_u-n5,Noun,English
_uk-bQks,Noun,English
_ul,Noun,English
_un,Noun,English
_us,Noun,English
_ut,Noun,English
_V_,Noun,English
_V_-m@nt,Noun,English
_V-d@R,Verb,English
_V-gP,Verb,English
_V-stIs,Noun,English
_Vg,Noun,English
_Vg-fUl,Noun,English
_Vg-l@R,Noun,English
_Vm-bP,Noun,English
_Vm-p@R,Noun,English
_Vmp,Verb,English
_Vmps,Noun,English
_VN-gP,Noun,English
_VN-kI,Noun,English
_VN-kIt,Noun,English
_Vn-t@,Noun,English
_VNk,Noun,English
_VNk-J@R,Noun,English
_VNk-SH,Noun,English
_VNk-SQp,Noun,English
{-_VNkt,Noun,English
{-b@t,Noun,English
{-b1,Noun,English
{-b5,Noun,English
{-bEs,Noun,English
{-bI,Noun,English
{-d@m,Noun,English
{-d@R,Noun,English
{-dI_,Noun,English
{-dIkt,Noun,English
{-dP,Verb,English
{-dVlt,Noun,English
{-fl9ns,Noun,English
{-fr5,Noun,English
{-g@t,Noun,English
{-gr5,Noun,English
{-l@,Noun,English
{-l@m,Noun,English
{-l2,Noun,English
{-l4,Noun,English
{-l5,Noun,English
{-lI,Noun,English
{-lIs,Noun,English
{-m5,Noun,English
{-n@,Noun,English
{-n5d,Noun,English
{-nEks,Noun,English
{-nIs,Noun,English
{-nPz,Noun,English
{-pP,Noun,English
{-pr5,Noun,English
{-r@b,Noun,English
{-r@k,Noun,English
{-r@s,Noun,English
{-r5,Noun,English
{-sEt,Noun,English
{-sId,Noun,English
{-SIz,Noun,English
{-sp@n,Noun,English
{-spEkt,Noun,English
{-spIk,Noun,English
{-st@R,Noun,English
{-t@m,Noun,English
{-t@R,Noun,English
{-tIk,Noun,English
{-tQl,Noun,English
{b-s@ns,Noun,English
{b-sInT,Noun,English
{b-sIs,Noun,English
{d,Verb,English
{d-m{n,Noun,English
{d-v@nt,Noun,English
{d-v3b,Noun,English
{d-v3t,Noun,English
{dz,Noun,English
{k-mI,Noun,English
{k-nI,Noun,English
{k-s7m,Noun,English
{k-sEnt,Noun,English
{k-sEs,Noun,English
{k-SH,Noun,English
{k-sIs,Noun,English
{k-sP,Noun,English
{k-t@R,Noun,English
{k-tIN,Noun,English
{k-trIs,Noun,English
{ks,Noun,English
{kt,Noun,English
{l,Noun,English
{l-b@m,Noun,English
{l-f@,Noun,English
{l-g@,Noun,English
{l-k5v,Noun,English
{l-t5,Noun,English
{lb,Noun,English
{lp,Noun,English
{m-b@R,Noun,English
{m-b7ns,Noun,English
{m-bIt,Noun,English
{m-bP,Verb,English
{m-bUS,Noun,English
{m-p8R,Noun,English
{m-pul,Noun,English
{mp,Noun,English
{N-g@R,Noun,English
{N-gl@R,Noun,English
{N-glIN,Noun,English
{N-gP,Noun,English
{N-gwIS,Noun,English
{N-klIt,Noun,English
{N-kP,Noun,English
{n-T@m,Noun,English
{n-T@R,Noun,English
{n-tI,Noun,English
{n-tIks,Noun,English
{n-Tr{ks,Noun,English
{n-vIl,Noun,English
{Nst,Noun,English
{nt,Noun,English
{nt-hIl,Noun,English
{nt-l@R,Noun,English
{ps,Noun,English
{pt-nIs,Noun,English
{s,Noun,English
{S,Noun,English
{s-f{lt,Noun,English
{S-k{n,Noun,English
{S-ki,Noun,English
{s-m@,Noun,English
{S-tr1,Noun,English
{t-l@s,Noun,English
{T-lit,Noun,English
#-_@nt,Noun,English
#-b@R,Noun,English
#-d@R,Noun,English
#-g@s,Noun,English
#-g5,Noun,English
#-gju,Verb,English
#-gQn,Noun,English
#-J@R,Noun,English
#-k2vz,Noun,English
#-m@,Noun,English
#-m@nd,Noun,English
#-m@R,Noun,English
#-mI,Noun,English
#-r7,Noun,English
#-sH,Noun,English
#-T@R,Noun,English
#-t@z,Noun,English
#-tIst,Noun,English
#J,Noun,English
#J-w1,Noun,English
#k,Noun,English
#k-l{mp,Noun,English
#k-l2t,Noun,English
#m,Noun,English
#m-b{nd,Noun,English
#m-fUl,Noun,English
#m-h5l,Noun,English
#m-lIt,Noun,English
#m-pIt,Noun,English
#m-w#R,Noun,English
#mz,Noun,English
#mz-h6s,Noun,English
#mz-r1s,Noun,English
#n-s@R,Verb,English
#n-tI,Noun,English
#s,Noun,English
#s-h5l,Noun,English
#s-nIk,Noun,English
#sk,Verb,English
#t,Noun,English
#ts,Noun,English
$,Noun,English
$-_I,Noun,English
"$-""dj9R",Noun,English
$-bIt,Noun,English
$-d@R,Noun,English
$-dIt,Noun,English
$-dj@ns,Noun,English
$-fH,Noun,English
$-g@n,Noun,English
$-g@R,Verb,English
$-g@st,Noun,English
$-J@d,Noun,English
$-kId,Noun,English
$-kIs,Noun,English
$-lQn,Noun,English
$-nIN,Noun,English
$-r@,Noun,English
$-r7l,Noun,English
$-r7nt,Verb,English
$-t@m,Noun,English
$-T@R,Noun,English
$-t5,Noun,English
$b,Noun,English
$d-n@ns,Noun,English
$k,Noun,English
$k-SH,Noun,English
$l-d@R,Noun,English
$l-sp2s,Noun,English
$l-t@R,Verb,English
$t,Verb,English
$z-m@n,Noun,English
1_,Noun,English
"1_-""grup",Noun,English
1-_@nt,Noun,English
1-bQm,Noun,English
1-fId,Noun,English
1-fIs,Noun,English
1-g#R,Noun,English
1-gju,Noun,English
1-grEt,Noun,English
1-k@R,Noun,English
1-k$n,Noun,English
1-kl#,Noun,English
1-n@s,Noun,English
1-pEks,Noun,English
1-pr@l,Noun,English
1-pr@n,Noun,English
1-S@,Noun,English
1-vHz,Noun,English
1d,Noun,English
1J,Noun,English
1J-bQm,Noun,English
1k,Verb,English
1l,Verb,English
1l-h6s,Noun,English
1l-m@nt,Noun,English
1m,Noun,English
1n-_@l,Noun,English
1p,Noun,English
1s,Noun,English
1t-pEns,Noun,English
2,Noun,English
2-@,Noun,English
2-@n,Noun,English
2-@nz,Noun,English
2-@R,Noun,English
2-b#T,Noun,English
2-b$l,Noun,English
2-bEks,Noun,English
2-bIs,Noun,English
2-br6,Noun,English
2-d@R,Noun,English
2-fUl,Noun,English
2-gl#s,Noun,English
2-kQn,Noun,English
2-l{S,Noun,English
2-l@nd,Noun,English
2-lEks,Noun,English
2-lId,Noun,English
2-lIt,Noun,English
2-pis,Noun,English
2-s$R,Noun,English
2-s2t,Noun,English
2-sIN,Noun,English
2-str1n,Noun,English
2-t@m,Noun,English
2-tuT,Noun,English
2-vI,Noun,English
2-wQS,Noun,English
2d-l@R,Noun,English
2dz,Noun,English
2s,Noun,English
2s-{ks,Noun,English
2s-b3g,Noun,English
2s-bQks,Noun,English
2s-k{p,Noun,English
2s-l@nd,Noun,English
2s-m{n,Noun,English
2s-pIk,Noun,English
2s-sk1t,Verb,English
3_,Verb,English
3-JIn,Noun,English
3-mIn,Noun,English
3-n@R,Noun,English
3-nINz,Noun,English
3-vIN,Noun,English
3g,Noun,English
3k,Verb,English
3l,Noun,English
3l-d@m,Noun,English
3n,Verb,English
3R,Verb,English
3s,Noun,English
3T,Noun,English
3T-kw1k,Noun,English
3T-lIN,Noun,English
3T-w3k,Noun,English
3T-w3m,Noun,English
4-l@R,Noun,English
4-st@R,Noun,English
4l,Noun,English
4l-fild,Noun,English
4l-k{n,Noun,English
4l-klQT,Noun,English
4l-m@n,Noun,English
4l-p#m,Noun,English
4l-rIg,Noun,English
4l-skIn,Noun,English
4l-skInz,Noun,English
4lz,Noun,English
4Nk,Noun,English
4nt-m@nt,Noun,English
5-b5,Noun,English
5-b7,Noun,English
5-bI,Noun,English
5-d@R,Noun,English
5-dj@m,Noun,English
5-g@R,Noun,English
5-gP,Verb,English
5-grIs,Noun,English
5-k@m,Noun,English
5-k@R,Noun,English
5-kr@,Noun,English
5-mEn,Noun,English
5-n@R,Noun,English
5-n@s,Noun,English
5-p@n,Verb,English
5-p7t,Noun,English
5-pj@m,Noun,English
5-pP,Noun,English
5-SH,Noun,English
5-v@m,Noun,English
5-z5n,Noun,English
5-z7R,Noun,English
5d,Noun,English
5f,Noun,English
5k,Noun,English
5ld-st@R,Noun,English
5m,Noun,English
5p-nIN,Noun,English
5st,Noun,English
5t,Noun,English
5T,Noun,English
5t-k1k,Noun,English
5t-mil,Noun,English
5ts,Noun,English
6-lIt,Noun,English
6-tI_,Noun,English
6-tIN,Noun,English
6l,Noun,English
6ns,Noun,English
6st,Verb,English
6t-b{k,Noun,English
6t-b3st,Noun,English
6t-br1k,Noun,English
6t-f$l,Noun,English
6t-fild,Noun,English
6t-fIt,Noun,English
6t-fl5,Noun,English
6t-g5,Noun,English
6t-gr5T,Noun,English
6t-h6s,Noun,English
6t-k#st,Noun,English
6t-kr2,Noun,English
6t-krQp,Noun,English
6t-kVm,Noun,English
6t-l$,Verb,English
6t-l1,Noun,English
6t-lEt,Noun,English
6t-lUk,Noun,English
6t-p5st,Noun,English
6t-pUt,Noun,English
6t-sEt,Noun,English
6t-sk3ts,Noun,English
6t-sp{n,Verb,English
6t-tr1,Noun,English
6t-w3k,Noun,English
7-drVm,Noun,English
7-f5n,Noun,English
7-fUl,Noun,English
7-l5b,Noun,English
7-m#k,Verb,English
7-mVf,Noun,English
7-pis,Noun,English
7-plVg,Noun,English
7-r@,Noun,English
7-r1k,Noun,English
7-rIN,Noun,English
7-SQt,Noun,English
7-wIg,Noun,English
7R,Noun,English
8-b1s,Noun,English
8-bEd,Noun,English
8-bVs,Noun,English
8-dr5m,Noun,English
8-f$s,Noun,English
8-fild,Noun,English
8-fl5,Noun,English
8-fr1m,Noun,English
8-gVn,Noun,English
8-h5l,Noun,English
8-kr#ft,Noun,English
8-kru,Noun,English
8-l2n,Noun,English
8-lIft,Noun,English
8-lQk,Noun,English
8-lum,Noun,English
8-m@n,Noun,English
8-m1l,Noun,English
8-p$t,Noun,English
8-pl1n,Noun,English
8-r@m,Noun,English
8-r1d,Noun,English
8-r7,Noun,English
8-rIN,Noun,English
8-rIs,Noun,English
8-riz,Noun,English
8-SIp,Noun,English
8-sp1s,Noun,English
8-spid,Noun,English
8-strIp,Noun,English
8-tEks,Noun,English
8-w1,Noun,English
8R,Noun,English
8z,Noun,English
9-du,Noun,English
b{_,Noun,English
b{-_@R,Noun,English
b{-bP,Verb,English
b{-fP,Verb,English
b{-gI_,Noun,English
b{-k@R,Noun,English
b{-kI,Noun,English
b{-kIN,Noun,English
b{-l@d,Noun,English
b{-l@ns,Noun,English
b{-l@st,Noun,English
b{-l@t,Noun,English
b{-l1,Noun,English
b{-n@k,Noun,English
b{-n@R,Noun,English
b{-N@R,Noun,English
b{-n7n,Noun,English
b{-nIS,Verb,English
b{-r@k,Noun,English
b{-r@ks,Noun,English
b{-r@l,Noun,English
b{-r@n,Noun,English
b{-r#Z,Noun,English
b{-r5,Noun,English
b{-r7R,Noun,English
b{-s$lt,Noun,English
b{-sIt,Noun,English
b{-skjul,Noun,English
b{-st7n,Noun,English
b{-t@n,Noun,English
b{-t@R,Verb,English
b{-tH,Noun,English
b{-tIN,Noun,English
b{-tP,Noun,English
b{-zP,Noun,English
b{d-nIs,Noun,English
b{g,Noun,English
b{g-fUl,Noun,English
b{g-p2p,Noun,English
b{g-p2ps,Noun,English
b{gz,Noun,English
b{J,Noun,English
b{k-1k,Noun,English
b{k-b2t,Verb,English
b{k-b5n,Noun,English
b{k-drQp,Noun,English
b{k-gr6nd,Noun,English
b{k-h{nd,Noun,English
b{k-k5m,Verb,English
b{k-klQT,Noun,English
b{k-l{S,Noun,English
b{k-lQg,Noun,English
b{k-t$k,Noun,English
b{k-tr{k,Verb,English
b{k-Vp,Noun,English
b{k-wQS,Noun,English
b{k-wUdz,Noun,English
b{n,Verb,English
b{N,Verb,English
b{n-_5,Noun,English
b{n-d5,Noun,English
b{n-dI,Verb,English
b{n-dI_,Noun,English
b{n-dIt,Noun,English
b{N-gP,Noun,English
b{N-k@R,Noun,English
b{N-kIN,Noun,English
b{N-kwIt,Noun,English
b{n-t@m,Noun,English
b{n-t@R,Noun,English
b{nd,Noun,English
b{nd-1d,Noun,English
b{nd-bQks,Noun,English
b{nd-s$,Noun,English
b{nd-st{nd,Noun,English
b{ndz-m@n,Noun,English
b{Nk,Noun,English
b{Nk-bUk,Noun,English
b{Nk-n5t,Noun,English
b{Nk-r1t,Noun,English
b{Nk-r5l,Noun,English
b{nz,Noun,English
b{p-tIst,Noun,English
b{s,Noun,English
b{S,Verb,English
b{st,Noun,English
b{t,Noun,English
b{t-m@n,Noun,English
b{ts-m@n,Noun,English
b#_,Noun,English
b#_-p5l,Noun,English
b#-b@l,Noun,English
b#-b@R,Noun,English
b#-bu,Noun,English
b#-k@R,Noun,English
b#-l{m,Noun,English
b#-lI,Noun,English
b#-m@n,Noun,English
b#-m1d,Noun,English
b#-nj5,Noun,English
b#-skIt,Noun,English
b#-st@d,Noun,English
b#-t@R,Verb,English
b#b,Noun,English
b#Dz,Noun,English
b#k,Verb,English
b#m,Noun,English
b#n,Noun,English
b#n-j#d,Noun,English
b#n-st$m,Verb,English
b#R,Noun,English
b#sk,Verb,English
b#T,Noun,English
b#T-r5b,Noun,English
b#T-rUm,Noun,English
b#T-tVb,Noun,English
b$-bP,Noun,English
b$-d@m,Noun,English
b$-d@R,Noun,English
b$-dIN,Noun,English
b$-h5l,Noun,English
b$-r{ks,Noun,English
b$-r@R,Noun,English
b$-rQn,Noun,English
b$-stP,Noun,English
b$d,Noun,English
b$d-rUm,Noun,English
b$d-w$k,Noun,English
b$dz,Noun,English
b$k,Verb,English
b$k-s2t,Noun,English
b$l,Noun,English
b$l-kQk,Noun,English
b$l-p4nt,Noun,English
b$l-rUm,Noun,English
b$l-s@m,Noun,English
b$ld-nIs,Noun,English
b$lz,Noun,English
b$lz-Vp,Noun,English
b$R,Verb,English
b$S,Noun,English
b$st,Noun,English
b1,Noun,English
b1-bI,Noun,English
b1-bP,Noun,English
b1-D@R,Noun,English
b1-DIN,Noun,English
b1-g@m,Noun,English
b1-k@n,Noun,English
b1-k@R,Noun,English
b1-lI,Noun,English
b1-lIf,Noun,English
b1-sH,Noun,English
b1-sIks,Noun,English
b1-sIs,Noun,English
b1-TQs,Noun,English
b1b,Noun,English
b1D,Verb,English
b1k,Verb,English
b1l,Noun,English
b1n,Noun,English
b1s,Noun,English
b1s-b$d,Noun,English
b1s-b$l,Noun,English
b1s-l2n,Noun,English
b1s-m@nt,Noun,English
b1s-nIs,Noun,English
b1st,Verb,English
b1t,Noun,English
b1z,Noun,English
b2-@R,Noun,English
b2-@s,Noun,English
b2-b2z,Noun,English
b2-bP,Noun,English
b2-gQnz,Noun,English
b2-l$,Noun,English
b2-l2n,Noun,English
b2-p#s,Verb,English
b2-pEd,Noun,English
b2-pl1,Noun,English
b2-pl1n,Noun,English
b2-r5d,Noun,English
b2-sEps,Noun,English
b2-sH,Noun,English
b2-u,Noun,English
b2-v{lv,Noun,English
b2-w1,Noun,English
b2-w1z,Noun,English
b2-w3d,Noun,English
b2d,Verb,English
b2k,Noun,English
b2l,Noun,English
b2n,Noun,English
b2n-d@R,Noun,English
b2n-dIN,Noun,English
b2nd,Verb,English
b2nd-wid,Noun,English
b2t,Verb,English
b3-_@n,Verb,English
b3-_Is,Noun,English
b3-b@n,Noun,English
b3-bP,Verb,English
b3-dH,Noun,English
b3-DH,Noun,English
b3-dI,Noun,English
b3-dQk,Noun,English
b3-g@R,Noun,English
b3-gl@R,Noun,English
b3-gP,Verb,English
b3-l{p,Noun,English
b3-m@,Noun,English
b3-n@R,Noun,English
b3-nIS,Verb,English
b3-s@R,Noun,English
b3-tH,Noun,English
b3d,Noun,English
b3d-k1_,Noun,English
b3d-l2m,Noun,English
b3g,Noun,English
b3J,Noun,English
b3k,Verb,English
b3n,Verb,English
b3n-Vp,Noun,English
b3p,Verb,English
b3R,Noun,English
b3st,Verb,English
b3T,Noun,English
b3T-d1,Noun,English
b3T-m#k,Noun,English
b3T-pl1s,Noun,English
b3T-r1t,Noun,English
b3T-r2t,Noun,English
b4,Noun,English
b4-frEnd,Noun,English
b4-hUd,Noun,English
b4-kQt,Noun,English
b4-l@R,Noun,English
b4l,Verb,English
b4z,Noun,English
b5,Noun,English
b5-@,Noun,English
b5-gI,Noun,English
b5-l@R,Noun,English
b5-lIN,Noun,English
b5-m@n,Noun,English
b5-n@s,Noun,English
b5-sH,Noun,English
b5-sprIt,Noun,English
b5-SQt,Noun,English
b5-st@R,Noun,English
b5-t@R,Noun,English
b5d,Verb,English
b5l,Noun,English
b5l-d@R,Noun,English
b5l-st@R,Verb,English
b5ld-nIs,Noun,English
b5lt,Noun,English
b5lt-h5l,Noun,English
b5lz,Noun,English
b5n,Noun,English
b5n-mil,Noun,English
b5st,Verb,English
b5t,Noun,English
b5t-h6s,Noun,English
b5t-hUk,Noun,English
b5t-m@n,Noun,English
b5t-r1s,Noun,English
b5t-tr1n,Noun,English
b6,Verb,English
b6-@l,Noun,English
b6-@lz,Noun,English
b6-@R,Noun,English
b6-I,Noun,English
b6-w6,Noun,English
b6-z@R,Noun,English
b6d-l@R,Noun,English
b6n-d@R,Noun,English
b6n-s@R,Noun,English
b6n-tI,Noun,English
b6ndz,Noun,English
b6ns,Verb,English
b6t,Noun,English
b7d,Noun,English
b7R,Noun,English
b8-nIs,Noun,English
b8-r@R,Noun,English
b8-rIN,Noun,English
b8-rINz,Noun,English
b8-skIn,Noun,English
b8n,Noun,English
b8R,Verb,English
b9R,Noun,English
b9s,Noun,English
bE-dIN,Noun,English
bE-g@R,Noun,English
bE-k@n,Verb,English
bE-l5,Verb,English
bE-l5z,Noun,English
bE-lI,Noun,English
bE-r@l,Noun,English
bE-r1,Noun,English
bE-r7l,Noun,English
bE-rI,Verb,English
bE-t@R,Verb,English
bE-t@z,Noun,English
bE-TP,Noun,English
bE-vI,Noun,English
bE-vP,Noun,English
bEd,Noun,English
bEd-bVg,Noun,English
bEd-kl5Dz,Noun,English
bEd-l@m,Noun,English
bEd-p{n,Noun,English
bEd-r5l,Noun,English
bEd-rQk,Noun,English
bEd-rUm,Noun,English
bEd-s2d,Noun,English
bEd-sIt,Noun,English
bEd-sprEd,Noun,English
bEd-stEd,Noun,English
bEd-t2m,Noun,English
bEg,Verb,English
bEk,Noun,English
bEl,Noun,English
bEl-_@m,Noun,English
bEl-b4,Noun,English
bEl-d@m,Noun,English
bEl-frI,Noun,English
bEl-hQp,Noun,English
bEl-pUS,Noun,English
bEl-tIN,Noun,English
bElJ,Verb,English
bElt,Noun,English
bElt-w1,Noun,English
bEn,Noun,English
bEn-J@R,Noun,English
bEn-zin,Noun,English
bEnd,Verb,English
bEndz,Noun,English
bEnJ,Noun,English
bEst,Verb,English
bEt,Verb,English
bi,Verb,English
bi-bQp,Noun,English
bI-d@R,Noun,English
bi-d1,Noun,English
bi-dIN,Noun,English
bI-dIN,Noun,English
bi-dP,Noun,English
bI-g@t,Noun,English
bi-glIN,Noun,English
bi-gP,Noun,English
bi-h2v,Noun,English
bi-IN,Noun,English
bi-k@n,Noun,English
bi-k@R,Noun,English
bI-k@R,Verb,English
bi-l2n,Noun,English
bI-l5,Verb,English
bI-lI,Noun,English
bI-lIt,Noun,English
bI-lj@d,Noun,English
bI-lj@dz,Noun,English
bI-lj@nT,Noun,English
bi-n5,Noun,English
bI-S@p,Noun,English
bI-skIt,Noun,English
bi-str5,Noun,English
bi-t@,Noun,English
bI-t@n,Noun,English
bi-t@R,Noun,English
bi-tIN,Noun,English
bi-tP,Noun,English
bi-v@R,Noun,English
bi-z@m,Noun,English
bi-Zu,Noun,English
bIb,Noun,English
bid,Noun,English
bId,Noun,English
bif,Noun,English
bIf,Noun,English
bif-k1k,Noun,English
bIg-nIs,Noun,English
bIg-wIg,Noun,English
biJ,Noun,English
bIJ,Noun,English
biJ-hEd,Noun,English
biJ-w8R,Noun,English
bik,Noun,English
bIl,Noun,English
bIl_,Noun,English
bIl-b$d,Noun,English
bIl-d@R,Noun,English
bIl-dIN,Noun,English
bIl-f5ld,Noun,English
bIl-hUk,Noun,English
bIl-tQN,Noun,English
bIld,Verb,English
bIld-Vp,Noun,English
bIlk,Verb,English
bim,Noun,English
bin,Noun,English
bIn,Noun,English
bIn_,Noun,English
bIN-g5,Noun,English
bin-p5l,Noun,English
bin-st$k,Noun,English
bip,Noun,English
bIsk,Noun,English
bist,Noun,English
bit,Verb,English
bIt,Noun,English
bit-nIk,Noun,English
bit-rut,Noun,English
bIz,Noun,English
bIz-m@T,Noun,English
bIz-nIs,Noun,English
biz-w{ks,Noun,English
bj9-r5,Noun,English
bju-gl@R,Noun,English
bju-gP,Noun,English
bju-t1n,Noun,English
bju-tI,Noun,English
bl{-b@R,Verb,English
bl{-d@R,Noun,English
bl{-D@R,Verb,English
bl{-g#d,Noun,English
bl{-k@n,Verb,English
bl{-kIN,Noun,English
bl{b,Verb,English
bl{k-_{k,Noun,English
bl{k-6t,Noun,English
bl{k-b$d,Noun,English
bl{k-b$l,Verb,English
bl{k-b3d,Noun,English
bl{k-hEd,Noun,English
bl{k-lEg,Noun,English
bl{k-lIst,Verb,English
bl{k-m1l,Noun,English
bl{k-nIs,Noun,English
bl{k-S3t,Noun,English
bl{k-smIT,Noun,English
bl{k-T$n,Noun,English
bl{N-kIt,Noun,English
bl{nd-nIs,Noun,English
bl{Nk-nIs,Noun,English
bl#,Noun,English
bl#-nI,Noun,English
bl#nJ,Verb,English
bl#st,Noun,English
bl#st-Qf,Noun,English
bl1-z@R,Noun,English
bl1-zH,Verb,English
bl1-zIz,Noun,English
bl1d,Noun,English
bl1m,Verb,English
bl1z,Verb,English
bl2-t@R,Noun,English
bl2nd-f5ld,Verb,English
bl2nd-nIs,Noun,English
bl2t,Noun,English
bl3b,Noun,English
bl3R,Verb,English
bl5,Verb,English
bl5-@R,Noun,English
bl5-6t,Noun,English
bl5-dr2,Verb,English
bl5-fl2,Noun,English
bl5-h#d,Noun,English
bl5-h5l,Noun,English
bl5-l{mp,Noun,English
bl5-p2p,Noun,English
bl5-t@R,Noun,English
bl5-t$J,Noun,English
bl5-Vp,Noun,English
bl5k,Noun,English
bl5t,Verb,English
bl6z,Noun,English
bl8R,Verb,English
blE-mIS,Noun,English
blE-sIN,Noun,English
blEn-d@R,Noun,English
blEnd,Verb,English
blEnJ,Verb,English
blEs,Verb,English
bli-d@R,Noun,English
bli-J@R,Noun,English
bli-JIz,Noun,English
blI-st@R,Noun,English
blI-z@d,Noun,English
blid,Verb,English
bliJ,Verb,English
blImp,Noun,English
blIN-k@z,Noun,English
blINk,Verb,English
blip,Noun,English
blIp,Noun,English
blIs,Noun,English
blit,Verb,English
blIts,Noun,English
blQ-kI_,Noun,English
blQ-s@m,Noun,English
blQ-t@R,Noun,English
blQb,Noun,English
blQJ,Noun,English
blQk,Noun,English
blQk-h6s,Noun,English
blQk-hEd,Noun,English
blQt,Verb,English
blu-_1,Noun,English
"blu-""b7d",Noun,English
"blu-""fIS",Noun,English
blu-b3d,Noun,English
blu-bEl,Noun,English
blu-k5t,Noun,English
blu-m@R,Noun,English
blu-m@z,Noun,English
blu-nIs,Noun,English
blu-prInt,Noun,English
blum,Noun,English
bluz,Noun,English
blV-_@n,Verb,English
blV-b@R,Verb,English
blV-f@R,Noun,English
blV-st@R,Verb,English
blVd,Noun,English
blVd-b#T,Noun,English
blVd-h6nd,Noun,English
blVd-hit,Noun,English
blVd-lVst,Noun,English
blVd-SEd,Noun,English
blVd-st1n,Noun,English
blVd-stQk,Noun,English
blVd-strim,Noun,English
blVd-t2p,Noun,English
blVf,Noun,English
blVf-nIs,Noun,English
blVn-d@R,Verb,English
blVnt-nIs,Noun,English
blVS,Verb,English
bQ-bI,Noun,English
bQ-bIn,Noun,English
bQ-D@R,Verb,English
bQ-dI,Noun,English
bQ-dIs,Noun,English
bQ-fIn,Noun,English
bQ-gP,Verb,English
bQ-l#d,Noun,English
bQ-m@R,Noun,English
bQ-nIt,Noun,English
bQ-r5,Verb,English
bQ-rI_,Noun,English
bQ-st@n,Noun,English
bQ-t@m,Noun,English
bQ-tP,Noun,English
bQ-vr@l,Noun,English
