Form,englishPOS,Pron.ID,Freq,Lemma.ID,Number.Of.Pronunciations,Status.Of.Pronunciation,phon,Syllable.Structure,CELEX.Syllables,Number.Of.Syllables,SUBTFreq,language
is,verb,46412,169263,3359,3,P,Iz,[VC],[Iz],1,9013,English
has,verb,40282,38004,20593,5,P,h{z,[CVC],[h&z],1,1133.92,English
time,noun,91283,32093,47393,1,P,t2m,[CVVC],[taIm],1,1958.63,English
people,noun,63016,26215,33100,1,P,pi-pP,[CVV][CS],"[pi:][pl,]",2,1102.98,English
way,noun,97892,21138,50986,1,P,w1,[CVV],[weI],1,1424.73,English
man,noun,52519,17486,27270,1,P,m{n,[CVC],[m&n],1,1845.75,English
years,noun,100315,16371,52258,2,P,j7z,[CVVC],[jI@z],1,568.69,English
going,verb,37711,14340,19163,1,P,g5-IN,[CVV][VC],[g@U][IN],2,2123.29,English
day,noun,21797,13729,11224,1,P,d1,[CVV],[deI],1,801.82,English
world,noun,99830,13345,52044,1,P,w3ld,[CVVCC],[w3:ld],1,455.22,English
life,noun,50121,13180,25988,1,P,l2f,[CVVC],[laIf],1,796.65,English
children,noun,14144,11744,7296,4,P,JIl-dr@n,[CVC][CCVC],[tSIl][dr@n],2,175.1,English
mr,noun,56360,11400,29340,1,P,mI-st@R,[CV][CCVC],[mI][st@r*],2,1178.39,English
said,verb,76357,9931,40197,2,P,sEd,[CVC],[sEd],1,1108.45,English
thing,noun,90589,9722,47053,1,P,TIN,[CVC],[TIN],1,1088.67,English
do,verb,25704,9585,13134,4,P,du,[CVV],[du:],1,6135.59,English
place,noun,64745,9376,34046,1,P,pl1s,[CCVVC],[pleIs],1,602.67,English
women,noun,99582,9169,51898,1,P,wI-mIn,[CV][CVC],[wI][mIn],2,195.65,English
would,verb,99938,8609,51661,4,P,wUd,[CVC],[wUd],1,1767.88,English
house,noun,42468,8601,21725,1,P,h6s,[CVVC],[haUs],1,514,English
could,verb,19312,8415,6138,2,P,kUd,[CVC],[kUd],1,1629.59,English
part,noun,61920,8361,32510,1,P,p#t,[CVVC],[pA:t],1,261.51,English
room,noun,75198,8249,39256,2,P,rum,[CVVC],[ru:m],1,439.51,English
hand,noun,39764,7889,20273,1,P,h{nd,[CVCC],[h&nd],1,279.65,English
water,noun,97708,7749,50890,1,P,w$-t@R,[CVV][CVC],[wO:][t@r*],2,225.06,English
night,noun,57811,7671,30183,1,P,n2t,[CVVC],[naIt],1,866.04,English
mother,noun,56043,7356,29194,1,P,mV-D@R,[CV][CVC],[mV][D@r*],2,479.92,English
money,noun,55554,7226,28919,1,P,mV-nI,[CV][CV],[mV][nI],2,640.76,English
eyes,noun,31021,7100,15844,1,P,2z,[VVC],[aIz],1,221.55,English
school,noun,77357,6984,40346,1,P,skul,[CCVVC],[sku:l],1,333.12,English
am,verb,2116,6960,1210,1,P,"""1-Em",[VV][VC],[eI][Em],2,1106.63,English
side,noun,80531,6943,41984,1,P,s2d,[CVVC],[saId],1,200.92,English
seen,verb,78396,6750,40845,1,P,sin,[CVVC],[si:n],1,384.96,English
party,noun,62027,6669,32565,1,P,p#-tI,[CVV][CV],[pA:][tI],2,233.14,English
mrs,noun,56362,6557,29342,2,P,mI-sIz,[CV][CVC],[mI][sIz],2,310.94,English
know,verb,48176,6088,24997,1,P,n5,[CVV],[n@U],1,5721.18,English
war,noun,97384,6082,50735,1,P,w$R,[CVVC],[wO:r*],1,174.75,English
taken,verb,88991,6071,46180,3,P,t1-k@n,[CVV][CVC],[teI][k@n],2,138.65,English
country,noun,19498,6036,10052,1,P,kVn-trI,[CVC][CCV],[kVn][trI],2,161.84,English
moment,noun,55511,5965,28891,1,P,m5-m@nt,[CVV][CVCC],[m@U][m@nt],2,187.04,English
power,noun,66647,5913,35015,1,P,p6-@R,[CVV][VC],[paU][@r*],2,149.02,English
door,noun,26054,5891,13310,1,P,d$R,[CVVC],[dO:r*],1,292.06,English
number,noun,58561,5715,30660,1,P,nVm-b@R,[CVC][CVC],[nVm][b@r*],2,240.94,English
others,noun,60001,5597,31555,1,P,V-D@z,[V][CVC],[V][D@z],2,99.24,English
think,verb,90605,5476,47062,1,P,TINk,[CVCC],[TINk],1,2691.39,English
group,noun,38863,5462,19808,1,P,grup,[CCVVC],[gru:p],1,73.76,English
looking,verb,51272,5428,26584,1,P,lU-kIN,[CV][CVC],[lU][kIN],2,432.67,English
morning,noun,55914,5406,29116,1,P,m$-nIN,[CVV][CVC],[mO:][nIN],2,439,English
system,noun,88780,5352,46071,2,P,sI-st@m,[CV][CCVC],[sI][st@m],2,91.51,English
body,noun,8440,5243,4548,1,P,bQ-dI,[CV][CV],[bO][dI],2,195.53,English
get,verb,36842,5236,18833,1,P,gEt,[CVC],[gEt],1,4583.76,English
given,verb,37163,5198,18981,1,P,gI-vH,[CV][CS],"[gI][vn,]",2,95.12,English
question,noun,70164,5107,36860,4,P,kwEs-J@n,[CCVC][CVC],[kwEs][tS@n],2,198.35,English
cent,noun,13194,5019,6818,1,P,sEnt,[CVCC],[sEnt],1,9.47,English
car,noun,12232,4944,6322,1,P,k#R,[CVVC],[kA:r*],1,483.06,English
girl,noun,37133,4944,18967,1,P,g3l,[CVVC],[g3:l],1,557.12,English
making,verb,52362,4913,27155,1,P,m1-kIN,[CVV][CVC],[meI][kIN],2,222.53,English
idea,noun,43249,4879,22150,1,P,2-d7,[VV][CVV],[aI][dI@],2,359.04,English
words,noun,99716,4878,51973,1,P,w3dz,[CVVCC],[w3:dz],1,122.02,English
father,noun,31688,4872,16220,1,P,f#-D@R,[CVV][CVC],[fA:][D@r*],2,554.49,English
week,noun,98108,4853,51097,1,P,wik,[CVVC],[wi:k],1,238.51,English
sense,noun,78771,4841,41112,1,P,sEns,[CVCC],[sEns],1,131.8,English
book,noun,8735,4832,4696,1,P,bUk,[CVC],[bUk],1,176.98,English
problem,noun,67947,4785,35699,3,P,prQ-bl@m,[CCV][CCVC],[prO][bl@m],2,330.06,English
name,noun,56967,4736,29670,1,P,n1m,[CVVC],[neIm],1,641.86,English
