phon,Noun,Verb,englishPOS,language
_{b,0.19318181818181818,0.8068181818181818,Verb,English
_{g,0.5882352941176471,0.4117647058823529,Noun,English
_{k,1,0,Noun,English
_{m,0.5664488017429193,0.4335511982570806,Noun,English
_{z,0.9934640522875817,0.006535947712418301,Noun,English
_#R,0.9029649595687331,0.09703504043126684,Noun,English
_$,0.9847328244274809,0.015267175572519083,Noun,English
_$_,1,0,Noun,English
_$nt,0.9523809523809523,0.047619047619047616,Noun,English
_$z,1,0,Noun,English
_1d,1,0,Noun,English
_1ks,1,0,Noun,English
_1l,0.9118589743589743,0.08814102564102565,Noun,English
_1n,1,0,Noun,English
_1p,1,0,Noun,English
_2b,0.9545454545454546,0.045454545454545456,Noun,English
_3k,0.2620320855614973,0.7379679144385026,Verb,English
_3m,1,0,Noun,English
_4,1,0,Noun,English
_4n,7.704160246533128e-4,0.9992295839753467,Verb,English
_4nt,0.49640287769784175,0.013360739979445015,Noun,English
_4s,1,0,Noun,English
_4st,1,0,Noun,English
_5k,0.8160291438979964,0.18397085610200364,Noun,English
_5lt,0.3978494623655914,0.6021505376344086,Verb,English
_5nz,1,0,Noun,English
_5v,1,0,Noun,English
_6l,1,0,Noun,English
_6st,0.3333333333333333,0.6666666666666666,Verb,English
_7R,0.20238095238095238,0.7976190476190477,Verb,English
_Ef,1,0,Noun,English
_El,0.6190476190476191,0.38095238095238093,Noun,English
_Em,1,0,Noun,English
_En,1,0,Noun,English
_Ent,1,0,Noun,English
_Ents,1,0,Noun,English
_Est,0.7906976744186046,0.20930232558139536,Noun,English
_Et,0.9711815561959655,0.02881844380403458,Noun,English
_Ib,0.42105263157894735,0.5789473684210527,Verb,English
_Il,1,0,Noun,English
_Ilt,0,1,Verb,English
_Im,1,0,Noun,English
_in,1,0,Noun,English
_In,0.9759450171821306,0.024054982817869417,Noun,English
_inz,1,0,Noun,English
_ip,1,0,Noun,English
_Ip,1,0,Noun,English
_Ist,1,0,Noun,English
_Qb,0.9994974032501257,5.025967498743508e-4,Noun,English
_Qg,0.3492063492063492,0.6507936507936508,Verb,English
_Qn,1,0,Noun,English
_Qs,1,0,Noun,English
_QS,0,1,Verb,English
_Qt,0.12962962962962962,0.8703703703703703,Verb,English
_u,1,0,Noun,English
_ul,1,0,Noun,English
