phon,englishPOS,language
b#sks,Verb,English
b#skt,Verb,English
b#T,Noun,English
b#Tt,Verb,English
b#z,Noun,English
b$d,Noun,English
b$dz,Noun,English
b$k,Verb,English
b$ks,Verb,English
b$kt,Verb,English
b$l,Noun,English
b$lz,Noun,English
b$R,Verb,English
b$S,Noun,English
b$st,Noun,English
b$t,Verb,English
b$z,Noun,English
b1,Noun,English
b1b,Noun,English
b1bz,Noun,English
b1d,Verb,English
b1D,Verb,English
b1Dd,Verb,English
b1Dz,Verb,English
b1k,Verb,English
b1ks,Verb,English
b1kt,Verb,English
b1l,Noun,English
b1ld,Verb,English
b1lz,Noun,English
b1n,Noun,English
b1s,Noun,English
b1st,Verb,English
b1sts,Verb,English
b1t,Noun,English
b1ts,Verb,English
b1z,Noun,English
b2d,Verb,English
b2k,Noun,English
b2ks,Noun,English
b2l,Noun,English
b2n,Noun,English
b2nd,Verb,English
b2ndz,Verb,English
b2nz,Noun,English
b2t,Noun,English
b2ts,Noun,English
b2z,Verb,English
b3d,Noun,English
b3dz,Noun,English
b3Dz,Noun,English
b3g,Noun,English
b3J,Noun,English
b3k,Verb,English
b3ks,Noun,English
b3n,Verb,English
b3nd,Verb,English
b3nt,Verb,English
b3nz,Noun,English
b3p,Noun,English
b3pt,Verb,English
b3R,Noun,English
b3st,Verb,English
b3sts,Noun,English
b3T,Noun,English
b3Ts,Noun,English
b3Tt,Verb,English
b3z,Noun,English
b4,Noun,English
b4d,Verb,English
b4ld,Verb,English
b4lz,Verb,English
b4z,Noun,English
b5,Noun,English
b5d,Verb,English
b5dz,Verb,English
b5l,Noun,English
b5lt,Noun,English
b5lts,Noun,English
b5lz,Noun,English
b5n,Noun,English
b5nz,Noun,English
b5st,Verb,English
b5sts,Verb,English
b5t,Noun,English
b5ts,Noun,English
b5z,Noun,English
b6,Noun,English
b6d,Verb,English
b6ndz,Noun,English
b6ns,Verb,English
b6nst,Verb,English
b6t,Noun,English
b6ts,Noun,English
b6z,Noun,English
b7d,Noun,English
b7dz,Noun,English
b7R,Noun,English
b7z,Noun,English
b8d,Verb,English
b8n,Noun,English
b8nz,Noun,English
b8R,Verb,English
b8z,Verb,English
b9R,Noun,English
b9s,Noun,English
b9z,Noun,English
bEd,Noun,English
bEdz,Noun,English
bEg,Verb,English
bEgd,Verb,English
bEgz,Verb,English
bEk,Noun,English
bEks,Noun,English
bEl,Noun,English
bElJ,Noun,English
bElJt,Verb,English
bElt,Noun,English
bElts,Noun,English
bElz,Noun,English
bEn,Noun,English
bEnd,Verb,English
bEndz,Noun,English
bEnJ,Noun,English
bEnt,Verb,English
bEnz,Noun,English
bEsts,Verb,English
bEt,Verb,English
bEts,Noun,English
bi,Verb,English
bIb,Noun,English
bIbz,Noun,English
bid,Noun,English
bId,Noun,English
bidz,Noun,English
bIdz,Noun,English
bif,Noun,English
bIfs,Noun,English
biJ,Noun,English
bIJ,Noun,English
biJt,Verb,English
bik,Noun,English
biks,Noun,English
bIl,Noun,English
bIl_,Noun,English
bIld,Verb,English
bIldz,Verb,English
bIlt,Verb,English
bIlz,Noun,English
bim,Noun,English
bimd,Verb,English
bimz,Noun,English
bin,Verb,English
bIn,Noun,English
bIn_,Noun,English
binz,Noun,English
bInz,Noun,English
bip,Noun,English
bips,Noun,English
bIsk,Noun,English
bist,Noun,English
bists,Noun,English
bit,Verb,English
bIt,Noun,English
bIts,Noun,English
biz,Noun,English
bIz,Noun,English
bjuts,Noun,English
bl{b,Verb,English
bl{ks,Noun,English
bl{kt,Verb,English
bl{Nks,Noun,English
bl#,Noun,English
bl#nJ,Verb,English
bl#nJt,Verb,English
bl#st,Noun,English
bl#sts,Noun,English
bl1d,Noun,English
bl1dz,Noun,English
bl1m,Verb,English
bl1md,Verb,English
bl1mz,Verb,English
bl1z,Noun,English
bl1zd,Verb,English
bl2ndz,Noun,English
bl2t,Noun,English
bl2ts,Noun,English
bl3b,Noun,English
bl3bz,Noun,English
bl3d,Verb,English
bl3R,Noun,English
bl3z,Verb,English
bl5k,Noun,English
bl5ks,Noun,English
bl5n,Verb,English
bl5t,Verb,English
bl5ts,Verb,English
bl5z,Noun,English
bl6z,Noun,English
bl8d,Verb,English
bl8z,Verb,English
blEd,Verb,English
blEnJ,Verb,English
blEnJt,Verb,English
blEs,Verb,English
blEst,Verb,English
blid,Verb,English
blidz,Verb,English
bliJ,Noun,English
bliJt,Verb,English
blImps,Noun,English
blINk,Verb,English
blINks,Verb,English
blINkt,Verb,English
blip,Noun,English
blIp,Noun,English
blips,Noun,English
blIps,Noun,English
blIs,Noun,English
blit,Noun,English
blIts,Noun,English
blItst,Verb,English
blQb,Noun,English
blQbz,Noun,English
blQJ,Noun,English
blQk,Noun,English
blQks,Noun,English
blQkt,Verb,English
blQndz,Noun,English
blQt,Verb,English
blQts,Noun,English
blud,Verb,English
blum,Noun,English
blumd,Verb,English
blumz,Noun,English
bluz,Noun,English
blVd,Noun,English
blVdz,Noun,English
blVf,Noun,English
blVfs,Noun,English
blVft,Verb,English
blVnts,Verb,English
blVS,Verb,English
blVSt,Verb,English
bQb,Noun,English
bQbd,Verb,English
bQbz,Verb,English
bQd,Noun,English
bQdz,Noun,English
bQg,Noun,English
bQgz,Noun,English
bQJ,Noun,English
bQJt,Verb,English
bQk,Noun,English
bQks,Noun,English
bQkst,Verb,English
bQm,Noun,English
bQmd,Verb,English
bQmz,Noun,English
bQnd,Noun,English
bQndz,Noun,English
bQp,Noun,English
bQpt,Verb,English
bQs,Noun,English
bQS,Noun,English
bQst,Verb,English
br{d,Noun,English
br{g,Verb,English
br{gd,Verb,English
br{kts,Noun,English
br{n,Noun,English
br{nd,Noun,English
br{ndz,Noun,English
br{t,Noun,English
br{ts,Noun,English
br#,Noun,English
br#nJ,Noun,English
br#nJt,Verb,English
br#s,Noun,English
br#z,Noun,English
br$dz,Noun,English
br$l,Noun,English
br$lz,Noun,English
br$n,Noun,English
br$t,Verb,English
br1,Noun,English
br1d,Noun,English
br1dz,Verb,English
br1k,Verb,English
br1ks,Verb,English
br1kt,Verb,English
br1l,Noun,English
br1n,Noun,English
br1nz,Noun,English
br1s,Noun,English
br1st,Verb,English
br1vd,Verb,English
br1vz,Noun,English
br1z,Verb,English
br1zd,Verb,English
br2bd,Verb,English
br2bz,Noun,English
br2d,Noun,English
br2dz,Noun,English
br2n,Noun,English
br2nz,Noun,English
br4l,Noun,English
br4ld,Verb,English
br5g,Noun,English
br5gz,Noun,English
br5J,Noun,English
br5Jt,Verb,English
br5k,Verb,English
br6,Noun,English
br6nd,Verb,English
br6nz,Noun,English
br6z,Noun,English
br6zd,Verb,English
brEd,Noun,English
brEn,Noun,English
brEst,Noun,English
brEsts,Noun,English
brET,Noun,English
brETs,Noun,English
brEtT,Noun,English
bri,Noun,English
brI_,Noun,English
brI_d,Verb,English
brid,Verb,English
briD,Verb,English
briDd,Verb,English
bridz,Verb,English
briDz,Verb,English
brifs,Noun,English
brift,Verb,English
brIg,Noun,English
briJ,Noun,English
briJt,Verb,English
brIk,Noun,English
brIks,Noun,English
brIl,Noun,English
brim,Noun,English
brIm,Noun,English
brImd,Verb,English
brimz,Noun,English
brImz,Verb,English
brIN,Verb,English
brINk,Noun,English
brINks,Noun,English
brINz,Verb,English
briz,Noun,English
brizd,Verb,English
brQNks,Noun,English
brQnz,Noun,English
brQnzd,Verb,English
brQT,Noun,English
brQTs,Noun,English
bru,Noun,English
brud,Verb,English
brudz,Verb,English
brUk,Noun,English
brUks,Noun,English
brUkt,Verb,English
brum,Noun,English
brumz,Noun,English
bruts,Noun,English
bruz,Noun,English
bruzd,Verb,English
brVnt,Noun,English
brVS,Noun,English
brVSt,Verb,English
bu,Verb,English
bub,Noun,English
bubz,Noun,English
bud,Verb,English
buD,Noun,English
buDz,Noun,English
bUk,Noun,English
bUks,Noun,English
bUkt,Verb,English
bul,Noun,English
bUl,Noun,English
bUlz,Noun,English
bum,Noun,English
bumd,Verb,English
bun,Noun,English
bunz,Noun,English
bUS,Noun,English
bust,Verb,English
busts,Verb,English
but,Noun,English
buts,Noun,English
buz,Noun,English
bV_,Verb,English
bV_d,Verb,English
bVd,Noun,English
bVdz,Noun,English
bVfs,Noun,English
bVg,Noun,English
bVgd,Verb,English
bVgz,Noun,English
bVk,Noun,English
bVks,Noun,English
bVkt,Verb,English
bVl_,Noun,English
bVl_d,Verb,English
bVlb,Noun,English
bVlbz,Noun,English
bVlk,Noun,English
bVlks,Noun,English
bVm,Noun,English
bVmf,Noun,English
bVmp,Noun,English
bVmps,Noun,English
bVmpt,Verb,English
bVmz,Noun,English
bVn,Noun,English
bVN,Noun,English
bVNd,Verb,English
bVnJ,Noun,English
bVnJt,Verb,English
bVNk,Noun,English
bVNks,Noun,English
bVNkt,Verb,English
bVnz,Noun,English
bVs,Noun,English
bVsk,Verb,English
bVst,Noun,English
bVsts,Noun,English
bVts,Noun,English
bVz,Noun,English
bVzd,Verb,English
d{b,Noun,English
d{bd,Verb,English
d{bz,Noun,English
d{d,Noun,English
d{dz,Noun,English
d{m,Verb,English
d{mps,Verb,English
d{mpt,Verb,English
d{mz,Noun,English
d{S,Noun,English
d{St,Verb,English
d#l,Noun,English
d#nd,Verb,English
d#ns,Noun,English
d#nst,Verb,English
d#nz,Noun,English
d#t,Noun,English
d#ts,Noun,English
d$b,Verb,English
d$bd,Verb,English
d$bz,Noun,English
d$m,Noun,English
d$mz,Noun,English
d$n,Noun,English
d$nd,Verb,English
d$nz,Verb,English
d$R,Noun,English
d$z,Noun,English
d1,Noun,English
d1l,Noun,English
d1lz,Noun,English
d1m,Noun,English
d1mz,Noun,English
d1n,Noun,English
d1nd,Verb,English
d1nz,Noun,English
d1s,Noun,English
d1t,Noun,English
d1ts,Noun,English
d1z,Noun,English
d1zd,Verb,English
d2,Verb,English
d2d,Verb,English
d2k,Noun,English
d2ks,Noun,English
d2m,Noun,English
d2mz,Noun,English
d2n,Verb,English
d2nd,Verb,English
d2s,Noun,English
d2st,Verb,English
d2v,Verb,English
d2vd,Verb,English
d2z,Verb,English
d3_,Noun,English
d3k,Noun,English
d3t,Noun,English
d3T,Noun,English
d3v,Noun,English
d4l,Noun,English
d5,Noun,English
d5l,Noun,English
d5lt,Noun,English
d5lts,Noun,English
d5lz,Noun,English
d5m,Noun,English
d5mz,Noun,English
d5p,Noun,English
d5ps,Noun,English
d5pt,Verb,English
d5s,Noun,English
d5st,Verb,English
d5v,Verb,English
d5z,Verb,English
d5zd,Verb,English
d6,Noun,English
d6nd,Verb,English
d6nz,Noun,English
d6s,Verb,English
d6st,Verb,English
d6t,Noun,English
d6ts,Noun,English
d6z,Noun,English
d7z,Noun,English
d8d,Verb,English
d8R,Verb,English
d8z,Verb,English
dEb,Noun,English
dEbz,Noun,English
dEk,Noun,English
dEks,Noun,English
dEkt,Verb,English
dEl,Noun,English
dElft,Noun,English
dElt,Verb,English
dElv,Verb,English
dElvd,Verb,English
dElvz,Verb,English
dElz,Noun,English
dEn,Noun,English
dEnt,Noun,English
dEnts,Noun,English
dEnz,Noun,English
dEpT,Noun,English
dEpTs,Noun,English
dEsk,Noun,English
dEsks,Noun,English
dEt,Noun,English
dET,Noun,English
dEts,Noun,English
dETs,Noun,English
did,Noun,English
dId,Verb,English
dIdst,Verb,English
didz,Noun,English
dIg,Verb,English
dIgz,Noun,English
dIJ,Noun,English
dIJt,Verb,English
dIk,Noun,English
dIks,Noun,English
dil,Noun,English
dIl,Noun,English
dilz,Verb,English
dim,Verb,English
dimd,Verb,English
dImd,Verb,English
dimz,Verb,English
dImz,Verb,English
din,Noun,English
dIn,Noun,English
dInt,Noun,English
dInts,Noun,English
dinz,Noun,English
dIp,Verb,English
dIps,Verb,English
dIpt,Verb,English
dIS,Noun,English
dIsk,Noun,English
dIsks,Noun,English
dISt,Verb,English
diz,Noun,English
djud,Noun,English
djudz,Noun,English
djuk,Noun,English
djuks,Noun,English
djun,Noun,English
djunz,Noun,English
djup,Noun,English
djups,Noun,English
djupt,Verb,English
djus,Noun,English
djuz,Noun,English
dQ_,Verb,English
dQ_d,Verb,English
dQf,Verb,English
dQfs,Verb,English
dQft,Verb,English
dQg,Noun,English
dQgd,Verb,English
dQgz,Noun,English
dQk,Noun,English
dQks,Noun,English
dQkt,Verb,English
dQl,Noun,English
dQlz,Noun,English
dQn,Noun,English
dQnd,Verb,English
dQnz,Noun,English
dQs,Noun,English
dQt,Noun,English
dQts,Noun,English
dr{g,Verb,English
dr{gd,Verb,English
dr{gz,Verb,English
dr{m,Noun,English
dr{Nk,Verb,English
dr{t,Verb,English
dr#ft,Noun,English
dr#fts,Noun,English
dr$,Verb,English
dr$l,Noun,English
dr$ld,Verb,English
dr$lz,Verb,English
dr$n,Verb,English
dr$z,Verb,English
dr1,Noun,English
dr1k,Noun,English
dr1ks,Noun,English
dr1n,Verb,English
dr1nd,Verb,English
dr1nz,Noun,English
dr1p,Verb,English
dr1ps,Noun,English
dr1pt,Verb,English
dr1z,Noun,English
dr2d,Verb,English
dr2v,Verb,English
dr2vz,Verb,English
dr2z,Verb,English
dr5g,Noun,English
dr5n,Noun,English
dr5nd,Verb,English
dr5nz,Noun,English
dr5v,Verb,English
dr5vz,Noun,English
dr6n,Verb,English
dr6nd,Verb,English
dr6nz,Verb,English
dr6t,Noun,English
dr6ts,Noun,English
dr6zd,Verb,English
drE_,Verb,English
drE_d,Verb,English
drEd,Noun,English
drEdz,Verb,English
drEgz,Noun,English
drEmt,Verb,English
drEnJ,Verb,English
drEnJt,Verb,English
drEs,Noun,English
drEst,Verb,English
drIft,Noun,English
drIfts,Noun,English
drIl,Noun,English
drIld,Verb,English
drIlz,Noun,English
drim,Noun,English
drimd,Verb,English
drimz,Noun,English
drINk,Noun,English
drINks,Noun,English
drIps,Noun,English
drIpt,Verb,English
drQp,Verb,English
drQps,Noun,English
drQpt,Verb,English
drQs,Noun,English
dru,Verb,English
drul,Verb,English
druld,Verb,English
drulz,Verb,English
drup,Verb,English
drups,Verb,English
drupt,Verb,English
drV_,Noun,English
drVg,Noun,English
drVgd,Verb,English
drVgz,Noun,English
drVm,Noun,English
drVmd,Verb,English
drVmz,Noun,English
drVNks,Noun,English
du,Verb,English
dum,Noun,English
dumd,Verb,English
dumz,Noun,English
duS,Noun,English
duz,Noun,English
dVb,Verb,English
dVbd,Verb,English
dVbz,Verb,English
dVdz,Noun,English
dVf,Noun,English
dVg,Verb,English
dVgz,Noun,English
dVk,Noun,English
dVks,Noun,English
dVkt,Verb,English
dVkts,Noun,English
dVld,Verb,English
dVlz,Verb,English
dVmps,Noun,English
dVmpt,Verb,English
dVn,Verb,English
dVN,Noun,English
dVNk,Verb,English
dVNkt,Verb,English
dVns,Noun,English
dVnz,Noun,English
dVsk,Noun,English
dVst,Noun,English
dVsts,Verb,English
dVT,Verb,English
dVv,Noun,English
dVvz,Noun,English
dVz,Verb,English
dw$f,Noun,English
dw$fs,Noun,English
dw$ft,Verb,English
dwEl,Verb,English
dwElt,Verb,English
dwElz,Verb,English
E_,Noun,English
E_d,Verb,English
Eb,Noun,English
Ebd,Verb,English
Ebz,Verb,English
Efs,Noun,English
Eft,Noun,English
Efts,Noun,English
Eg,Noun,English
Egz,Noun,English
EJ,Verb,English
EJt,Verb,English
Elf,Noun,English
Elk,Noun,English
Elks,Noun,English
Elm,Noun,English
Elmz,Noun,English
Elvz,Noun,English
Elz,Noun,English
Emz,Noun,English
End,Noun,English
Endz,Noun,English
Enz,Noun,English
Et,Verb,English
f{d,Noun,English
f{dz,Noun,English
f{g,Noun,English
f{gz,Noun,English
f{kt,Noun,English
f{kts,Noun,English
f{n,Noun,English
f{N,Noun,English
f{nd,Verb,English
f{nz,Noun,English
f{Nz,Noun,English
f{ts,Noun,English
f#,Noun,English
f#m,Noun,English
f#md,Verb,English
f#mz,Noun,English
f#s,Noun,English
f#t,Noun,English
f#ts,Noun,English
f$_d,Verb,English
f$d,Verb,English
f$dz,Noun,English
f$k,Noun,English
f$ks,Noun,English
f$l,Verb,English
f$lt,Noun,English
f$lts,Noun,English
f$lz,Verb,English
f$m,Noun,English
f$md,Verb,English
f$mz,Noun,English
f$n,Noun,English
f$nd,Verb,English
f$nz,Noun,English
f$s,Noun,English
f$st,Verb,English
f$t,Verb,English
f$ts,Noun,English
f$Ts,Noun,English
f$z,Noun,English
f1,Noun,English
f1d,Verb,English
f1dz,Verb,English
f1ks,Noun,English
f1kt,Verb,English
f1l,Verb,English
f1ld,Verb,English
f1lz,Verb,English
f1m,Noun,English
f1n,Verb,English
f1nd,Verb,English
f1nts,Noun,English
f1s,Noun,English
f1st,Verb,English
f1t,Noun,English
f1T,Noun,English
f1ts,Noun,English
f1Ts,Noun,English
f1z,Noun,English
f1zd,Verb,English
f2f,Noun,English
f2l,Noun,English
f2ld,Verb,English
f2lz,Noun,English
f2nd,Verb,English
f2ndz,Verb,English
f2nz,Noun,English
f2t,Verb,English
f2ts,Noun,English
f2vz,Noun,English
f2z,Noun,English
f3d,Verb,English
f3l,Verb,English
f3ld,Verb,English
f3md,Verb,English
f3mz,Noun,English
f3n,Noun,English
f3nz,Noun,English
f3R,Noun,English
f3sts,Noun,English
f3T,Noun,English
f3z,Noun,English
f4l,Noun,English
f4ld,Verb,English
f4lz,Noun,English
f5,Noun,English
f5k,Noun,English
f5ks,Noun,English
f5l,Noun,English
f5ld,Verb,English
f5ldz,Noun,English
f5lz,Noun,English
f5m,Noun,English
f5md,Verb,English
f5mz,Noun,English
f5n,Noun,English
f5nd,Verb,English
f5nz,Noun,English
f5z,Noun,English
f6ld,Verb,English
f6lz,Noun,English
f6nd,Verb,English
f6nt,Noun,English
f6nts,Noun,English
f7d,Verb,English
f7R,Noun,English
f7z,Noun,English
f8d,Verb,English
f8z,Noun,English
fEd,Verb,English
fEJ,Verb,English
fEJt,Verb,English
fEl,Verb,English
fEld,Verb,English
fElt,Verb,English
fElz,Noun,English
fEn,Noun,English
fEnd,Verb,English
fEns,Noun,English
fEnst,Verb,English
fEnz,Noun,English
fEz,Noun,English
fi,Noun,English
fIb,Noun,English
fIbz,Noun,English
fid,Verb,English
fidz,Verb,English
fif,Noun,English
fifs,Noun,English
fIfTs,Noun,English
fIg,Noun,English
fIgz,Noun,English
fIks,Verb,English
fil,Verb,English
fIl,Verb,English
fild,Noun,English
fIld,Verb,English
fildz,Noun,English
fIlJ,Verb,English
fIlJt,Verb,English
fIlm,Noun,English
fIlmd,Verb,English
fIlmz,Noun,English
fIlT,Noun,English
filz,Verb,English
fIlz,Verb,English
fIn,Noun,English
find,Noun,English
findz,Noun,English
fInJ,Noun,English
fINk,Noun,English
fInz,Noun,English
fIS,Noun,English
fist,Noun,English
fIst,Noun,English
fISt,Verb,English
fists,Noun,English
fIsts,Noun,English
fit,Noun,English
fIt,Verb,English
fits,Noun,English
fIts,Verb,English
fiz,Noun,English
fIz,Noun,English
fIzd,Verb,English
fj$d,Noun,English
fj$dz,Noun,English
fj9l,Noun,English
fj9ld,Verb,English
fj9lz,Noun,English
fju,Noun,English
fjud,Noun,English
fjudz,Noun,English
fjug,Noun,English
fjugz,Noun,English
fjuks,Noun,English
fjum,Verb,English
fjumd,Verb,English
fjumz,Noun,English
fjuz,Noun,English
fjuzd,Verb,English
fl{g,Noun,English
fl{gd,Verb,English
fl{gz,Noun,English
fl{k,Noun,English
fl{ks,Noun,English
fl{n,Noun,English
fl{n_,Noun,English
fl{Nk,Noun,English
fl{Nks,Noun,English
fl{Nkt,Verb,English
fl{nz,Noun,English
fl{p,Noun,English
fl{ps,Noun,English
fl{pt,Verb,English
fl{S,Noun,English
fl{St,Verb,English
fl{t,Noun,English
fl{ts,Noun,English
fl#sk,Noun,English
fl#sks,Noun,English
fl$,Noun,English
fl$d,Verb,English
fl$nt,Verb,English
fl$nts,Verb,English
fl$R,Noun,English
fl$z,Noun,English
fl1,Verb,English
fl1d,Verb,English
fl1k,Noun,English
fl1ks,Noun,English
fl1kt,Verb,English
fl1ld,Verb,English
fl1m,Noun,English
fl1md,Verb,English
fl1mz,Noun,English
fl1z,Verb,English
fl2,Verb,English
fl2t,Noun,English
fl2ts,Noun,English
fl2z,Noun,English
fl3ts,Verb,English
fl5,Noun,English
fl5d,Verb,English
fl5n,Verb,English
fl5z,Verb,English
fl6ns,Noun,English
fl6nst,Verb,English
fl6t,Verb,English
fl8d,Verb,English
fl8R,Noun,English
fl8z,Noun,English
flEd,Verb,English
flEk,Noun,English
flEks,Noun,English
flEkst,Verb,English
flEkt,Verb,English
flEm,Noun,English
flES,Noun,English
fli,Verb,English
flIJ,Noun,English
flIk,Noun,English
flIkt,Verb,English
flIN,Verb,English
flInJ,Verb,English
flInJt,Verb,English
flInt,Noun,English
flInts,Noun,English
flINz,Verb,English
flIp,Verb,English
flIps,Verb,English
flIpt,Verb,English
flis,Noun,English
flist,Verb,English
flit,Noun,English
flIt,Verb,English
flits,Noun,English
flIts,Verb,English
fliz,Noun,English
flQg,Verb,English
flQgd,Verb,English
flQk,Noun,English
flQks,Noun,English
flQkt,Verb,English
flQp,Verb,English
flQps,Verb,English
flQpt,Verb,English
flQs,Noun,English
flu,Verb,English
fluk,Noun,English
fluks,Noun,English
flut,Noun,English
fluts,Noun,English
fluz,Noun,English
flVd,Noun,English
flVdz,Noun,English
flVf,Noun,English
flVfs,Verb,English
flVft,Verb,English
flVks,Noun,English
flVN,Verb,English
flVNk,Verb,English
flVNkt,Verb,English
flVS,Noun,English
flVSt,Verb,English
fQb,Noun,English
fQg,Noun,English
fQgz,Noun,English
fQks,Noun,English
fQkst,Verb,English
fQnt,Noun,English
fQp,Noun,English
fQs,Noun,English
fr{Nks,Noun,English
fr#ns,Noun,English
fr$d,Noun,English
fr$dz,Noun,English
fr1,Noun,English
fr1d,Verb,English
fr1m,Noun,English
fr1md,Verb,English
fr1mz,Noun,English
fr1t,Noun,English
fr1z,Noun,English
fr1zd,Verb,English
fr2,Verb,English
fr2d,Verb,English
fr2t,Noun,English
fr2z,Noun,English
fr4d,Noun,English
fr5z,Verb,English
fr6,Noun,English
fr6n,Noun,English
fr6nd,Verb,English
fr6nz,Verb,English
frEnd,Noun,English
frEndz,Noun,English
frEt,Verb,English
frEts,Verb,English
