Telugu,3883
Hawaiian,2145
Maori,2069
Swedish,1974
Ossetic,1954
Bulgarian,1920
Polish,1914
Serbo-Croatian,1878
Latin,1858
GuaranÃ­,1840
German,1838
Albanian (Tosk variety),1813
Armenian (Eastern variety),1771
Nogai,1704
Czech,1700
Judeo-Tat,1693
Spanish,1681
Yiddish,1681
Dutch,1677
Yagua,1664
Finnish,1656
Breton,1633
Hungarian,1601
Portuguese,1598
Latvian,1590
Estonian,1585
Komi,1560
Romani,1546
French,1525
Punjabi,1521
Khinalug,1513
Dargwa,1506
Jamaican Creole (Limonese Creole dialect),1506
Kumyk,1500
Azerbaijani,1484
Budukh,1475
Persian,1474
SanapanÃ¡ (Enlhet dialect),1472
Italian,1469
NivaclÃ©,1452
Chamalal,1445
Catalan,1433
Hindi,1429
English,1421
Andi,1417
Bezhta,1413
Akhvakh (Northern dialect),1412
Chechen,1402
Tsova-Tush,1396
Hinuq,1389
Basque,1384
Tongan,1383
Hausa,1376
Russian,1367
Tuamotuan,1357
Kryz,1346
Nahuatl (Sierra de Zacapoaxtla variety),1342
Northern Saami,1337
Tindi,1333
Danish,1328
Mari,1318
Lezgian,1317
KaingÃ¡ng,1310
Cayapa,1305
Tsakhur,1302
Chiriguano,1295
Udi,1288
CofÃ¡n,1281
Shipibo-Conibo,1281
Hunzib,1280
Godoberi,1277
Tabasaran (Southern dialect),1276
Mapudungun,1266
Avar,1260
Bagvalal,1256
Udmurt,1253
Marathi,1246
Khwarshi (Khwarshi dialect),1240
Karata,1236
Wayampi,1234
Toba,1233
WaurÃ¡,1226
Tsez (Mokok dialect),1219
Erzya Mordvin,1212
Ingush,1211
Rotuman,1202
Ayoreo,1199
Bengali,1195
Tamil,1168
Lak,1143
Botlikh,1128
Archi (variety 1),1127
Aghul,1126
Tlingit,1115
Rutul,1106
Mahasu Pahari (Kotghari dialect),1095
Prai,1085
Araona,1082
Mansi,1081
Ignaciano,1080
