Form,transcription,englishName,language,englishPOS,ontologicalCategory,semanticField,languageFamily,alt_transcription,alt_form,phon,method
començar,StandardOrth,"begin, beginning",Catalan,verb,Action/Process,Time,Indo-European,NA,NA,kɔmɛnsaɾ,epitran
començament,StandardOrth,"begin, beginning",Catalan,verb,Action/Process,Time,Indo-European,NA,NA,kɔmɛnsamɛnt,epitran
começar,StandardOrth,"begin, beginning",Portuguese,verb,Action/Process,Time,Indo-European,NA,NA,komɛsɐɾ,epitran
începe,StandardOrth,"begin, beginning",Romanian,verb,Action/Process,Time,Indo-European,NA,NA,ɨnt͡ʃepe,epitran
început,StandardOrth,"begin, beginning",Romanian,verb,Action/Process,Time,Indo-European,NA,NA,ɨnt͡ʃeput,epitran
börja,StandardOrth,"begin, beginning",Swedish,verb,Action/Process,Time,Indo-European,NA,NA,bœrjɑː,epitran
begynna,StandardOrth,"begin, beginning",Swedish,verb,Action/Process,Time,Indo-European,NA,NA,beːjʏnɑː,epitran
början,StandardOrth,"begin, beginning",Swedish,verb,Action/Process,Time,Indo-European,NA,NA,bœrjɑːn,epitran
begynnelse,StandardOrth,"begin, beginning",Swedish,verb,Action/Process,Time,Indo-European,NA,NA,beːjʏnɛlseː,epitran
beginnen,StandardOrth,"begin, beginning",Dutch,verb,Action/Process,Time,Indo-European,NA,NA,beːɣɪnnɛn,epitran
aanvangen,StandardOrth,"begin, beginning",Dutch,verb,Action/Process,Time,Indo-European,NA,NA,aːnvɑŋɛn,epitran
aanvang,StandardOrth,"begin, beginning",Dutch,verb,Action/Process,Time,Indo-European,NA,NA,aːnvɑnx,epitran
begin,StandardOrth,"begin, beginning",Dutch,verb,Action/Process,Time,Indo-European,NA,NA,beːɣɪn,epitran
anfangen,StandardOrth,"begin, beginning",German,verb,Action/Process,Time,Indo-European,Original (M. R. Key),NA,anfaŋən,epitran
beginnen,StandardOrth,"begin, beginning",German,verb,Action/Process,Time,Indo-European,Original (M. R. Key),NA,beːɡinən,epitran
Anfang,StandardOrth,"begin, beginning",German,verb,Action/Process,Time,Indo-European,Original (M. R. Key),NA,anfaŋk,epitran
zacząć,StandardOrth,"begin, beginning",Polish,verb,Action/Process,Time,Indo-European,NA,NA,zat͡ʂɔɲt͡ɕ,epitran
wszcząć,StandardOrth,"begin, beginning",Polish,verb,Action/Process,Time,Indo-European,NA,NA,vʂt͡ʂɔɲt͡ɕ,epitran
początek,StandardOrth,"begin, beginning",Polish,verb,Action/Process,Time,Indo-European,NA,NA,pɔt͡ʂɔntɛk,epitran
сындæг кæнын,CyrillTrans,"retard, delay",Ossetic,NA,Action/Process,Time,Indo-European,NA,NA,sɨndəɡ kənɨn,manual(w)
уромын,CyrillTrans,"retard, delay",Ossetic,NA,Action/Process,Time,Indo-European,NA,NA,uromɨn,manual(w)
фæстиат кæнын,CyrillTrans,"retard, delay",Ossetic,NA,Action/Process,Time,Indo-European,NA,NA,fəstiat kənɨn,manual(w)
ritardare,StandardOrth,"retard, delay",Italian,NA,Action/Process,Time,Indo-European,NA,NA,ritardare,epitran
différer,StandardOrth,"retard, delay",French,NA,Action/Process,Time,Indo-European,NA,NA,difere,epitran
retarder,StandardOrth,"retard, delay",French,NA,Action/Process,Time,Indo-European,NA,NA,rətarde,epitran
retard,StandardOrth,"retard, delay",Catalan,NA,Action/Process,Time,Indo-European,NA,NA,ɾɛtaɾd,epitran
demorar,StandardOrth,"retard, delay",Portuguese,NA,Action/Process,Time,Indo-European,NA,NA,dɛmoɾɐɾ,epitran
atrasar,StandardOrth,"retard, delay",Portuguese,NA,Action/Process,Time,Indo-European,NA,NA,ɐtʁɐzɐɾ,epitran
întîrzia,StandardOrth,"retard, delay",Romanian,NA,Action/Process,Time,Indo-European,NA,NA,ɨntɨrzia,epitran
zăbovi,StandardOrth,"retard, delay",Romanian,NA,Action/Process,Time,Indo-European,NA,NA,zəbovi,epitran
dröja,StandardOrth,"retard, delay",Swedish,NA,Action/Process,Time,Indo-European,NA,NA,drøːjɑː,epitran
dralen,StandardOrth,"retard, delay",Dutch,NA,Action/Process,Time,Indo-European,NA,NA,traːlɛn,epitran
talmen,StandardOrth,"retard, delay",Dutch,NA,Action/Process,Time,Indo-European,NA,NA,tɑlmɛn,epitran
vertragen,StandardOrth,"retard, delay",Dutch,NA,Action/Process,Time,Indo-European,NA,NA,vɛrtraːɣɛn,epitran
uitstellen,StandardOrth,"retard, delay",Dutch,NA,Action/Process,Time,Indo-European,NA,NA,œɥtstɛjɛn,epitran
zögern,StandardOrth,"retard, delay",German,NA,Action/Process,Time,Indo-European,Original (M. R. Key),NA,t͡søoːɡərn,epitran
säumen,StandardOrth,"retard, delay",German,NA,Action/Process,Time,Indo-European,Original (M. R. Key),NA,t͡soyhmən,epitran
ociągać się,StandardOrth,"retard, delay",Polish,NA,Action/Process,Time,Indo-European,NA,NA,ɔt͡ɕɔŋɡat͡ɕ ɕɛ,epitran
odkładać,StandardOrth,"retard, delay",Polish,NA,Action/Process,Time,Indo-European,NA,NA,ɔdkwadat͡ɕ,epitran
opóźniać,StandardOrth,"retard, delay",Polish,NA,Action/Process,Time,Indo-European,NA,NA,ɔpuʑɲat͡ɕ,epitran
тагъд кæнын,CyrillTrans,"hasten, hurry",Ossetic,verb,Action/Process,Time,Indo-European,NA,NA,taʁd kənɨn,manual(w)
тындзын,CyrillTrans,"hasten, hurry",Ossetic,verb,Action/Process,Time,Indo-European,NA,NA,tɨnd͡zɨn,manual(w)
affrettarsi,StandardOrth,"hasten, hurry",Italian,verb,Action/Process,Time,Indo-European,NA,NA,afːretːarsi,epitran
se dépêcher,StandardOrth,"hasten, hurry",French,verb,Action/Process,Time,Indo-European,NA,NA,sə depɛʃe,epitran
espavilar-se,StandardOrth,"hasten, hurry",Catalan,verb,Action/Process,Time,Indo-European,NA,NA,ɛspabilaɾ-sɛ,epitran
afanyar-se,StandardOrth,"hasten, hurry",Catalan,verb,Action/Process,Time,Indo-European,NA,NA,afaɲaɾ-sɛ,epitran
apressar,StandardOrth,"hasten, hurry",Portuguese,verb,Action/Process,Time,Indo-European,NA,NA,ɐpʁɛʃsɐɾ,epitran
se grăbi,StandardOrth,"hasten, hurry",Romanian,verb,Action/Process,Time,Indo-European,NA,NA,se ɡrəbi,epitran
skynda sig,StandardOrth,"hasten, hurry",Swedish,verb,Action/Process,Time,Indo-European,NA,NA,sɕʏndɑː siːɡ,epitran
hasta,StandardOrth,"hasten, hurry",Swedish,verb,Action/Process,Time,Indo-European,NA,NA,hɐstɑː,epitran
ila,StandardOrth,"hasten, hurry",Swedish,verb,Action/Process,Time,Indo-European,NA,NA,iːlɑː,epitran
brådska,StandardOrth,"hasten, hurry",Swedish,verb,Action/Process,Time,Indo-European,NA,NA,brɔdɧɑː,epitran
zich haasten,StandardOrth,"hasten, hurry",Dutch,verb,Action/Process,Time,Indo-European,NA,NA,zɪx haːstɛn,epitran
zich spoeden,StandardOrth,"hasten, hurry",Dutch,verb,Action/Process,Time,Indo-European,NA,NA,zɪx spuːɛdɛn,epitran
eilen,StandardOrth,"hasten, hurry",German,verb,Action/Process,Time,Indo-European,Original (M. R. Key),NA,ajeːlən,epitran
sich beeilen,StandardOrth,"hasten, hurry",German,verb,Action/Process,Time,Indo-European,Original (M. R. Key),NA,t͡six beːiːelən,epitran
spieszyć,StandardOrth,"hasten, hurry",Polish,verb,Action/Process,Time,Indo-European,NA,NA,spjɛʂɨt͡ɕ,epitran
kwapić się,StandardOrth,"hasten, hurry",Polish,verb,Action/Process,Time,Indo-European,NA,NA,kvapit͡ɕ ɕɛ,epitran
сындæг,CyrillTrans,slow,Ossetic,other,Property,Time,Indo-European,NA,NA,sɨndəɡ,manual(w)
цадæг,CyrillTrans,slow,Ossetic,other,Property,Time,Indo-European,NA,NA,t͡sadəɡ,manual(w)
сабыр,CyrillTrans,slow,Ossetic,other,Property,Time,Indo-European,NA,NA,sabɨr,manual(w)
lento,StandardOrth,slow,Italian,other,Property,Time,Indo-European,NA,NA,lento,epitran
lent,StandardOrth,slow,French,other,Property,Time,Indo-European,NA,NA,l,epitran
poc a poc,StandardOrth,slow,Catalan,other,Property,Time,Indo-European,NA,NA,pɔk a pɔk,epitran
lent,StandardOrth,slow,Catalan,other,Property,Time,Indo-European,NA,NA,lɛnt,epitran
vagaroso,StandardOrth,slow,Portuguese,other,Property,Time,Indo-European,NA,NA,vɐɡɐɾozo,epitran
devagar,StandardOrth,slow,Portuguese,other,Property,Time,Indo-European,NA,NA,dɛvɐɡɐɾ,epitran
încet,StandardOrth,slow,Romanian,other,Property,Time,Indo-European,NA,NA,ɨnt͡ʃet,epitran
sakta,StandardOrth,slow,Swedish,other,Property,Time,Indo-European,NA,NA,sɐktɑː,epitran
långsam,StandardOrth,slow,Swedish,other,Property,Time,Indo-European,NA,NA,lɔŋsɑːm,epitran
långsamt,StandardOrth,slow,Swedish,other,Property,Time,Indo-European,NA,NA,lɔŋsɐmt,epitran
trög,StandardOrth,slow,Swedish,other,Property,Time,Indo-European,NA,NA,trøːɡ,epitran
langzaam,StandardOrth,slow,Dutch,other,Property,Time,Indo-European,NA,NA,lɑnxzaːm,epitran
langsam,StandardOrth,slow,German,other,Property,Time,Indo-European,Original (M. R. Key),NA,laŋksam,epitran
powolny,StandardOrth,slow,Polish,other,Property,Time,Indo-European,NA,NA,pɔvɔlnɨ,epitran
тагъд,CyrillTrans,"swift, fast, quick",Ossetic,other,Property,Time,Indo-European,NA,NA,taʁd,manual(w)
цырд,CyrillTrans,"swift, fast, quick",Ossetic,other,Property,Time,Indo-European,NA,NA,t͡sɨrd,manual(w)
rapido,StandardOrth,"swift, fast, quick",Italian,other,Property,Time,Indo-European,NA,NA,rapido,epitran
vite,StandardOrth,"swift, fast, quick",French,other,Property,Time,Indo-European,NA,NA,vi,epitran
rapide,StandardOrth,"swift, fast, quick",French,other,Property,Time,Indo-European,NA,NA,rapi,epitran
ràpid,StandardOrth,"swift, fast, quick",Catalan,other,Property,Time,Indo-European,NA,NA,ɾapid,epitran
