Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
арæх,CyrillTrans,NA,NA,Ossetic,often,Other,NA
тагъд-тагъд улæфыд (часто дышал),CyrillTrans,NA,NA,Ossetic,often,Other,NA
spesso,StandardOrth,NA,NA,Italian,often,Other,NA
souvent,StandardOrth,NA,NA,French,often,Other,NA
sovint,StandardOrth,NA,NA,Catalan,often,Other,NA
amiúde,StandardOrth,NA,NA,Portuguese,often,Other,NA
adesea,StandardOrth,NA,NA,Romanian,often,Other,NA
ofte,StandardOrth,NA,NA,Danish,often,Other,NA
tit,StandardOrth,NA,NA,Danish,often,Other,NA
ofta,StandardOrth,NA,NA,Swedish,often,Other,NA
often,StandardOrth,NA,NA,English,often,Other,NA
dikwijls,StandardOrth,NA,NA,Dutch,often,Other,NA
vaak,StandardOrth,NA,NA,Dutch,often,Other,NA
oft,StandardOrth,NA,Original (M. R. Key),German,often,Other,FALSE
häufig,StandardOrth,NA,Original (M. R. Key),German,often,Other,FALSE
często,StandardOrth,NA,NA,Polish,often,Other,NA
алыхатт,CyrillTrans,NA,NA,Ossetic,always,Other,NA
кæддæриддæр,CyrillTrans,NA,NA,Ossetic,always,Other,NA
æдзух,CyrillTrans,NA,NA,Ossetic,always,Other,NA
æппынæдзух,CyrillTrans,NA,NA,Ossetic,always,Other,NA
иудадзыг,CyrillTrans,NA,NA,Ossetic,always,Other,NA
sempre,StandardOrth,NA,NA,Italian,always,Other,NA
toujours,StandardOrth,NA,NA,French,always,Other,NA
sempre,StandardOrth,NA,NA,Catalan,always,Other,NA
sempre,StandardOrth,NA,NA,Portuguese,always,Other,NA
totdeauna,StandardOrth,NA,NA,Romanian,always,Other,NA
altid,StandardOrth,NA,NA,Danish,always,Other,NA
alltid,StandardOrth,NA,NA,Swedish,always,Other,NA
always,StandardOrth,NA,NA,English,always,Other,NA
altijd,StandardOrth,NA,NA,Dutch,always,Other,NA
immer,StandardOrth,NA,Original (M. R. Key),German,always,Other,FALSE
stets,StandardOrth,NA,Original (M. R. Key),German,always,Other,FALSE
zawsze,StandardOrth,NA,NA,Polish,always,Other,NA
цæттæ,CyrillTrans,NA,NA,Ossetic,ready,Property,NA
рæвдз,CyrillTrans,NA,NA,Ossetic,ready,Property,NA
ивтонг,CyrillTrans,NA,NA,Ossetic,ready,Property,NA
разы (согласный),CyrillTrans,NA,NA,Ossetic,ready,Property,NA
pronto,StandardOrth,NA,NA,Italian,ready,Property,NA
prêt,StandardOrth,NA,NA,French,ready,Property,NA
llest,StandardOrth,NA,NA,Catalan,ready,Property,NA
pronto,StandardOrth,NA,NA,Portuguese,ready,Property,NA
gata,StandardOrth,NA,NA,Romanian,ready,Property,NA
færdig,StandardOrth,NA,NA,Danish,ready,Property,NA
färdig,StandardOrth,NA,NA,Swedish,ready,Property,NA
ready,StandardOrth,NA,NA,English,ready,Property,NA
bereid,StandardOrth,NA,NA,Dutch,ready,Property,NA
gereed,StandardOrth,NA,NA,Dutch,ready,Property,NA
bereit,StandardOrth,NA,Original (M. R. Key),German,ready,Property,FALSE
fertig,StandardOrth,NA,Original (M. R. Key),German,ready,Property,FALSE
gotowy,StandardOrth,NA,NA,Polish,ready,Property,NA
кæрон кæнын,CyrillTrans,NA,NA,Ossetic,"cease, stop",Action/Process,NA
уадзын,CyrillTrans,NA,NA,Ossetic,"cease, stop",Action/Process,NA
уромын,CyrillTrans,NA,NA,Ossetic,"cease, stop",Action/Process,NA
лæууын,CyrillTrans,NA,NA,Ossetic,"cease, stop",Action/Process,NA
smettere,StandardOrth,NA,NA,Italian,"cease, stop",Action/Process,NA
cesser,StandardOrth,NA,NA,French,"cease, stop",Action/Process,NA
s'arrêter,StandardOrth,NA,NA,French,"cease, stop",Action/Process,NA
parar,StandardOrth,NA,NA,Catalan,"cease, stop",Action/Process,NA
parar,StandardOrth,NA,NA,Portuguese,"cease, stop",Action/Process,NA
cessar,StandardOrth,NA,NA,Portuguese,"cease, stop",Action/Process,NA
înceta,StandardOrth,NA,NA,Romanian,"cease, stop",Action/Process,NA
ophøre,StandardOrth,NA,NA,Danish,"cease, stop",Action/Process,NA
upp-höra,StandardOrth,NA,NA,Swedish,"cease, stop",Action/Process,NA
sluta,StandardOrth,NA,NA,Swedish,"cease, stop",Action/Process,NA
cease,StandardOrth,NA,NA,English,"cease, stop",Action/Process,NA
stop,StandardOrth,NA,NA,English,"cease, stop",Action/Process,NA
ophouden,StandardOrth,NA,NA,Dutch,"cease, stop",Action/Process,NA
stoppen,StandardOrth,NA,NA,Dutch,"cease, stop",Action/Process,NA
aufhören,StandardOrth,NA,Original (M. R. Key),German,"cease, stop",Action/Process,FALSE
(za)przestać,StandardOrth,NA,NA,Polish,"cease, stop",Action/Process,NA
zatrzymać,StandardOrth,NA,NA,Polish,"cease, stop",Action/Process,NA
æххæст кæнын,CyrillTrans,NA,NA,Ossetic,finish,Action/Process,NA
фæуын,CyrillTrans,NA,NA,Ossetic,finish,Action/Process,NA
finire,StandardOrth,NA,NA,Italian,finish,Action/Process,NA
finir,StandardOrth,NA,NA,French,finish,Action/Process,NA
terminer,StandardOrth,NA,NA,French,finish,Action/Process,NA
finalitzar,StandardOrth,NA,NA,Catalan,finish,Action/Process,NA
acabar,StandardOrth,NA,NA,Catalan,finish,Action/Process,NA
completar,StandardOrth,NA,NA,Portuguese,finish,Action/Process,NA
acabar,StandardOrth,NA,NA,Portuguese,finish,Action/Process,NA
isprăvi,StandardOrth,NA,NA,Romanian,finish,Action/Process,NA
sfirşi,StandardOrth,NA,NA,Romanian,finish,Action/Process,NA
ende,StandardOrth,NA,NA,Danish,finish,Action/Process,NA
slutte,StandardOrth,NA,NA,Danish,finish,Action/Process,NA
af-slutte,StandardOrth,NA,NA,Danish,finish,Action/Process,NA
afsluta,StandardOrth,NA,NA,Swedish,finish,Action/Process,NA
avsluta,StandardOrth,NA,NA,Swedish,finish,Action/Process,NA
sluta,StandardOrth,NA,NA,Swedish,finish,Action/Process,NA
ända,StandardOrth,NA,NA,Swedish,finish,Action/Process,NA
finish,StandardOrth,NA,NA,English,finish,Action/Process,NA
voleindigen,StandardOrth,NA,NA,Dutch,finish,Action/Process,NA
eindigen,StandardOrth,NA,NA,Dutch,finish,Action/Process,NA
afmaken,StandardOrth,NA,NA,Dutch,finish,Action/Process,NA
vollenden,StandardOrth,NA,Original (M. R. Key),German,finish,Action/Process,FALSE
beenden,StandardOrth,NA,Original (M. R. Key),German,finish,Action/Process,FALSE
beendigen,StandardOrth,NA,Original (M. R. Key),German,finish,Action/Process,FALSE
(do-,StandardOrth,NA,NA,Polish,finish,Action/Process,NA
s-,StandardOrth,NA,NA,Polish,finish,Action/Process,NA
wy-) kończyć,StandardOrth,NA,NA,Polish,finish,Action/Process,NA
кæрон кæнын,CyrillTrans,NA,NA,Ossetic,end (temporal),Person/Thing,NA
хицæн кæнын,CyrillTrans,NA,NA,Ossetic,end (temporal),Person/Thing,NA
fine,StandardOrth,NA,NA,Italian,end (temporal),Person/Thing,NA
fin,StandardOrth,NA,NA,French,end (temporal),Person/Thing,NA
fi,StandardOrth,NA,NA,Catalan,end (temporal),Person/Thing,NA
fim,StandardOrth,NA,NA,Portuguese,end (temporal),Person/Thing,NA
sfîrşit,StandardOrth,NA,NA,Romanian,end (temporal),Person/Thing,NA
ende,StandardOrth,NA,NA,Danish,end (temporal),Person/Thing,NA
slutning,StandardOrth,NA,NA,Danish,end (temporal),Person/Thing,NA
ände,StandardOrth,NA,NA,Swedish,end (temporal),Person/Thing,NA
slut,StandardOrth,NA,NA,Swedish,end (temporal),Person/Thing,NA
end,StandardOrth,NA,NA,English,end (temporal),Person/Thing,NA
einde,StandardOrth,NA,NA,Dutch,end (temporal),Person/Thing,NA
slot,StandardOrth,NA,NA,Dutch,end (temporal),Person/Thing,NA
Ende,StandardOrth,NA,Original (M. R. Key),German,end (temporal),Person/Thing,FALSE
Schluss,StandardOrth,NA,Original (M. R. Key),German,end (temporal),Person/Thing,FALSE
koniec,StandardOrth,NA,NA,Polish,end (temporal),Person/Thing,NA
адаргъ уæвын,CyrillTrans,NA,NA,Ossetic,"last, endure",Action/Process,NA
хæссын,CyrillTrans,NA,NA,Ossetic,"last, endure",Action/Process,NA
дарддæр цæуын,CyrillTrans,NA,NA,Ossetic,"last, endure",Action/Process,NA
даргъ кæнын,CyrillTrans,NA,NA,Ossetic,"last, endure",Action/Process,NA
durare,StandardOrth,NA,NA,Italian,"last, endure",Action/Process,NA
durer,StandardOrth,NA,NA,French,"last, endure",Action/Process,NA
durar,StandardOrth,NA,NA,Catalan,"last, endure",Action/Process,NA
durar,StandardOrth,NA,NA,Portuguese,"last, endure",Action/Process,NA
suportar,StandardOrth,NA,NA,Portuguese,"last, endure",Action/Process,NA
dura,StandardOrth,NA,NA,Romanian,"last, endure",Action/Process,NA
vare,StandardOrth,NA,NA,Danish,"last, endure",Action/Process,NA
vara,StandardOrth,NA,NA,Swedish,"last, endure",Action/Process,NA
räcka,StandardOrth,NA,NA,Swedish,"last, endure",Action/Process,NA
last,StandardOrth,NA,NA,English,"last, endure",Action/Process,NA
endure,StandardOrth,NA,NA,English,"last, endure",Action/Process,NA
duren,StandardOrth,NA,NA,Dutch,"last, endure",Action/Process,NA
verduren,StandardOrth,NA,NA,Dutch,"last, endure",Action/Process,NA
dauern,StandardOrth,NA,Original (M. R. Key),German,"last, endure",Action/Process,FALSE
(währen),StandardOrth,NA,Original (M. R. Key),German,"last, endure",Action/Process,FALSE
trwać,StandardOrth,NA,NA,Polish,"last, endure",Action/Process,NA
идайын,CyrillTrans,NA,NA,Ossetic,"begin, beginning",Action/Process,NA
райдайæн,CyrillTrans,NA,NA,Ossetic,"begin, beginning",Action/Process,NA
сæр,CyrillTrans,NA,NA,Ossetic,"begin, beginning",Action/Process,NA
cominciare,StandardOrth,NA,NA,Italian,"begin, beginning",Action/Process,NA
inizio,StandardOrth,NA,NA,Italian,"begin, beginning",Action/Process,NA
commencement,StandardOrth,NA,NA,French,"begin, beginning",Action/Process,NA
début,StandardOrth,NA,NA,French,"begin, beginning",Action/Process,NA
