phon,englishPOS,language
g3l,Noun,English
g3,Noun,English
g3T,Noun,English
g,Verb,English
g5d,Noun,English
g5,Noun,English
g5l,Noun,English
g5l,Noun,English
g5s,Noun,English
g5st,Noun,English
g5,Noun,English
g5t,Noun,English
g5,Verb,English
g6,Verb,English
g6_,Verb,English
g6,Noun,English
g6n,Verb,English
g6n,Noun,English
g6,Noun,English
g7,Verb,English
g7,Noun,English
g7,Noun,English
g9,Noun,English
g9d,Noun,English
gE,Verb,English
gEs,Noun,English
gEst,Noun,English
gE,Verb,English
gEt,Verb,English
g,Noun,English
gIf,Noun,English
gIft,Noun,English
gI,Noun,English
gIg,Noun,English
gI,Noun,English
gIl,Noun,English
gIld,Noun,English
gIl,Noun,English
gIl,Noun,English
gi,Noun,English
gI,Verb,English
gIv,Verb,English
gl{n,Noun,English
gl{nd,Noun,English
gl#n,Noun,English
gl#ns,Verb,English
gl#,Noun,English
gl1,Noun,English
gl1d,Noun,English
gl1,Noun,English
gl1z,Verb,English
gl2,Verb,English
gl2d,Verb,English
gl,Noun,English
gl5,Noun,English
gl5b,Noun,English
gl5,Verb,English
gl5,Verb,English
gl5t,Verb,English
gl5,Verb,English
gl8,Verb,English
gl8,Noun,English
gl8,Verb,English
glE,Noun,English
gl,Noun,English
gli,Noun,English
gli,Noun,English
glim,Verb,English
glImp,Noun,English
glImps,Verb,English
gli,Verb,English
glin,Verb,English
glIn,Noun,English
glInt,Noun,English
glin,Verb,English
glQ,Noun,English
glQs,Verb,English
gl,Noun,English
glu,Verb,English
glu,Noun,English
glum,Noun,English
glu,Noun,English
glV,Noun,English
glVt,Noun,English
glV,Noun,English
glVv,Noun,English
gQ,Noun,English
gQb,Noun,English
gQ,Noun,English
gQd,Noun,English
gQl,Noun,English
gQlf,Verb,English
gQ,Verb,English
gQ,Noun,English
gQN,Noun,English
gQ,Verb,English
gQT,Noun,English
gr{,Verb,English
gr{b,Verb,English
gr{b,Verb,English
gr{m,Noun,English
gr{,Noun,English
gr{nd,Noun,English
gr#,Noun,English
gr#f,Noun,English
gr#f,Noun,English
gr#ft,Noun,English
gr#n,Noun,English
gr#nt,Noun,English
gr#,Noun,English
gr#s,Verb,English
gr#sp,Verb,English
gr#sp,Verb,English
gr#s,Verb,English
gr1,Noun,English
gr1d,Noun,English
gr1,Noun,English
gr1,Noun,English
gr1n,Noun,English
gr1n,Noun,English
gr1,Noun,English
gr1p,Noun,English
gr1,Noun,English
gr1s,Verb,English
gr1t,Verb,English
gr1v,Noun,English
gr1,Verb,English
gr1z,Verb,English
gr2,Noun,English
gr2m,Verb,English
gr2n,Verb,English
gr2nd,Verb,English
gr2,Verb,English
gr2p,Noun,English
gr4,Noun,English
gr,Verb,English
gr5,Verb,English
gr5n,Verb,English
gr5n,Noun,English
gr5,Verb,English
gr5p,Verb,English
gr5p,Verb,English
gr5s,Verb,English
gr5,Noun,English
gr5,Noun,English
gr5T,Noun,English
gr5,Noun,English
gr5v,Noun,English
gr5,Verb,English
gr6,Noun,English
gr6,Noun,English
gr6l,Verb,English
gr6l,Noun,English
gr6n,Noun,English
gr6nd,Noun,English
gr6,Noun,English
gr6s,Verb,English
gr9,Noun,English
grE,Noun,English
gri,Noun,English
grib,Noun,English
gri,Noun,English
grI,Noun,English
grId,Noun,English
gri,Noun,English
grif,Noun,English
grik,Noun,English
grI,Noun,English
grIl,Verb,English
grIl,Noun,English
grI,Noun,English
grIn,Verb,English
grin,Noun,English
grIn,Noun,English
grI,Noun,English
grIp,Noun,English
grIp,Verb,English
gri,Noun,English
grIs,Noun,English
gri,Verb,English
grI,Noun,English
grit,Verb,English
grIt,Noun,English
gri,Verb,English
griv,Verb,English
griv,Noun,English
gri,Verb,English
griz,Verb,English
grQ,Noun,English
grQ,Noun,English
gr,Verb,English
gru,Noun,English
grum,Verb,English
grum,Noun,English
gru,Noun,English
grup,Noun,English
grup,Verb,English
gru,Noun,English
gruv,Verb,English
gruv,Noun,English
grV,Noun,English
grV_,Verb,English
grV,Noun,English
grVb,Verb,English
grVb,Noun,English
grVn,Noun,English
grVnt,Noun,English
g,Noun,English
gUd,Noun,English
gu,Verb,English
guf,Noun,English
guf,Verb,English
gu,Noun,English
gul,Noun,English
gu,Noun,English
gun,Noun,English
gu,Noun,English
gV,Noun,English
gVl,Noun,English
gVlf,Noun,English
gVl,Noun,English
gVlp,Noun,English
gVlp,Verb,English
gVl,Noun,English
gVl,Noun,English
gV,Noun,English
gVm,Verb,English
gVm,Noun,English
gV,Noun,English
gVn,Noun,English
gVn,Noun,English
gV,Noun,English
gV,Noun,English
gVs,Noun,English
gVS,Verb,English
gVst,Noun,English
gV,Noun,English
gVt,Noun,English
gV,Noun,English
gwE,Noun,English
h{,Verb,English
h{,Noun,English
h{g,Noun,English
h{,Noun,English
h{J,Verb,English
h{k,Noun,English
h{k,Verb,English
h{,Noun,English
h{m,Noun,English
h{,Verb,English
h{n,Noun,English
h{N,Verb,English
h{nd,Noun,English
h{N,Noun,English
h{Nk,Noun,English
h{N,Verb,English
h{,Noun,English
h{,Noun,English
h{s,Verb,English
h{S,Verb,English
h{,Noun,English
h{,Verb,English
h{t,Noun,English
h{,Verb,English
h{v,Noun,English
h{,Verb,English
h#f,Noun,English
h#,Verb,English
h#k,Verb,English
h#k,Verb,English
h#,Noun,English
h#m,Verb,English
h#m,Verb,English
h#,Noun,English
h#p,Noun,English
h#s,Noun,English
h#sp,Noun,English
h#,Noun,English
h#,Noun,English
h#t,Noun,English
h#T,Noun,English
h#,Verb,English
h#v,Verb,English
h#v,Noun,English
h$,Noun,English
h$d,Noun,English
h$,Noun,English
h$k,Noun,English
h$k,Verb,English
h$,Noun,English
h$l,Verb,English
h$l,Noun,English
h$l,Noun,English
h$,Noun,English
h$,Noun,English
h$n,Noun,English
h$n,Verb,English
h$nt,Noun,English
h$n,Noun,English
h$,Noun,English
h$,Noun,English
h$,Noun,English
h1,Noun,English
h1,Noun,English
h1l,Verb,English
h1l,Verb,English
h1s,Noun,English
h1,Verb,English
h1t,Verb,English
h1,Noun,English
h1z,Verb,English
h2,Verb,English
h2k,Noun,English
h2k,Verb,English
h2nd,Noun,English
h2,Noun,English
h2t,Noun,English
h2,Noun,English
h2v,Verb,English
h2v,Noun,English
h2,Noun,English
h3,Noun,English
h3b,Noun,English
h3,Verb,English
h3d,Noun,English
h3,Verb,English
h3l,Verb,English
h3l,Verb,English
h3,Noun,English
h3,Verb,English
h3t,Verb,English
h4s,Verb,English
h4st,Noun,English
h5,Verb,English
h5k,Noun,English
h5l,Verb,English
h5ld,Verb,English
h5l,Noun,English
h5,Noun,English
h5m,Verb,English
h5m,Noun,English
h5n,Verb,English
h5n,Noun,English
h5,Verb,English
h5p,Noun,English
h5p,Verb,English
h5s,Noun,English
h5st,Noun,English
h5,Verb,English
h5,Noun,English
h6,Verb,English
h6l,Verb,English
h6l,Noun,English
h6n,Noun,English
h6nd,Noun,English
h6,Noun,English
h6z,Verb,English
h8,Verb,English
h8,Noun,English
h8,Noun,English
hE,Noun,English
hE_,Verb,English
hE,Noun,English
hEd,Noun,English
hE,Noun,English
hEk,Noun,English
hE,Noun,English
hEl,Verb,English
hEl,Noun,English
hElm,Noun,English
hEl,Verb,English
hElp,Verb,English
hElp,Verb,English
hEl,Noun,English
hEl,Noun,English
hE,Noun,English
hEm,Verb,English
hEm,Noun,English
hEm,Noun,English
hE,Noun,English
hEn,Noun,English
hI,Verb,English
hid,Verb,English
hIJ,Verb,English
hI,Noun,English
hIk,Noun,English
hI,Noun,English
hil,Verb,English
hIl,Noun,English
hIlt,Noun,English
hil,Noun,English
hIl,Noun,English
hIm,Noun,English
hIn,Noun,English
hIn_,Verb,English
hIn,Noun,English
hInt,Noun,English
hi,Noun,English
hI,Noun,English
hip,Noun,English
hIp,Noun,English
hip,Verb,English
hI,Noun,English
hIs,Verb,English
hi,Noun,English
hi,Noun,English
hI,Verb,English
hit,Verb,English
hiT,Noun,English
hIt,Verb,English
hi,Verb,English
hiv,Verb,English
hiv,Verb,English
hj,Noun,English
hju,Verb,English
hju,Noun,English
hQ,Noun,English
hQ,Noun,English
hQ,Noun,English
hQg,Noun,English
hQ,Noun,English
hQk,Noun,English
hQN,Verb,English
hQNk,Verb,English
hQNk,Verb,English
hQ,Noun,English
hQp,Noun,English
hQp,Verb,English
hU,Noun,English
hUd,Noun,English
hu,Noun,English
huf,Noun,English
hu,Noun,English
hU,Noun,English
hUk,Noun,English
hUk,Verb,English
hu,Noun,English
hup,Noun,English
hup,Verb,English
hu,Noun,English
hut,Noun,English
huv,Noun,English
hV,Noun,English
hVb,Noun,English
hV,Noun,English
hVf,Verb,English
hVg,Verb,English
hVg,Noun,English
hV,Noun,English
hV,Noun,English
hVl,Noun,English
hVlk,Noun,English
hVl,Noun,English
hV,Noun,English
hVm,Verb,English
hVm,Noun,English
hVmp,Noun,English
hVmp,Verb,English
hVm,Verb,English
hV,Noun,English
hV,Verb,English
hVn,Noun,English
hVnJ,Verb,English
hVN,Noun,English
hVNk,Noun,English
hVn,Noun,English
hV,Noun,English
hVs,Noun,English
hVsk,Noun,English
hVS,Verb,English
hV,Noun,English
hVt,Noun,English
I,Noun,English
IJ,Verb,English
i,Noun,English
Il,Noun,English
il,Noun,English
Il,Noun,English
Im,Noun,English
Imp,Noun,English
In,Noun,English
InJ,Verb,English
IN,Noun,English
INk,Noun,English
INk,Verb,English
In,Noun,English
is,Noun,English
i,Verb,English
it,Verb,English
i,Noun,English
iv,Noun,English
i,Noun,English
I,Verb,English
iz,Verb,English
J{,Noun,English
j{,Noun,English
j{k,Noun,English
j{,Noun,English
J{m,Noun,English
j{m,Noun,English
j{,Noun,English
j{N,Verb,English
j{Nk,Noun,English
j{Nk,Verb,English
j{,Verb,English
J{,Noun,English
j{p,Noun,English
J{p,Noun,English
J{p,Verb,English
J{,Noun,English
J{t,Noun,English
J#,Noun,English
J#_,Verb,English
j#,Noun,English
J#,Verb,English
j#d,Noun,English
J#d,Noun,English
J#,Noun,English
J#f,Verb,English
J#,Noun,English
J#m,Verb,English
J#m,Noun,English
j#,Noun,English
J#n,Noun,English
J#ns,Verb,English
J#n,Noun,English
J#nt,Noun,English
j#n,Noun,English
J#,Verb,English
J#,Noun,English
J#t,Noun,English
J#,Verb,English
j,Verb,English
j$,Noun,English
J$,Noun,English
J$k,Noun,English
J$k,Verb,English
j$,Noun,English
j$,Noun,English
j$n,Verb,English
j$n,Noun,English
J$,Noun,English
J$,Noun,English
J1,Verb,English
J1f,Verb,English
J1,Noun,English
J1n,Verb,English
J1n_,Verb,English
J1n,Verb,English
J1n,Noun,English
J1s,Verb,English
j1,Noun,English
J2,Verb,English
J2d,Verb,English
J2l,Noun,English
J2,Noun,English
J2m,Verb,English
J2m,Noun,English
J2,Noun,English
J2n,Noun,English
J2,Noun,English
J2v,Noun,English
J3,Noun,English
j3,Verb,English
j3n,Verb,English
J3n,Verb,English
j3n,Verb,English
J3n,Noun,English
J3,Verb,English
J3p,Verb,English
J4,Noun,English
j5,Noun,English
J5,Verb,English
j5k,Noun,English
J5k,Verb,English
j5k,Verb,English
J5k,Verb,English
J5,Verb,English
J,Noun,English
j6,Noun,English
J7,Verb,English
j7,Noun,English
J7,Verb,English
j7,Noun,English
J7,Noun,English
J8,Verb,English
J8,Noun,English
J8,Noun,English
JE,Noun,English
JEk,Noun,English
JEk,Verb,English
jE,Verb,English
jEl,Verb,English
jEl,Noun,English
jElp,Noun,English
jElp,Verb,English
jE,Noun,English
jEn,Noun,English
JE,Noun,English
JEs,Noun,English
JEst,Noun,English
jI,Noun,English
JI,Verb,English
jId,Noun,English
Jif,Noun,English
Ji,Noun,English
JI,Noun,English
Jik,Noun,English
JIk,Noun,English
Jik,Verb,English
JI,Noun,English
JIl,Verb,English
jild,Noun,English
JIl,Noun,English
JIm,Noun,English
JImp,Noun,English
jI,Noun,English
JI,Noun,English
JIN,Noun,English
JINk,Noun,English
JINk,Verb,English
JInt,Noun,English
JIn,Noun,English
JI,Noun,English
JIp,Noun,English
JIp,Verb,English
jis,Noun,English
Ji,Verb,English
JI,Noun,English
JIt,Noun,English
Ji,Noun,English
jQb,Noun,English
JQ,Noun,English
JQk,Noun,English
JQm,Verb,English
jQNk,Noun,English
JQ,Verb,English
JQp,Noun,English
JQp,Verb,English
jQ,Noun,English
jQt,Noun,English
J,Verb,English
Ju,Verb,English
juD,Noun,English
ju,Noun,English
jus,Verb,English
ju,Noun,English
ju,Verb,English
Ju,Verb,English
juz,Verb,English
JV,Noun,English
JVg,Verb,English
JVg,Verb,English
JV,Verb,English
JVk,Verb,English
JV,Noun,English
JVm,Noun,English
JVm,Noun,English
JVN,Noun,English
JVNk,Noun,English
k{,Verb,English
k{,Noun,English
k{b,Noun,English
k{,Noun,English
k{d,Noun,English
k{,Noun,English
k{,Verb,English
k{,Noun,English
k{m,Noun,English
k{mp,Noun,English
k{mp,Verb,English
k{m,Noun,English
k{,Verb,English
k{n,Verb,English
k{ns,Verb,English
k{n,Verb,English
k{nt,Verb,English
k{n,Noun,English
k{,Noun,English
k{p,Noun,English
k{p,Verb,English
k{,Noun,English
k{s,Noun,English
k{sk,Noun,English
k{S,Verb,English
k{,Noun,English
k{t,Noun,English
k#,Noun,English
k#d,Noun,English
k#,Noun,English
k#,Noun,English
k#m,Verb,English
k#m,Verb,English
k#,Noun,English
k#n,Noun,English
k#,Noun,English
k#p,Noun,English
k#,Noun,English
k#s,Noun,English
k#sk,Noun,English
k#st,Noun,English
k#,Noun,English
k#t,Noun,English
k#,Verb,English
k#v,Verb,English
k#v,Noun,English
k#,Noun,English
k,Noun,English
k$,Noun,English
k$d,Noun,English
k$,Noun,English
k$k,Noun,English
k$,Verb,English
k$l,Verb,English
k$l,Verb,English
k$m,Noun,English
k$,Noun,English
k$n,Verb,English
k$n,Noun,English
k$p,Noun,English
k$,Noun,English
k$,Noun,English
k$s,Verb,English
k$t,Noun,English
k$,Noun,English
k$z,Verb,English
k1,Noun,English
k1_,Verb,English
k1,Noun,English
k1k,Noun,English
k1k,Verb,English
k1,Noun,English
k1l,Noun,English
k1,Verb,English
k1,Noun,English
k1n,Verb,English
k1n,Noun,English
k1,Noun,English
k1p,Noun,English
k1,Noun,English
k1s,Verb,English
k1,Noun,English
k1v,Noun,English
k1,Noun,English
k,Noun,English
k2,Noun,English
k2k,Noun,English
k2n,Noun,English
k2nd,Noun,English
k2,Noun,English
k2t,Noun,English
k3,Noun,English
k3b,Verb,English
k3b,Noun,English
k3,Noun,English
k3d,Noun,English
k3,Noun,English
k3k,Noun,English
k3,Verb,English
k3l,Verb,English
k3l,Noun,English
k3,Noun,English
k3,Noun,English
k3s,Verb,English
k3,Noun,English
k3v,Verb,English
k3v,Noun,English
k3,Noun,English
k4,Noun,English
k4f,Noun,English
k4,Noun,English
k4l,Verb,English
k4l,Noun,English
k4,Noun,English
k4n,Verb,English
k4n,Noun,English
k4,Noun,English
k4t,Noun,English
k5,Noun,English
k5d,Noun,English
k5,Noun,English
k5J,Verb,English
k5,Noun,English
k5k,Verb,English
k5ks,Verb,English
k5,Noun,English
k5ld,Noun,English
k5l,Noun,English
k5lt,Noun,English
k5l,Noun,English
k5,Noun,English
k5m,Verb,English
k5m,Noun,English
k5,Noun,English
k5n,Noun,English
k5,Verb,English
k5p,Verb,English
k5p,Verb,English
k5s,Noun,English
k5st,Noun,English
k5,Noun,English
k5t,Noun,English
k5,Noun,English
k5v,Noun,English
k,Noun,English
k6,Verb,English
k6,Noun,English
k6J,Verb,English
k6,Noun,English
k6l,Verb,English
k6n,Noun,English
k6nt,Verb,English
k6,Noun,English
k7,Noun,English
k8,Verb,English
k8,Noun,English
k8n,Noun,English
k8,Verb,English
kE,Noun,English
kEg,Noun,English
kE,Noun,English
kEl,Noun,English
kEl,Noun,English
kElt,Noun,English
kEn,Verb,English
kEp,Verb,English
k,Noun,English
ki,Verb,English
kI,Noun,English
kId,Noun,English
kI,Noun,English
kIk,Noun,English
kIk,Verb,English
ki,Noun,English
kI,Verb,English
kIl,Verb,English
kIl,Noun,English
kIln,Noun,English
kIl,Noun,English
kIlt,Noun,English
kil,Noun,English
kIl,Verb,English
kI,Noun,English
kI,Noun,English
kIN,Noun,English
kINk,Noun,English
kIn,Noun,English
kin,Noun,English
kIN,Noun,English
ki,Verb,English
kip,Verb,English
ki,Noun,English
kIs,Verb,English
kI,Noun,English
kIt,Noun,English
ki,Noun,English
kj9,Verb,English
kj9,Noun,English
kj9,Noun,English
kju,Noun,English
kjub,Verb,English
kjub,Noun,English
kju,Verb,English
kju,Noun,English
kl{,Noun,English
kl{,Noun,English
kl{m,Verb,English
kl{m,Noun,English
kl{mp,Noun,English
kl{mp,Verb,English
kl{m,Noun,English
kl{,Noun,English
kl{,Noun,English
kl{N,Verb,English
kl{N,Noun,English
kl{Nk,Verb,English
kl{n,Noun,English
kl{N,Verb,English
kl{p,Verb,English
kl{p,Verb,English
kl{,Noun,English
kl{S,Verb,English
kl#,Noun,English
kl#k,Noun,English
kl#,Noun,English
kl#s,Verb,English
kl#sp,Verb,English
kl#sp,Verb,English
kl#s,Verb,English
kl,Noun,English
kl$,Verb,English
kl$,Noun,English
kl,Noun,English
kl1m,Verb,English
kl1m,Noun,English
kl2,Verb,English
kl2m,Verb,English
kl2m,Verb,English
kl2,Noun,English
kl,Verb,English
kl4,Verb,English
kl5,Verb,English
kl5D,Verb,English
kl5D,Noun,English
kl5,Noun,English
kl5k,Noun,English
kl5k,Verb,English
kl5,Noun,English
kl5n,Noun,English
kl5,Noun,English
kl5v,Noun,English
kl5,Verb,English
kl5z,Verb,English
kl6,Noun,English
kl6d,Noun,English
kl6,Noun,English
kl6n,Noun,English
kl6,Noun,English
kl6t,Noun,English
kl7,Verb,English
kl7,Verb,English
klE,Noun,English
klEf,Noun,English
klEft,Noun,English
klEn,Verb,English
klEnJ,Verb,English
klEn,Verb,English
klEnz,Verb,English
klI,Noun,English
klIf,Noun,English
kli,Noun,English
klI,Noun,English
klik,Noun,English
klIk,Noun,English
klIk,Verb,English
klI,Verb,English
klin,Verb,English
klIn,Verb,English
klInJ,Verb,English
klIN,Noun,English
klINk,Noun,English
klINk,Verb,English
klin,Verb,English
klIN,Verb,English
klI,Noun,English
klIp,Noun,English
klIp,Verb,English
kli,Noun,English
klit,Noun,English
kli,Verb,English
kliv,Verb,English
kliv,Verb,English
klQ,Noun,English
klQd,Noun,English
klQ,Verb,English
klQg,Verb,English
klQg,Noun,English
klQ,Noun,English
klQk,Noun,English
klQk,Verb,English
klQ,Noun,English
klQ,Noun,English
klQ,Noun,English
klQ,Noun,English
klQt,Noun,English
klQT,Noun,English
kl,Noun,English
klu,Noun,English
klV,Noun,English
klVb,Verb,English
klVb,Noun,English
klV,Noun,English
klVJ,Verb,English
klV,Noun,English
klVk,Noun,English
klVk,Verb,English
klVm,Noun,English
klVmp,Noun,English
klVmp,Verb,English
klV,Verb,English
km8,Noun,English
kQ,Noun,English
kQb,Noun,English
kQ,Noun,English
kQd,Noun,English
kQ,Noun,English
kQf,Verb,English
kQ,Noun,English
kQg,Noun,English
kQ,Noun,English
kQk,Noun,English
kQks,Verb,English
kQk,Verb,English
kQ,Noun,English
kQl,Noun,English
kQn,Verb,English
kQn,Noun,English
kQn,Noun,English
kQ,Noun,English
kQp,Noun,English
kQp,Verb,English
kQpt,Noun,English
kQs,Noun,English
kQS,Verb,English
kQst,Noun,English
kQt,Noun,English
kr{,Noun,English
kr{b,Noun,English
kr{,Noun,English
kr{g,Noun,English
kr{,Noun,English
kr{k,Noun,English
kr{,Verb,English
kr{m,Verb,English
kr{m,Noun,English
kr{mp,Noun,English
kr{m,Verb,English
kr{N,Noun,English
kr{Nk,Noun,English
kr{Nk,Verb,English
kr{,Noun,English
kr{p,Verb,English
kr{p,Verb,English
kr{,Noun,English
kr{S,Verb,English
kr#f,Noun,English
kr#ft,Noun,English
kr#,Noun,English
kr#l,Noun,English
kr$,Verb,English
kr$l,Verb,English
kr$l,Verb,English
kr$,Noun,English
kr$,Noun,English
kr1,Noun,English
kr1k,Noun,English
kr1,Noun,English
kr1n,Verb,English
kr1n,Noun,English
kr1,Noun,English
kr1p,Noun,English
kr1,Noun,English
kr1,Noun,English
kr1t,Noun,English
kr1,Verb,English
kr1v,Verb,English
kr1v,Verb,English
kr1,Noun,English
kr1z,Verb,English
kr,Verb,English
kr2,Verb,English
kr2,Noun,English
kr2m,Noun,English
kr2s,Noun,English
kr2,Noun,English
kr,Noun,English
kr5,Verb,English
kr5k,Noun,English
kr5k,Verb,English
kr5,Noun,English
kr5,Noun,English
kr5n,Noun,English
kr5,Noun,English
kr6,Noun,English
kr6d,Noun,English
kr6,Verb,English
kr6J,Verb,English
kr6,Noun,English
kr6n,Verb,English
kr6n,Noun,English
krEp,Verb,English
krE,Noun,English
krEs,Noun,English
krEst,Noun,English
krI,Noun,English
krIb,Noun,English
kri,Noun,English
krid,Noun,English
kri,Noun,English
krI,Noun,English
krik,Noun,English
krik,Verb,English
kri,Noun,English
kril,Noun,English
kri,Noun,English
krim,Verb,English
krIm,Verb,English
krImp,Verb,English
krim,Noun,English
krIn,Verb,English
krIn_,Verb,English
kri,Verb,English
krip,Verb,English
krIp,Noun,English
krIpt,Noun,English
kri,Noun,English
krIsp,Noun,English
krIsp,Verb,English
kris,Verb,English
krQf,Noun,English
krQft,Noun,English
krQ,Noun,English
krQ,Noun,English
krQk,Noun,English
krQ,Noun,English
krQp,Noun,English
krQp,Verb,English
krQ,Noun,English
krQs,Verb,English
kr,Noun,English
krU,Noun,English
krUk,Noun,English
krUk,Verb,English
kru,Verb,English
krun,Verb,English
krun,Verb,English
kru,Noun,English
kru,Verb,English
kruz,Verb,English
krV,Noun,English
krVk,Noun,English
krV,Noun,English
krVm,Noun,English
krVn,Noun,English
krVnJ,Verb,English
krV,Verb,English
krVs,Noun,English
krVS,Verb,English
krVst,Noun,English
k,Noun,English
ku,Verb,English
kU,Verb,English
kUds,Verb,English
kU,Verb,English
kUk,Noun,English
kUk,Verb,English
kul,Verb,English
kul,Verb,English
ku,Noun,English
ku,Noun,English
kun,Noun,English
ku,Noun,English
kup,Noun,English
ku,Noun,English
kut,Noun,English
ku,Noun,English
kv#,Noun,English
kV,Noun,English
kVb,Noun,English
kV,Noun,English
kV,Noun,English
kVf,Noun,English
kVf,Verb,English
kV,Verb,English
kVl,Verb,English
kVl,Noun,English
kVlt,Noun,English
kVl,Noun,English
kV,Verb,English
kVm,Verb,English
kVn,Noun,English
kVnt,Noun,English
kV,Noun,English
kVp,Noun,English
kVp,Verb,English
kV,Verb,English
kVs,Noun,English
kVsp,Noun,English
kV,Verb,English
kVt,Noun,English
kw{,Noun,English
kw{k,Noun,English
kw#,Noun,English
kw#k,Noun,English
kw#,Noun,English
kw#m,Noun,English
kw$,Noun,English
kw$t,Noun,English
kw1,Verb,English
kw1k,Verb,English
kw1,Noun,English
kw1l,Verb,English
kw1l,Noun,English
kw3,Noun,English
kw3k,Noun,English
kw5,Verb,English
kw5t,Verb,English
kw7,Noun,English
kwE,Verb,English
kwEl,Verb,English
kwEn,Verb,English
kwEnJ,Verb,English
kwEs,Noun,English
kwEst,Noun,English
kwI,Noun,English
kwId,Noun,English
kwI,Noun,English
kwI,Noun,English
kwIl,Noun,English
kwIlt,Noun,English
kwIl,Noun,English
kwi,Noun,English
kwI,Noun,English
kwIn,Noun,English
kwin,Noun,English
kwIn,Noun,English
kwI,Noun,English
kwIp,Noun,English
kwIp,Verb,English
kwI,Verb,English
kwIt,Verb,English
kwI,Noun,English
kwIz,Verb,English
kwQ,Noun,English
kwQf,Verb,English
kwQf,Verb,English
kwQ,Verb,English
kwQS,Verb,English
l{b,Noun,English
l{,Noun,English
l{d,Noun,English
l{,Noun,English
l{g,Verb,English
l{g,Verb,English
l{,Noun,English
l{J,Verb,English
l{,Noun,English
l{k,Verb,English
l{k,Verb,English
l{,Noun,English
l{m,Noun,English
l{mp,Noun,English
l{m,Noun,English
l{,Noun,English
l{n,Noun,English
l{nd,Noun,English
l{,Noun,English
l{p,Noun,English
l{ps,Verb,English
l{p,Verb,English
l{,Noun,English
l{,Verb,English
l{S,Verb,English
l{,Noun,English
l{v,Noun,English
l,Noun,English
l#,Noun,English
l#,Verb,English
l#f,Verb,English
l#f,Verb,English
l#,Noun,English
l#,Noun,English
l#k,Noun,English
l#n,Noun,English
l#ns,Verb,English
l#st,Verb,English
l#,Noun,English
l#T,Noun,English
l,Noun,English
l$,Noun,English
l$d,Noun,English
l$,Noun,English
l$nJ,Verb,English
l$n,Noun,English
l$,Noun,English
l$,Noun,English
l,Verb,English
l1,Verb,English
l1,Noun,English
l1D,Noun,English
l1,Noun,English
l1k,Noun,English
l1m,Verb,English
l1,Noun,English
l1n,Noun,English
l1,Noun,English
l1s,Verb,English
l1v,Verb,English
l1,Verb,English
l,Verb,English
l2,Verb,English
l2,Noun,English
l2k,Verb,English
l2k,Verb,English
l2,Noun,English
l2,Noun,English
l2m,Noun,English
l2,Noun,English
l2n,Verb,English
l2n,Noun,English
l2,Noun,English
l2,Noun,English
l2t,Noun,English
l2v,Noun,English
l2,Verb,English
l3,Noun,English
l3J,Verb,English
l3,Verb,English
l3k,Verb,English
l3k,Verb,English
l3,Verb,English
l3n,Verb,English
l3n,Verb,English
l3n,Verb,English
l4,Noun,English
l4n,Noun,English
l5,Noun,English
l5b,Noun,English
l5,Noun,English
l5,Verb,English
l5D,Verb,English
l5d,Noun,English
l5D,Verb,English
l5,Noun,English
l5f,Verb,English
l5,Noun,English
l5,Noun,English
l5n,Verb,English
l5n,Noun,English
l5,Noun,English
l5p,Verb,English
l5p,Verb,English
l5v,Noun,English
l5,Noun,English
l6n,Noun,English
l6n_,Verb,English
l6,Noun,English
l6,Noun,English
l6t,Noun,English
l7,Verb,English
l7,Noun,English
l8,Noun,English
l8d,Noun,English
l8,Noun,English
l8,Noun,English
l9,Verb,English
l9,Noun,English
l9,Noun,English
lE,Noun,English
lE,Verb,English
lEd,Noun,English
lEf,Verb,English
lE,Noun,English
lEg,Verb,English
lEg,Noun,English
lEn,Verb,English
lEnd,Verb,English
lEn,Verb,English
lEN,Noun,English
lENT,Noun,English
lEn,Noun,English
lEp,Verb,English
lE,Verb,English
l,Noun,English
li,Verb,English
lI,Noun,English
lid,Verb,English
lId,Noun,English
li,Noun,English
lif,Verb,English
lif,Verb,English
lIf,Verb,English
lIft,Verb,English
li,Noun,English
lig,Verb,English
lig,Noun,English
li,Verb,English
liJ,Verb,English
li,Noun,English
lI,Verb,English
lik,Noun,English
lIk,Noun,English
lik,Verb,English
lIk,Verb,English
lIl,Noun,English
lI,Noun,English
lIm,Verb,English
lIm,Noun,English
lImp,Verb,English
lImp,Verb,English
lIm,Noun,English
li,Verb,English
lI,Noun,English
lin,Verb,English
lIn,Verb,English
lInJ,Verb,English
lIN,Noun,English
lINk,Noun,English
lINk,Verb,English
lIn,Noun,English
lin,Verb,English
lIN,Noun,English
lI,Noun,English
lip,Noun,English
lIp,Noun,English
lip,Verb,English
li,Noun,English
li,Noun,English
lIs,Noun,English
lIsp,Verb,English
lIsp,Verb,English
lis,Noun,English
lIs,Noun,English
lIst,Noun,English
li,Verb,English
lI,Verb,English
lIv,Verb,English
liv,Noun,English
lIv,Verb,English
li,Noun,English
lj,Noun,English
lQ,Noun,English
lQ_,Verb,English
lQ,Noun,English
lQb,Verb,English
lQb,Noun,English
lQf,Noun,English
lQft,Noun,English
lQ,Noun,English
lQg,Verb,English
lQg,Noun,English
lQ,Noun,English
lQk,Noun,English
lQk,Verb,English
lQ,Verb,English
lQl,Verb,English
lQl,Verb,English
lQN,Verb,English
lQN,Verb,English
lQ,Verb,English
lQp,Verb,English
