value,transcription,alt_transcription,IPA,Comment
t,Phonemic,NA,,
e,Phonemic,NA,,
r,Phonemic,NA,,
-,Phonemic,NA,,
y,Phonemic,NA,,
a,Phonemic,NA,,
i,Phonemic,NA,,
d,Phonemic,NA,,
o,Phonemic,NA,,
k,Phonemic,NA,,
b,Phonemic,NA,,
h,Phonemic,NA,,
ʷ,Phonemic,NA,,
w,Phonemic,NA,,
c̷,Phonemic,NA,,
p,Phonemic,NA,,
ʸ,Phonemic,NA,,
s,Phonemic,NA,,
n,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
č,Phonemic,NA,,
m,Phonemic,NA,,
š,Phonemic,NA,,
 ,Phonemic,NA,,
?,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
ʔ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
u,Phonemic,NA,,
l,Phonemic,NA,,
ɲ,Phonemic,NA,,
~,Phonemic,NA,,
