value,transcription,alt_transcription,IPA,Comment
i,Phonemic,NA,,
k,Phonemic,NA,,
o,Phonemic,NA,,
r,Phonemic,NA,,
b,Phonemic,NA,,
ɨ,Phonemic,NA,,
n,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
a,Phonemic,NA,,
š,Phonemic,NA,,
 ,Phonemic,NA,,
č,Phonemic,NA,,
ẽ,Phonemic,NA,,
m,Phonemic,NA,,
-,Phonemic,NA,,
t,Phonemic,NA,,
d,Phonemic,NA,,
y,Phonemic,NA,,
ǰ,Phonemic,NA,,
p,Phonemic,NA,,
ʔ,Phonemic,NA,,
e,Phonemic,NA,,
w,Phonemic,NA,,
ɨ̃,Phonemic,NA,,
ŋ,Phonemic,NA,,
[,Phonemic,NA,,
ɲ,Phonemic,NA,,
],Phonemic,NA,,
s,Phonemic,NA,,
õ,Phonemic,NA,,
h,Phonemic,NA,,
ĩ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
~,Phonemic,NA,,
v,Phonemic,NA,,
ã,Phonemic,NA,,
u,Phonemic,NA,,
ž,Phonemic,NA,,
l,Phonemic,NA,,
D,Phonemic,NA,,
