value,transcription,alt_transcription,IPA,Comment
s,Phonemic,NA,,
a,Phonemic,NA,,
y,Phonemic,NA,,
t,Phonemic,NA,,
ˀ,Phonemic,NA,,
-,Phonemic,NA,,
ɲ,Phonemic,NA,,
u,Phonemic,NA,,
k,Phonemic,NA,,
ḳ,Phonemic,NA,,
l,Phonemic,NA,,
ʸ,Phonemic,NA,,
ʰ,Phonemic,NA,,
i,Phonemic,NA,,
p,Phonemic,NA,,
r,Phonemic,NA,,
n,Phonemic,NA,,
w,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
č,Phonemic,NA,,
x,Phonemic,NA,,
m,Phonemic,NA,,
χ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
 ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
.,Phonemic,NA,,
