value,transcription,alt_transcription,IPA,Comment
d,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
ˤ,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
q̄,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
c̄,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
p̄,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
