value,transcription,alt_transcription,IPA,Comment
l,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
с̌,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
ɨ,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
ⁿ,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
с,CyrillTrans,Phonemic,,
