value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,,
ö,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
ɨ,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
ü,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
у,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
j,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
ŋ,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
v,CyrillTrans,Phonemic,,
т,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
