value,transcription,alt_transcription,IPA,Comment
i,Phonemic,NA,,
k,Phonemic,NA,,
ɨ,Phonemic,NA,,
h,Phonemic,NA,,
a,Phonemic,NA,,
t,Phonemic,NA,,
w,Phonemic,NA,,
-,Phonemic,NA,,
n,Phonemic,NA,,
m,Phonemic,NA,,
ʔ,Phonemic,NA,,
r,Phonemic,NA,,
β,Phonemic,NA,,
ṣ̌,Phonemic,NA,,
s,Phonemic,NA,,
č,Phonemic,NA,,
p,Phonemic,NA,,
š,Phonemic,NA,,
o,Phonemic,NA,,
c̷,Phonemic,NA,,
 ,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
y,Phonemic,NA,,
b,Phonemic,NA,,
',Phonemic,NA,,
e,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
