value,transcription,alt_transcription,IPA,Comment
s,Phonemic,NA,,
i,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
t,Phonemic,NA,,
a,Phonemic,NA,,
p,Phonemic,NA,,
f,Phonemic,NA,,
ɩ,Phonemic,NA,,
n,Phonemic,NA,,
š,Phonemic,NA,,
d,Phonemic,NA,,
ɔ,Phonemic,NA,,
ɛ,Phonemic,NA,,
l,Phonemic,NA,,
ā,Phonemic,NA,,
ǰ,Phonemic,NA,,
u,Phonemic,NA,,
r,Phonemic,NA,,
b,Phonemic,NA,,
g,Phonemic,NA,,
k,Phonemic,NA,,
m,Phonemic,NA,,
 ,Phonemic,NA,,
y,Phonemic,NA,,
o,Phonemic,NA,,
č,Phonemic,NA,,
ŋ,Phonemic,NA,,
ʊ,Phonemic,NA,,
w,Phonemic,NA,,
h,Phonemic,NA,,
z,Phonemic,NA,,
~,Phonemic,NA,,
v,Phonemic,NA,,
-,Phonemic,NA,,
ʸ,Phonemic,NA,,
ə,Phonemic,NA,,
?,Phonemic,NA,,
e,Phonemic,NA,,
ʷ,Phonemic,NA,,
 ,Phonemic,NA,,
x,Phonemic,NA,,
