value,transcription,alt_transcription,IPA,Comment
d,Phonemic,NA,,
u,Phonemic,NA,,
g,Phonemic,NA,,
ɩ,Phonemic,NA,,
n,Phonemic,NA,,
e,Phonemic,NA,,
o,Phonemic,NA,,
v,Phonemic,NA,,
t,Phonemic,NA,,
č,Phonemic,NA,,
p,Phonemic,NA,,
m,Phonemic,NA,,
a,Phonemic,NA,,
š,Phonemic,NA,,
ö,Phonemic,NA,,
k,Phonemic,NA,,
s,Phonemic,NA,,
ʸ,Phonemic,NA,,
y,Phonemic,NA,,
ž,Phonemic,NA,,
z,Phonemic,NA,,
i,Phonemic,NA,,
r̃,Phonemic,NA,,
l,Phonemic,NA,,
b,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
 ,Phonemic,NA,,
x,Phonemic,NA,,
f,Phonemic,NA,,
c̷,Phonemic,NA,,
r,Phonemic,NA,,
-,Phonemic,NA,,
