value,transcription,alt_transcription,IPA,Comment
t,phonetic,NA,,
h,phonetic,NA,,
o,phonetic,NA,,
:,phonetic,NA,,
j,phonetic,NA,,
.,phonetic,NA,,
3,phonetic,NA,,
e,phonetic,NA,,
2,phonetic,NA,,
4,phonetic,NA,,
a,phonetic,NA,,
ŋ,phonetic,NA,,
1,phonetic,NA,,
 ,phonetic,NA,,
k,phonetic,NA,,
c,phonetic,NA,,
m,phonetic,NA,,
u,phonetic,NA,,
ʔ,phonetic,NA,,
l,phonetic,NA,,
ə,phonetic,NA,,
n,phonetic,NA,,
p,phonetic,NA,,
i,phonetic,NA,,
ɛ,phonetic,NA,,
ɔ,phonetic,NA,,
b,phonetic,NA,,
ń,phonetic,NA,,
d,phonetic,NA,,
s,phonetic,NA,,
5,phonetic,NA,,
ɨ,phonetic,NA,,
w,phonetic,NA,,
r,phonetic,NA,,
v,phonetic,NA,,
z,phonetic,NA,,
ɨ̆,phonetic,NA,,
ß,phonetic,NA,,
ṭ,phonetic,NA,,
-,phonetic,NA,,
6,phonetic,NA,,
ă,phonetic,NA,,
ŭ,phonetic,NA,,
