value,transcription,alt_transcription,IPA,Comment
s,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
q̄,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
ü,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
ö,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
l̄,CyrillTrans,Phonemic,,
ō,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
ä,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
ē,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
p̄,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
ȫ,CyrillTrans,Phonemic,,
ū,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
ē,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
д,CyrillTrans,Phonemic,,
