value,transcription,alt_transcription,IPA,Comment
ō,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
ⁿ,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ē,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
ʒ,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
ħ̄,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
ü,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
ӡ,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
d̄,CyrillTrans,Phonemic,,
l̄,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
ɂ,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
c̛,CyrillTrans,Phonemic,,
ӡ̌,CyrillTrans,Phonemic,,
č̛,CyrillTrans,Phonemic,,
h̄,CyrillTrans,Phonemic,,
 ̌,CyrillTrans,Phonemic,,
ǒ,CyrillTrans,Phonemic,,
t̛,CyrillTrans,Phonemic,,
k̛,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
p̛,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
q̛,CyrillTrans,Phonemic,,
č̛,CyrillTrans,Phonemic,,
x̄,CyrillTrans,Phonemic,,
z̄,CyrillTrans,Phonemic,,
ǩ̛,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
ḡ,CyrillTrans,Phonemic,,
q̄,CyrillTrans,Phonemic,,
ī,CyrillTrans,Phonemic,,
ū,CyrillTrans,Phonemic,,
