value,transcription,alt_transcription,IPA,Comment
r,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
ˤ,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
ä,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
x̆,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
