value,transcription,alt_transcription,IPA,Comment
k,Phonemic,NA,,
a,Phonemic,NA,,
c̷,Phonemic,NA,,
i,Phonemic,NA,,
t,Phonemic,NA,,
y,Phonemic,NA,,
e,Phonemic,NA,,
h,Phonemic,NA,,
u,Phonemic,NA,,
ľ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
n,Phonemic,NA,,
-,Phonemic,NA,,
',Phonemic,NA,,
ľ̥,Phonemic,NA,,
w,Phonemic,NA,,
[,Phonemic,NA,,
p,Phonemic,NA,,
l,Phonemic,NA,,
o,Phonemic,NA,,
],Phonemic,NA,,
r,Phonemic,NA,,
s,Phonemic,NA,,
g,Phonemic,NA,,
 ,Phonemic,NA,,
m,Phonemic,NA,,
d,Phonemic,NA,,
.,Phonemic,NA,,
r̃,Phonemic,NA,,
f,Phonemic,NA,,
b,Phonemic,NA,,
?,Phonemic,NA,,
~,Phonemic,NA,,
ľ̥,Phonemic,NA,,
č,Phonemic,NA,,
ɲ,Phonemic,NA,,
d͜,Phonemic,NA,,
z,Phonemic,NA,,
l̥,Phonemic,NA,,
N,Phonemic,NA,,
