value,transcription,alt_transcription,IPA,Comment
s,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
q̄,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
ä,CyrillTrans,Phonemic,,
n̄,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
l̄,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
q̛,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
t̛,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
c̄,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
k̛,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
p̄,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
ɂ,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
c̛,CyrillTrans,Phonemic,,
č̛,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
ʒ,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
ǎ,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
p̛,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
