value,transcription,alt_transcription,IPA,Comment
p,Phonemic,NA,,
r,Phonemic,NA,,
e,Phonemic,NA,,
s,Phonemic,NA,,
t,Phonemic,NA,,
a,Phonemic,NA,,
i,Phonemic,NA,,
z,Phonemic,NA,,
v,Phonemic,NA,,
š,Phonemic,NA,,
d,Phonemic,NA,,
o,Phonemic,NA,,
k,Phonemic,NA,,
j,Phonemic,NA,,
č,Phonemic,NA,,
l,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
u,Phonemic,NA,,
g,Phonemic,NA,,
ž,Phonemic,NA,,
 ,Phonemic,NA,,
h,Phonemic,NA,,
b,Phonemic,NA,,
m,Phonemic,NA,,
/,Phonemic,NA,,
n,Phonemic,NA,,
c,Phonemic,NA,,
~,Phonemic,NA,,
f,Phonemic,NA,,
ć,Phonemic,NA,,
-,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
',Phonemic,NA,,
.,Phonemic,NA,,
d͜,Phonemic,NA,,
