value,transcription,alt_transcription,IPA,Comment
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
i,Phonemic,NA,,
n,Phonemic,NA,,
e,Phonemic,NA,,
ɬ,Phonemic,NA,,
a,Phonemic,NA,,
s,Phonemic,NA,,
k,Phonemic,NA,,
o,Phonemic,NA,,
-,Phonemic,NA,,
(,Phonemic,NA,,
p,Phonemic,NA,,
),Phonemic,NA,,
h,Phonemic,NA,,
y,Phonemic,NA,,
m,Phonemic,NA,,
ŋ,Phonemic,NA,,
č,Phonemic,NA,,
 ,Phonemic,NA,,
w,Phonemic,NA,,
t,Phonemic,NA,,
u,Phonemic,NA,,
l,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
.,Phonemic,NA,,
r,Phonemic,NA,,
b,Phonemic,NA,,
š,Phonemic,NA,,
v,Phonemic,NA,,
',Phonemic,NA,,
D,Phonemic,NA,,
