value,transcription,alt_transcription,IPA,Comment
a,Phonemic,NA,,
p,Phonemic,NA,,
e,Phonemic,NA,,
-,Phonemic,NA,,
o,Phonemic,NA,,
t,Phonemic,NA,,
i,Phonemic,NA,,
n,Phonemic,NA,,
č,Phonemic,NA,,
r,Phonemic,NA,,
c̷,Phonemic,NA,,
h,Phonemic,NA,,
d,Phonemic,NA,,
ď̶,Phonemic,NA,,
b,Phonemic,NA,,
s,Phonemic,NA,,
k,Phonemic,NA,,
w,Phonemic,NA,,
m,Phonemic,NA,,
 ,Phonemic,NA,,
ʷ,Phonemic,NA,,
ð,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
l,Phonemic,NA,,
y,Phonemic,NA,,
ʔ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
š,Phonemic,NA,,
~,Phonemic,NA,,
/,Phonemic,NA,,
