value,transcription,alt_transcription,IPA,Comment
-,Phonemic,NA,,
',Phonemic,NA,,
i,Phonemic,NA,,
t,Phonemic,NA,,
a,Phonemic,NA,,
w,Phonemic,NA,,
m,Phonemic,NA,,
u,Phonemic,NA,,
r,Phonemic,NA,,
ʔ,Phonemic,NA,,
e,Phonemic,NA,,
p,Phonemic,NA,,
n,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
ɲ,Phonemic,NA,,
k,Phonemic,NA,,
c̷,Phonemic,NA,,
č,Phonemic,NA,,
h,Phonemic,NA,,
y,Phonemic,NA,,
s,Phonemic,NA,,
 ,Phonemic,NA,,
[,Phonemic,NA,,
l,Phonemic,NA,,
],Phonemic,NA,,
f,Phonemic,NA,,
o,Phonemic,NA,,
~,Phonemic,NA,,
b,Phonemic,NA,,
g,Phonemic,NA,,
d,Phonemic,NA,,
š,Phonemic,NA,,
