value,transcription,alt_transcription,IPA,Comment
h,Phonemic,NA,,
a,Phonemic,NA,,
k,Phonemic,NA,,
u,Phonemic,NA,,
ʔ,Phonemic,NA,,
n,Phonemic,NA,,
i,Phonemic,NA,,
l,Phonemic,NA,,
c̷,Phonemic,NA,,
ā,Phonemic,NA,,
 ,Phonemic,NA,,
t,Phonemic,NA,,
ū̃,Phonemic,NA,,
ʸ,Phonemic,NA,,
ī,Phonemic,NA,,
w,Phonemic,NA,,
m,Phonemic,NA,,
d,Phonemic,NA,,
č,Phonemic,NA,,
-,Phonemic,NA,,
ō,Phonemic,NA,,
s,Phonemic,NA,,
ã,Phonemic,NA,,
~,Phonemic,NA,,
ʷ,Phonemic,NA,,
y,Phonemic,NA,,
[,Phonemic,NA,,
r,Phonemic,NA,,
],Phonemic,NA,,
e,Phonemic,NA,,
š,Phonemic,NA,,
ĩ,Phonemic,NA,,
ũ,Phonemic,NA,,
o,Phonemic,NA,,
ū,Phonemic,NA,,
ẽ,Phonemic,NA,,
ē,Phonemic,NA,,
g,Phonemic,NA,,
ī̃,Phonemic,NA,,
',Phonemic,NA,,
?,Phonemic,NA,,
ā̃,Phonemic,NA,,
ɲ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
.,Phonemic,NA,,
v,Phonemic,NA,,
p,Phonemic,NA,,
z,Phonemic,NA,,
ã̀,Phonemic,NA,,
ē̃,Phonemic,NA,,
ǰ,Phonemic,NA,,
b,Phonemic,NA,,
