value,transcription,alt_transcription,IPA,Comment
a,Phonemic,NA,,
š,Phonemic,NA,,
ʸ,Phonemic,NA,,
-,Phonemic,NA,,
[,Phonemic,NA,,
f,Phonemic,NA,,
e,Phonemic,NA,,
r,Phonemic,NA,,
s,Phonemic,NA,,
o,Phonemic,NA,,
v,Phonemic,NA,,
],Phonemic,NA,,
g,Phonemic,NA,,
n,Phonemic,NA,,
k,Phonemic,NA,,
z,Phonemic,NA,,
d,Phonemic,NA,,
i,Phonemic,NA,,
 ,Phonemic,NA,,
t,Phonemic,NA,,
ž,Phonemic,NA,,
u,Phonemic,NA,,
p,Phonemic,NA,,
ʰ,Phonemic,NA,,
m,Phonemic,NA,,
~,Phonemic,NA,,
b,Phonemic,NA,,
c̷,Phonemic,NA,,
ʀ,Phonemic,NA,,
l,Phonemic,NA,,
x,Phonemic,NA,,
č,Phonemic,NA,,
h,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
y,Phonemic,NA,,
D,Phonemic,NA,,
