value,transcription,alt_transcription,IPA,Comment
h,Phonemic,NA,,
e,Phonemic,NA,,
ɑ,Phonemic,NA,,
i,Phonemic,NA,,
t,Phonemic,NA,,
l,Phonemic,NA,,
o,Phonemic,NA,,
p,Phonemic,NA,,
b,Phonemic,NA,,
s,Phonemic,NA,,
a,Phonemic,NA,,
g,Phonemic,NA,,
u,Phonemic,NA,,
y,Phonemic,NA,,
d,Phonemic,NA,,
m,Phonemic,NA,,
č,Phonemic,NA,,
k,Phonemic,NA,,
r̃,Phonemic,NA,,
n,Phonemic,NA,,
c̷,Phonemic,NA,,
ɲ,Phonemic,NA,,
š,Phonemic,NA,,
v,Phonemic,NA,,
r,Phonemic,NA,,
d͜,Phonemic,NA,,
z,Phonemic,NA,,
ǰ,Phonemic,NA,,
 ,Phonemic,NA,,
ŋ,Phonemic,NA,,
f,Phonemic,NA,,
ð,Phonemic,NA,,
~,Phonemic,NA,,
,Phonemic,NA,,
θ,Phonemic,NA,,
-,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
I,Phonemic,NA,,
