value,transcription,alt_transcription,IPA,Comment
t,Phonemic,NA,,
ʸ,Phonemic,NA,,
h,Phonemic,NA,,
w,Phonemic,NA,,
e,Phonemic,NA,,
-,Phonemic,NA,,
x,Phonemic,NA,,
ã,Phonemic,NA,,
ʔ,Phonemic,NA,,
n,Phonemic,NA,,
m,Phonemic,NA,,
ẽ,Phonemic,NA,,
y,Phonemic,NA,,
ũ,Phonemic,NA,,
a,Phonemic,NA,,
k,Phonemic,NA,,
p,Phonemic,NA,,
u,Phonemic,NA,,
d,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
 ,Phonemic,NA,,
i,Phonemic,NA,,
l,Phonemic,NA,,
s,Phonemic,NA,,
Φ,Phonemic,NA,,
z,Phonemic,NA,,
',Phonemic,NA,,
c̷,Phonemic,NA,,
β,Phonemic,NA,,
č,Phonemic,NA,,
ɣ,Phonemic,NA,,
r,Phonemic,NA,,
ĩ,Phonemic,NA,,
g,Phonemic,NA,,
o,Phonemic,NA,,
b,Phonemic,NA,,
š,Phonemic,NA,,
ž,Phonemic,NA,,
á,Phonemic,NA,,
(,Phonemic,NA,,
.,Phonemic,NA,,
),Phonemic,NA,,
/,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
